variant,region,year,totaldeaths,gender
Estimates,923,1950,1343.59,male
Estimates,923,1950,1352.937,female
Estimates,923,1951,1323.149,male
Estimates,923,1951,1334.501,female
Estimates,923,1952,1283.474,male
Estimates,923,1952,1298.959,female
Estimates,923,1953,1246.209,male
Estimates,923,1953,1266.077,female
Estimates,923,1954,1211.357,male
Estimates,923,1954,1235.858,female
Estimates,923,1955,1178.97,male
Estimates,923,1955,1208.336,female
Estimates,923,1956,1149.229,male
Estimates,923,1956,1183.621,female
Estimates,923,1957,1122.367,male
Estimates,923,1957,1161.858,female
Estimates,923,1958,1098.846,male
Estimates,923,1958,1143.327,female
Estimates,923,1959,1079.475,male
Estimates,923,1959,1128.531,female
Estimates,923,1960,1065.163,male
Estimates,923,1960,1118.022,female
Estimates,923,1961,1056.816,male
Estimates,923,1961,1112.338,female
Estimates,923,1962,1055.234,male
Estimates,923,1962,1111.95,female
Estimates,923,1963,1060.778,male
Estimates,923,1963,1117.024,female
Estimates,923,1964,1073.208,male
Estimates,923,1964,1127.35,female
Estimates,923,1965,1091.841,male
Estimates,923,1965,1142.507,female
Estimates,923,1966,1115.591,male
Estimates,923,1966,1161.872,female
Estimates,923,1967,1142.967,male
Estimates,923,1967,1184.468,female
Estimates,923,1968,1172.636,male
Estimates,923,1968,1209.317,female
Estimates,923,1969,1203.787,male
Estimates,923,1969,1235.709,female
Estimates,923,1970,1236.158,male
Estimates,923,1970,1263.075,female
Estimates,923,1971,1269.986,male
Estimates,923,1971,1291.106,female
Estimates,923,1972,1305.744,male
Estimates,923,1972,1319.904,female
Estimates,923,1973,1343.506,male
Estimates,923,1973,1349.517,female
Estimates,923,1974,1382.776,male
Estimates,923,1974,1379.791,female
Estimates,923,1975,1423.427,male
Estimates,923,1975,1411.022,female
Estimates,923,1976,1465.46,male
Estimates,923,1976,1443.73,female
Estimates,923,1977,1508.172,male
Estimates,923,1977,1478.053,female
Estimates,923,1978,1550.365,male
Estimates,923,1978,1513.691,female
Estimates,923,1979,1590.569,male
Estimates,923,1979,1549.957,female
Estimates,923,1980,1625.446,male
Estimates,923,1980,1585.341,female
Estimates,923,1981,1651.241,male
Estimates,923,1981,1618.054,female
Estimates,923,1982,1666.987,male
Estimates,923,1982,1647.093,female
Estimates,923,1983,1673.631,male
Estimates,923,1983,1672.169,female
Estimates,923,1984,1673.549,male
Estimates,923,1984,1693.684,female
Estimates,923,1985,1672.257,male
Estimates,923,1985,1713.212,female
Estimates,923,1986,1676.734,male
Estimates,923,1986,1733.017,female
Estimates,923,1987,1692.385,male
Estimates,923,1987,1755.16,female
Estimates,923,1988,1722.255,male
Estimates,923,1988,1780.879,female
Estimates,923,1989,1766.518,male
Estimates,923,1989,1810.291,female
Estimates,923,1990,1822.577,male
Estimates,923,1990,1842.783,female
Estimates,923,1991,1885.448,male
Estimates,923,1991,1877.01,female
Estimates,923,1992,1948.266,male
Estimates,923,1992,1910.757,female
Estimates,923,1993,2005.521,male
Estimates,923,1993,1942.058,female
Estimates,923,1994,2054.767,male
Estimates,923,1994,1969.819,female
Estimates,923,1995,2095.686,male
Estimates,923,1995,1993.32,female
Estimates,923,1996,2130.012,male
Estimates,923,1996,2012.403,female
Estimates,923,1997,2160.969,male
Estimates,923,1997,2027.62,female
Estimates,923,1998,2190.539,male
Estimates,923,1998,2039.368,female
Estimates,923,1999,2218.345,male
Estimates,923,1999,2047.536,female
Estimates,923,2000,2242.905,male
Estimates,923,2000,2051.68,female
Estimates,923,2001,2262.05,male
Estimates,923,2001,2051.291,female
Estimates,923,2002,2273.658,male
Estimates,923,2002,2046.437,female
Estimates,923,2003,2276.328,male
Estimates,923,2003,2037.566,female
Estimates,923,2004,2269.759,male
Estimates,923,2004,2025.375,female
Estimates,923,2005,2253.284,male
Estimates,923,2005,2010.522,female
Estimates,923,2006,2226.645,male
Estimates,923,2006,1993.68,female
Estimates,923,2007,2191.897,male
Estimates,923,2007,1975.903,female
Estimates,923,2008,2151.968,male
Estimates,923,2008,1958.438,female
Estimates,923,2009,2109.774,male
Estimates,923,2009,1942.51,female
Estimates,923,2010,2069.458,male
Estimates,923,2010,1929.699,female
Estimates,923,2011,2035.229,male
Estimates,923,2011,1921.403,female
Estimates,923,2012,2009.435,male
Estimates,923,2012,1917.837,female
Estimates,923,2013,1993.341,male
Estimates,923,2013,1918.748,female
Estimates,923,2014,1987.289,male
Estimates,923,2014,1923.717,female
Estimates,923,2015,1990.125,male
Estimates,923,2015,1931.679,female
Medium_variant,923,2015,1990.125,male
Medium_variant,923,2015,1931.679,female
Medium_variant,923,2016,1999.297,male
Medium_variant,923,2016,1941.126,female
Medium_variant,923,2017,2010.895,male
Medium_variant,923,2017,1950.382,female
Medium_variant,923,2018,2021.659,male
Medium_variant,923,2018,1958.118,female
Medium_variant,923,2019,2030.03,male
Medium_variant,923,2019,1963.688,female
Medium_variant,923,2020,2035.177,male
Medium_variant,923,2020,1966.797,female
Medium_variant,923,2021,2037.252,male
Medium_variant,923,2021,1967.682,female
Medium_variant,923,2022,2037.71,male
Medium_variant,923,2022,1967.383,female
Medium_variant,923,2023,2037.749,male
Medium_variant,923,2023,1966.862,female
Medium_variant,923,2024,2037.625,male
Medium_variant,923,2024,1966.588,female
Medium_variant,923,2025,2037.599,male
Medium_variant,923,2025,1966.96,female
Medium_variant,923,2026,2037.846,male
Medium_variant,923,2026,1968.258,female
Medium_variant,923,2027,2038.341,male
Medium_variant,923,2027,1970.56,female
Medium_variant,923,2028,2039.02,male
Medium_variant,923,2028,1973.975,female
Medium_variant,923,2029,2039.855,male
Medium_variant,923,2029,1978.705,female
Medium_variant,923,2030,2040.796,male
Medium_variant,923,2030,1985.063,female
Medium_variant,923,2031,2041.745,male
Medium_variant,923,2031,1993.308,female
Medium_variant,923,2032,2042.513,male
Medium_variant,923,2032,2003.322,female
Medium_variant,923,2033,2042.887,male
Medium_variant,923,2033,2014.808,female
Medium_variant,923,2034,2042.706,male
Medium_variant,923,2034,2027.431,female
Medium_variant,923,2035,2041.813,male
Medium_variant,923,2035,2040.88,female
Medium_variant,923,2036,2040.097,male
Medium_variant,923,2036,2054.843,female
Medium_variant,923,2037,2037.532,male
Medium_variant,923,2037,2068.792,female
Medium_variant,923,2038,2034.089,male
Medium_variant,923,2038,2082.088,female
Medium_variant,923,2039,2029.722,male
Medium_variant,923,2039,2094.089,female
Medium_variant,923,2040,2024.385,male
Medium_variant,923,2040,2104.124,female
Medium_variant,923,2041,2018.058,male
Medium_variant,923,2041,2111.659,female
Medium_variant,923,2042,2010.817,male
Medium_variant,923,2042,2116.527,female
Medium_variant,923,2043,2002.752,male
Medium_variant,923,2043,2118.628,female
Medium_variant,923,2044,1993.94,male
Medium_variant,923,2044,2117.836,female
Medium_variant,923,2045,1984.441,male
Medium_variant,923,2045,2114.002,female
Medium_variant,923,2046,1974.316,male
Medium_variant,923,2046,2107.094,female
Medium_variant,923,2047,1963.632,male
Medium_variant,923,2047,2097.551,female
Medium_variant,923,2048,1952.48,male
Medium_variant,923,2048,2085.953,female
Medium_variant,923,2049,1940.951,male
Medium_variant,923,2049,2072.835,female
Medium_variant,923,2050,1929.101,male
Medium_variant,923,2050,2058.733,female
Medium_variant,923,2051,1916.945,male
Medium_variant,923,2051,2044.128,female
Medium_variant,923,2052,1904.497,male
Medium_variant,923,2052,2029.439,female
Medium_variant,923,2053,1891.821,male
Medium_variant,923,2053,2015.132,female
Medium_variant,923,2054,1879.025,male
Medium_variant,923,2054,2001.656,female
Medium_variant,923,2055,1866.279,male
Medium_variant,923,2055,1989.431,female
Medium_variant,923,2056,1853.754,male
Medium_variant,923,2056,1978.699,female
Medium_variant,923,2057,1841.517,male
Medium_variant,923,2057,1969.333,female
Medium_variant,923,2058,1829.573,male
Medium_variant,923,2058,1961.153,female
Medium_variant,923,2059,1817.876,male
Medium_variant,923,2059,1954.098,female
Medium_variant,923,2060,1806.346,male
Medium_variant,923,2060,1948.144,female
Medium_variant,923,2061,1794.861,male
Medium_variant,923,2061,1943.264,female
Medium_variant,923,2062,1783.211,male
Medium_variant,923,2062,1939.157,female
Medium_variant,923,2063,1771.193,male
Medium_variant,923,2063,1935.409,female
Medium_variant,923,2064,1758.652,male
Medium_variant,923,2064,1931.594,female
Medium_variant,923,2065,1745.429,male
Medium_variant,923,2065,1927.339,female
Medium_variant,923,2066,1731.417,male
Medium_variant,923,2066,1922.342,female
Medium_variant,923,2067,1716.632,male
Medium_variant,923,2067,1916.313,female
Medium_variant,923,2068,1701.097,male
Medium_variant,923,2068,1908.892,female
Medium_variant,923,2069,1684.837,male
Medium_variant,923,2069,1899.667,female
Medium_variant,923,2070,1667.852,male
Medium_variant,923,2070,1888.17,female
Medium_variant,923,2071,1650.167,male
Medium_variant,923,2071,1874.037,female
Medium_variant,923,2072,1631.905,male
Medium_variant,923,2072,1857.255,female
Medium_variant,923,2073,1613.218,male
Medium_variant,923,2073,1837.906,female
Medium_variant,923,2074,1594.261,male
Medium_variant,923,2074,1816.07,female
Medium_variant,923,2075,1575.082,male
Medium_variant,923,2075,1791.753,female
Medium_variant,923,2076,1555.689,male
Medium_variant,923,2076,1765.003,female
Medium_variant,923,2077,1536.175,male
Medium_variant,923,2077,1736.252,female
Medium_variant,923,2078,1516.742,male
Medium_variant,923,2078,1706.096,female
Medium_variant,923,2079,1497.677,male
Medium_variant,923,2079,1675.13,female
Medium_variant,923,2080,1479.318,male
