variant,region,year,totaldeaths,gender
estimates,1517,1950,20046.125,male
estimates,1517,1951,19979.748,male
estimates,1517,1952,19867.571,male
estimates,1517,1953,19796.562,male
estimates,1517,1954,19766.719,male
estimates,1517,1955,19776.411,male
estimates,1517,1956,19820.15,male
estimates,1517,1957,19890.678,male
estimates,1517,1958,19973.932,male
estimates,1517,1959,20045.086,male
estimates,1517,1960,20076.275,male
estimates,1517,1961,20039.84,male
estimates,1517,1962,19911.155,male
estimates,1517,1963,19679.038,male
estimates,1517,1964,19350.677,male
estimates,1517,1965,18951.341,male
estimates,1517,1966,18519.648,male
estimates,1517,1967,18100.899,male
estimates,1517,1968,17730.773,male
estimates,1517,1969,17425.736,male
estimates,1517,1970,17187.121,male
estimates,1517,1971,17001.04,male
estimates,1517,1972,16840.983,male
estimates,1517,1973,16688.632,male
estimates,1517,1974,16542.916,male
estimates,1517,1975,16411.597,male
estimates,1517,1976,16308.488,male
estimates,1517,1977,16247.324,male
estimates,1517,1978,16235.715,male
estimates,1517,1979,16272.464,male
estimates,1517,1980,16351.456,male
estimates,1517,1981,16462.106,male
estimates,1517,1982,16589.436,male
estimates,1517,1983,16720.342,male
estimates,1517,1984,16847.448,male
estimates,1517,1985,16966.501,male
estimates,1517,1986,17077.466,male
estimates,1517,1987,17185.512,male
estimates,1517,1988,17294.52,male
estimates,1517,1989,17404.319,male
estimates,1517,1990,17514.998,male
estimates,1517,1991,17626.713,male
estimates,1517,1992,17739.035,male
estimates,1517,1993,17851.243,male
estimates,1517,1994,17962.436,male
estimates,1517,1995,18070.049,male
estimates,1517,1996,18171.05,male
estimates,1517,1997,18264.773,male
estimates,1517,1998,18352.256,male
estimates,1517,1999,18435.855,male
estimates,1517,2000,18519.709,male
estimates,1517,2001,18608.848,male
estimates,1517,2002,18708.019,male
estimates,1517,2003,18820.903,male
estimates,1517,2004,18949.469,male
estimates,1517,2005,19093.83,male
estimates,1517,2006,19252.252,male
estimates,1517,2007,19421.169,male
estimates,1517,2008,19597.897,male
estimates,1517,2009,19781.91,male
estimates,1517,2010,19973.286,male
estimates,1517,2011,20172.798,male
estimates,1517,2012,20381.889,male
estimates,1517,2013,20601.722,male
estimates,1517,2014,20832.688,male
estimates,1517,2015,21074.909,male
medium_variant,1517,2015,21074.909,male
medium_variant,1517,2016,21328.232,male
medium_variant,1517,2017,21592.124,male
medium_variant,1517,2018,21866.208,male
medium_variant,1517,2019,22150.393,male
medium_variant,1517,2020,22444.719,male
medium_variant,1517,2021,22749.31,male
medium_variant,1517,2022,23064.292,male
medium_variant,1517,2023,23389.701,male
medium_variant,1517,2024,23725.466,male
medium_variant,1517,2025,24071.858,male
medium_variant,1517,2026,24429.213,male
medium_variant,1517,2027,24797.329,male
medium_variant,1517,2028,25175.581,male
medium_variant,1517,2029,25563.094,male
medium_variant,1517,2030,25959.511,male
medium_variant,1517,2031,26364.643,male
medium_variant,1517,2032,26777.439,male
medium_variant,1517,2033,27196.132,male
medium_variant,1517,2034,27618.608,male
medium_variant,1517,2035,28042.647,male
medium_variant,1517,2036,28466.32,male
