variant,region,year,totaldeaths,gender
Estimates,1517,1950,20046.125,male
Estimates,1517,1950,18478.123,female
Estimates,1517,1951,19979.748,male
Estimates,1517,1951,18392.239,female
Estimates,1517,1952,19867.571,male
Estimates,1517,1952,18244.978,female
Estimates,1517,1953,19796.562,male
Estimates,1517,1953,18146.74,female
Estimates,1517,1954,19766.719,male
Estimates,1517,1954,18097.535,female
Estimates,1517,1955,19776.411,male
Estimates,1517,1955,18095.592,female
Estimates,1517,1956,19820.15,male
Estimates,1517,1956,18134.972,female
Estimates,1517,1957,19890.678,male
Estimates,1517,1957,18207.831,female
Estimates,1517,1958,19973.932,male
Estimates,1517,1958,18298.954,female
Estimates,1517,1959,20045.086,male
Estimates,1517,1959,18381.487,female
Estimates,1517,1960,20076.275,male
Estimates,1517,1960,18425.271,female
Estimates,1517,1961,20039.84,male
Estimates,1517,1961,18400.341,female
Estimates,1517,1962,19911.155,male
Estimates,1517,1962,18280.039,female
Estimates,1517,1963,19679.038,male
Estimates,1517,1963,18052.15,female
Estimates,1517,1964,19350.677,male
Estimates,1517,1964,17724.347,female
Estimates,1517,1965,18951.341,male
Estimates,1517,1965,17325.075,female
Estimates,1517,1966,18519.648,male
Estimates,1517,1966,16897.63,female
Estimates,1517,1967,18100.899,male
Estimates,1517,1967,16490.833,female
Estimates,1517,1968,17730.773,male
Estimates,1517,1968,16141.727,female
Estimates,1517,1969,17425.736,male
Estimates,1517,1969,15865.642,female
Estimates,1517,1970,17187.121,male
Estimates,1517,1970,15661.322,female
Estimates,1517,1971,17001.04,male
Estimates,1517,1971,15510.942,female
Estimates,1517,1972,16840.983,male
Estimates,1517,1972,15382.377,female
Estimates,1517,1973,16688.632,male
Estimates,1517,1973,15252.059,female
Estimates,1517,1974,16542.916,male
Estimates,1517,1974,15115.404,female
Estimates,1517,1975,16411.597,male
Estimates,1517,1975,14975.261,female
Estimates,1517,1976,16308.488,male
Estimates,1517,1976,14841.404,female
Estimates,1517,1977,16247.324,male
Estimates,1517,1977,14729.073,female
Estimates,1517,1978,16235.715,male
Estimates,1517,1978,14649.612,female
Estimates,1517,1979,16272.464,male
Estimates,1517,1979,14606,female
Estimates,1517,1980,16351.456,male
Estimates,1517,1980,14600.265,female
Estimates,1517,1981,16462.106,male
Estimates,1517,1981,14631.511,female
Estimates,1517,1982,16589.436,male
Estimates,1517,1982,14691.667,female
Estimates,1517,1983,16720.342,male
Estimates,1517,1983,14771.523,female
Estimates,1517,1984,16847.448,male
Estimates,1517,1984,14864.07,female
Estimates,1517,1985,16966.501,male
Estimates,1517,1985,14960.76,female
Estimates,1517,1986,17077.466,male
Estimates,1517,1986,15053.684,female
Estimates,1517,1987,17185.512,male
Estimates,1517,1987,15138.718,female
Estimates,1517,1988,17294.52,male
Estimates,1517,1988,15213.208,female
Estimates,1517,1989,17404.319,male
Estimates,1517,1989,15275.375,female
Estimates,1517,1990,17514.998,male
Estimates,1517,1990,15325.712,female
Estimates,1517,1991,17626.713,male
Estimates,1517,1991,15367.268,female
Estimates,1517,1992,17739.035,male
Estimates,1517,1992,15406.542,female
Estimates,1517,1993,17851.243,male
Estimates,1517,1993,15449.282,female
Estimates,1517,1994,17962.436,male
Estimates,1517,1994,15498.452,female
Estimates,1517,1995,18070.049,male
Estimates,1517,1995,15556.966,female
Estimates,1517,1996,18171.05,male
Estimates,1517,1996,15626.627,female
Estimates,1517,1997,18264.773,male
Estimates,1517,1997,15706.402,female
Estimates,1517,1998,18352.256,male
Estimates,1517,1998,15794.722,female
Estimates,1517,1999,18435.855,male
Estimates,1517,1999,15890.578,female
Estimates,1517,2000,18519.709,male
Estimates,1517,2000,15991.592,female
Estimates,1517,2001,18608.848,male
Estimates,1517,2001,16094.722,female
Estimates,1517,2002,18708.019,male
Estimates,1517,2002,16197.531,female
Estimates,1517,2003,18820.903,male
Estimates,1517,2003,16298.594,female
Estimates,1517,2004,18949.469,male
Estimates,1517,2004,16397.72,female
Estimates,1517,2005,19093.83,male
Estimates,1517,2005,16495.142,female
Estimates,1517,2006,19252.252,male
Estimates,1517,2006,16591.886,female
Estimates,1517,2007,19421.169,male
Estimates,1517,2007,16690.922,female
Estimates,1517,2008,19597.897,male
Estimates,1517,2008,16795.497,female
Estimates,1517,2009,19781.91,male
Estimates,1517,2009,16908.152,female
Estimates,1517,2010,19973.286,male
Estimates,1517,2010,17031.552,female
Estimates,1517,2011,20172.798,male
Estimates,1517,2011,17167.877,female
Estimates,1517,2012,20381.889,male
Estimates,1517,2012,17317.935,female
Estimates,1517,2013,20601.722,male
Estimates,1517,2013,17482.284,female
Estimates,1517,2014,20832.688,male
Estimates,1517,2014,17661.559,female
Estimates,1517,2015,21074.909,male
Estimates,1517,2015,17855.603,female
Medium_variant,1517,2015,21074.909,male
Medium_variant,1517,2015,17855.603,female
Medium_variant,1517,2016,21328.232,male
Medium_variant,1517,2016,18063.512,female
Medium_variant,1517,2017,21592.124,male
Medium_variant,1517,2017,18283.645,female
Medium_variant,1517,2018,21866.208,male
Medium_variant,1517,2018,18514.744,female
Medium_variant,1517,2019,22150.393,male
Medium_variant,1517,2019,18756.453,female
Medium_variant,1517,2020,22444.719,male
Medium_variant,1517,2020,19008.412,female
Medium_variant,1517,2021,22749.31,male
Medium_variant,1517,2021,19270.553,female
Medium_variant,1517,2022,23064.292,male
Medium_variant,1517,2022,19543.581,female
