variant,region,year,totaldeaths,gender
estimates,910,1950,986.432,male
estimates,910,1950,914.218,female
estimates,910,1951,988.226,male
estimates,910,1951,916.145,female
estimates,910,1952,991.932,male
estimates,910,1952,919.976,female
estimates,910,1953,995.86,male
estimates,910,1953,923.758,female
estimates,910,1954,1000.014,male
estimates,910,1954,927.492,female
estimates,910,1955,1004.405,male
estimates,910,1955,931.181,female
estimates,910,1956,1009.047,male
estimates,910,1956,934.864,female
estimates,910,1957,1013.979,male
estimates,910,1957,938.582,female
estimates,910,1958,1019.265,male
estimates,910,1958,942.431,female
estimates,910,1959,1025.009,male
estimates,910,1959,946.561,female
estimates,910,1960,1031.336,male
estimates,910,1960,951.161,female
estimates,910,1961,1038.398,male
estimates,910,1961,956.432,female
estimates,910,1962,1046.34,male
estimates,910,1962,962.584,female
estimates,910,1963,1055.294,male
estimates,910,1963,969.79,female
estimates,910,1964,1065.335,male
estimates,910,1964,978.137,female
estimates,910,1965,1076.463,male
estimates,910,1965,987.625,female
estimates,910,1966,1088.613,male
estimates,910,1966,998.152,female
estimates,910,1967,1101.677,male
estimates,910,1967,1009.546,female
estimates,910,1968,1115.591,male
estimates,910,1968,1021.691,female
estimates,910,1969,1130.365,male
estimates,910,1969,1034.569,female
estimates,910,1970,1145.981,male
estimates,910,1970,1048.146,female
estimates,910,1971,1162.431,male
estimates,910,1971,1062.408,female
estimates,910,1972,1179.804,male
estimates,910,1972,1077.448,female
estimates,910,1973,1198.222,male
estimates,910,1973,1093.414,female
estimates,910,1974,1217.828,male
estimates,910,1974,1110.459,female
estimates,910,1975,1238.901,male
estimates,910,1975,1128.911,female
estimates,910,1976,1261.756,male
estimates,910,1976,1149.132,female
estimates,910,1977,1286.493,male
estimates,910,1977,1171.245,female
estimates,910,1978,1313.086,male
estimates,910,1978,1195.188,female
estimates,910,1979,1341.399,male
estimates,910,1979,1220.766,female
estimates,910,1980,1370.791,male
estimates,910,1980,1247.191,female
estimates,910,1981,1400.415,male
estimates,910,1981,1273.431,female
estimates,910,1982,1429.897,male
estimates,910,1982,1299.005,female
estimates,910,1983,1459.32,male
estimates,910,1983,1323.985,female
estimates,910,1984,1489.197,male
estimates,910,1984,1348.936,female
estimates,910,1985,1521.6,male
estimates,910,1985,1375.899,female
estimates,910,1986,1559.192,male
estimates,910,1986,1407.519,female
estimates,910,1987,1603.12,male
estimates,910,1987,1445.172,female
estimates,910,1988,1653.095,male
estimates,910,1988,1488.951,female
estimates,910,1989,1707.519,male
estimates,910,1989,1537.684,female
estimates,910,1990,1762.989,male
estimates,910,1990,1588.63,female
estimates,910,1991,1815.174,male
estimates,910,1991,1638.13,female
estimates,910,1992,1860.231,male
estimates,910,1992,1682.688,female
estimates,910,1993,1895.564,male
estimates,910,1993,1719.805,female
estimates,910,1994,1920.285,male
estimates,910,1994,1748.521,female
estimates,910,1995,1935.415,male
estimates,910,1995,1769.703,female
estimates,910,1996,1943.627,male
estimates,910,1996,1785.683,female
estimates,910,1997,1948.577,male
estimates,910,1997,1799.381,female
estimates,910,1998,1952.825,male
estimates,910,1998,1812.559,female
estimates,910,1999,1956.865,male
estimates,910,1999,1825.059,female
estimates,910,2000,1959.508,male
estimates,910,2000,1835.085,female
estimates,910,2001,1958.392,male
estimates,910,2001,1839.84,female
estimates,910,2002,1951.192,male
estimates,910,2002,1836.856,female
estimates,910,2003,1936.766,male
estimates,910,2003,1824.838,female
estimates,910,2004,1915.644,male
estimates,910,2004,1804.106,female
estimates,910,2005,1889.216,male
estimates,910,2005,1775.708,female
estimates,910,2006,1859.601,male
estimates,910,2006,1741.526,female
estimates,910,2007,1829.62,male
estimates,910,2007,1704.654,female
estimates,910,2008,1801.759,male
estimates,910,2008,1668.057,female
estimates,910,2009,1777.528,male
estimates,910,2009,1633.745,female
estimates,910,2010,1757.825,male
estimates,910,2010,1603.345,female
estimates,910,2011,1742.709,male
estimates,910,2011,1577.699,female
estimates,910,2012,1731.166,male
estimates,910,2012,1556.406,female
estimates,910,2013,1722.437,male
estimates,910,2013,1539.165,female
estimates,910,2014,1716.556,male
estimates,910,2014,1526.251,female
estimates,910,2015,1713.752,male
estimates,910,2015,1517.945,female
medium_variant,910,2015,1713.752,male
medium_variant,910,2015,1517.945,female
medium_variant,910,2016,1714.32,male
medium_variant,910,2016,1514.327,female
medium_variant,910,2017,1718.267,male
medium_variant,910,2017,1514.812,female
medium_variant,910,2018,1725.391,male
medium_variant,910,2018,1518.656,female
medium_variant,910,2019,1735.322,male
medium_variant,910,2019,1525.235,female
medium_variant,910,2020,1747.553,male
medium_variant,910,2020,1533.814,female
medium_variant,910,2021,1761.5,male
medium_variant,910,2021,1543.697,female
medium_variant,910,2022,1776.598,male
medium_variant,910,2022,1554.354,female
medium_variant,910,2023,1792.353,male
medium_variant,910,2023,1565.3,female
medium_variant,910,2024,1808.4,male
medium_variant,910,2024,1576.138,female
medium_variant,910,2025,1824.515,male
medium_variant,910,2025,1586.602,female
medium_variant,910,2026,1840.672,male
medium_variant,910,2026,1596.68,female
medium_variant,910,2027,1857.18,male
medium_variant,910,2027,1606.756,female
medium_variant,910,2028,1874.331,male
medium_variant,910,2028,1617.189,female
medium_variant,910,2029,1892.245,male
medium_variant,910,2029,1628.141,female
medium_variant,910,2030,1911.033,male
medium_variant,910,2030,1639.74,female
medium_variant,910,2031,1930.806,male
medium_variant,910,2031,1652.1,female
medium_variant,910,2032,1951.661,male
medium_variant,910,2032,1665.335,female
medium_variant,910,2033,1973.709,male
medium_variant,910,2033,1679.59,female
medium_variant,910,2034,1997.053,male
medium_variant,910,2034,1695.021,female
medium_variant,910,2035,2021.772,male
medium_variant,910,2035,1711.756,female
medium_variant,910,2036,2047.884,male
medium_variant,910,2036,1729.877,female
medium_variant,910,2037,2075.381,male
medium_variant,910,2037,1749.393,female
medium_variant,910,2038,2104.251,male
medium_variant,910,2038,1770.33,female
medium_variant,910,2039,2134.538,male
medium_variant,910,2039,1792.753,female
medium_variant,910,2040,2166.251,male
medium_variant,910,2040,1816.662,female
medium_variant,910,2041,2199.378,male
medium_variant,910,2041,1842.018,female
medium_variant,910,2042,2233.926,male
medium_variant,910,2042,1868.791,female
medium_variant,910,2043,2269.94,male
medium_variant,910,2043,1897.026,female
medium_variant,910,2044,2307.494,male
medium_variant,910,2044,1926.827,female
medium_variant,910,2045,2346.659,male
medium_variant,910,2045,1958.307,female
medium_variant,910,2046,2387.499,male
medium_variant,910,2046,1991.588,female
medium_variant,910,2047,2430.088,male
medium_variant,910,2047,2026.79,female
medium_variant,910,2048,2474.501,male
medium_variant,910,2048,2064.043,female
medium_variant,910,2049,2520.828,male
medium_variant,910,2049,2103.463,female
medium_variant,910,2050,2569.161,male
medium_variant,910,2050,2145.16,female
medium_variant,910,2051,2619.58,male
medium_variant,910,2051,2189.201,female
medium_variant,910,2052,2672.081,male
medium_variant,910,2052,2235.555,female
medium_variant,910,2053,2726.64,male
medium_variant,910,2053,2284.173,female
medium_variant,910,2054,2783.227,male
medium_variant,910,2054,2335.017,female
medium_variant,910,2055,2841.811,male
medium_variant,910,2055,2388.043,female
medium_variant,910,2056,2902.35,male
medium_variant,910,2056,2443.174,female
medium_variant,910,2057,2964.745,male
medium_variant,910,2057,2500.319,female
