variant,region,year,totaldeaths,gender
Estimates,910,1950,986.432,male
Estimates,910,1950,914.218,female
Estimates,910,1951,988.226,male
Estimates,910,1951,916.145,female
Estimates,910,1952,991.932,male
Estimates,910,1952,919.976,female
Estimates,910,1953,995.86,male
Estimates,910,1953,923.758,female
Estimates,910,1954,1000.014,male
Estimates,910,1954,927.492,female
Estimates,910,1955,1004.405,male
Estimates,910,1955,931.181,female
Estimates,910,1956,1009.047,male
Estimates,910,1956,934.864,female
Estimates,910,1957,1013.979,male
Estimates,910,1957,938.582,female
Estimates,910,1958,1019.265,male
Estimates,910,1958,942.431,female
Estimates,910,1959,1025.009,male
Estimates,910,1959,946.561,female
Estimates,910,1960,1031.336,male
Estimates,910,1960,951.161,female
Estimates,910,1961,1038.398,male
Estimates,910,1961,956.432,female
Estimates,910,1962,1046.34,male
Estimates,910,1962,962.584,female
Estimates,910,1963,1055.294,male
Estimates,910,1963,969.79,female
Estimates,910,1964,1065.335,male
Estimates,910,1964,978.137,female
Estimates,910,1965,1076.463,male
Estimates,910,1965,987.625,female
Estimates,910,1966,1088.613,male
Estimates,910,1966,998.152,female
Estimates,910,1967,1101.677,male
Estimates,910,1967,1009.546,female
Estimates,910,1968,1115.591,male
Estimates,910,1968,1021.691,female
Estimates,910,1969,1130.365,male
Estimates,910,1969,1034.569,female
Estimates,910,1970,1145.981,male
Estimates,910,1970,1048.146,female
Estimates,910,1971,1162.431,male
Estimates,910,1971,1062.408,female
Estimates,910,1972,1179.804,male
Estimates,910,1972,1077.448,female
Estimates,910,1973,1198.222,male
Estimates,910,1973,1093.414,female
Estimates,910,1974,1217.828,male
Estimates,910,1974,1110.459,female
Estimates,910,1975,1238.901,male
Estimates,910,1975,1128.911,female
Estimates,910,1976,1261.756,male
Estimates,910,1976,1149.132,female
Estimates,910,1977,1286.493,male
Estimates,910,1977,1171.245,female
Estimates,910,1978,1313.086,male
Estimates,910,1978,1195.188,female
Estimates,910,1979,1341.399,male
Estimates,910,1979,1220.766,female
Estimates,910,1980,1370.791,male
Estimates,910,1980,1247.191,female
Estimates,910,1981,1400.415,male
Estimates,910,1981,1273.431,female
Estimates,910,1982,1429.897,male
Estimates,910,1982,1299.005,female
Estimates,910,1983,1459.32,male
Estimates,910,1983,1323.985,female
Estimates,910,1984,1489.197,male
Estimates,910,1984,1348.936,female
Estimates,910,1985,1521.6,male
Estimates,910,1985,1375.899,female
Estimates,910,1986,1559.192,male
Estimates,910,1986,1407.519,female
Estimates,910,1987,1603.12,male
Estimates,910,1987,1445.172,female
Estimates,910,1988,1653.095,male
Estimates,910,1988,1488.951,female
Estimates,910,1989,1707.519,male
Estimates,910,1989,1537.684,female
Estimates,910,1990,1762.989,male
Estimates,910,1990,1588.63,female
Estimates,910,1991,1815.174,male
Estimates,910,1991,1638.13,female
Estimates,910,1992,1860.231,male
Estimates,910,1992,1682.688,female
Estimates,910,1993,1895.564,male
Estimates,910,1993,1719.805,female
Estimates,910,1994,1920.285,male
Estimates,910,1994,1748.521,female
Estimates,910,1995,1935.415,male
Estimates,910,1995,1769.703,female
Estimates,910,1996,1943.627,male
Estimates,910,1996,1785.683,female
Estimates,910,1997,1948.577,male
Estimates,910,1997,1799.381,female
Estimates,910,1998,1952.825,male
Estimates,910,1998,1812.559,female
Estimates,910,1999,1956.865,male
Estimates,910,1999,1825.059,female
Estimates,910,2000,1959.508,male
Estimates,910,2000,1835.085,female
Estimates,910,2001,1958.392,male
Estimates,910,2001,1839.84,female
Estimates,910,2002,1951.192,male
Estimates,910,2002,1836.856,female
Estimates,910,2003,1936.766,male
Estimates,910,2003,1824.838,female
Estimates,910,2004,1915.644,male
Estimates,910,2004,1804.106,female
Estimates,910,2005,1889.216,male
Estimates,910,2005,1775.708,female
Estimates,910,2006,1859.601,male
Estimates,910,2006,1741.526,female
Estimates,910,2007,1829.62,male
Estimates,910,2007,1704.654,female
Estimates,910,2008,1801.759,male
Estimates,910,2008,1668.057,female
Estimates,910,2009,1777.528,male
Estimates,910,2009,1633.745,female
Estimates,910,2010,1757.825,male
Estimates,910,2010,1603.345,female
Estimates,910,2011,1742.709,male
Estimates,910,2011,1577.699,female
Estimates,910,2012,1731.166,male
Estimates,910,2012,1556.406,female
Estimates,910,2013,1722.437,male
Estimates,910,2013,1539.165,female
Estimates,910,2014,1716.556,male
Estimates,910,2014,1526.251,female
Estimates,910,2015,1713.752,male
Estimates,910,2015,1517.945,female
Medium_variant,910,2015,1713.752,male
Medium_variant,910,2015,1517.945,female
Medium_variant,910,2016,1714.32,male
Medium_variant,910,2016,1514.327,female
Medium_variant,910,2017,1718.267,male
Medium_variant,910,2017,1514.812,female
Medium_variant,910,2018,1725.391,male
Medium_variant,910,2018,1518.656,female
Medium_variant,910,2019,1735.322,male
Medium_variant,910,2019,1525.235,female
Medium_variant,910,2020,1747.553,male
Medium_variant,910,2020,1533.814,female
Medium_variant,910,2021,1761.5,male
Medium_variant,910,2021,1543.697,female
Medium_variant,910,2022,1776.598,male
Medium_variant,910,2022,1554.354,female
Medium_variant,910,2023,1792.353,male
Medium_variant,910,2023,1565.3,female
Medium_variant,910,2024,1808.4,male
Medium_variant,910,2024,1576.138,female
Medium_variant,910,2025,1824.515,male
Medium_variant,910,2025,1586.602,female
Medium_variant,910,2026,1840.672,male
Medium_variant,910,2026,1596.68,female
Medium_variant,910,2027,1857.18,male
Medium_variant,910,2027,1606.756,female
Medium_variant,910,2028,1874.331,male
Medium_variant,910,2028,1617.189,female
Medium_variant,910,2029,1892.245,male
Medium_variant,910,2029,1628.141,female
Medium_variant,910,2030,1911.033,male
Medium_variant,910,2030,1639.74,female
Medium_variant,910,2031,1930.806,male
Medium_variant,910,2031,1652.1,female
Medium_variant,910,2032,1951.661,male
Medium_variant,910,2032,1665.335,female
Medium_variant,910,2033,1973.709,male
Medium_variant,910,2033,1679.59,female
Medium_variant,910,2034,1997.053,male
Medium_variant,910,2034,1695.021,female
Medium_variant,910,2035,2021.772,male
Medium_variant,910,2035,1711.756,female
Medium_variant,910,2036,2047.884,male
Medium_variant,910,2036,1729.877,female
Medium_variant,910,2037,2075.381,male
Medium_variant,910,2037,1749.393,female
Medium_variant,910,2038,2104.251,male
Medium_variant,910,2038,1770.33,female
Medium_variant,910,2039,2134.538,male
Medium_variant,910,2039,1792.753,female
Medium_variant,910,2040,2166.251,male
Medium_variant,910,2040,1816.662,female
Medium_variant,910,2041,2199.378,male
Medium_variant,910,2041,1842.018,female
Medium_variant,910,2042,2233.926,male
Medium_variant,910,2042,1868.791,female
Medium_variant,910,2043,2269.94,male
Medium_variant,910,2043,1897.026,female
Medium_variant,910,2044,2307.494,male
Medium_variant,910,2044,1926.827,female
Medium_variant,910,2045,2346.659,male
Medium_variant,910,2045,1958.307,female
Medium_variant,910,2046,2387.499,male
Medium_variant,910,2046,1991.588,female
Medium_variant,910,2047,2430.088,male
Medium_variant,910,2047,2026.79,female
Medium_variant,910,2048,2474.501,male
Medium_variant,910,2048,2064.043,female
Medium_variant,910,2049,2520.828,male
Medium_variant,910,2049,2103.463,female
Medium_variant,910,2050,2569.161,male
Medium_variant,910,2050,2145.16,female
Medium_variant,910,2051,2619.58,male
Medium_variant,910,2051,2189.201,female
