variant,region,year,totaldeaths,gender
estimates,948,1950,14970.782,male
estimates,948,1951,14934.094,male
estimates,948,1952,14865.443,male
estimates,948,1953,14806.238,male
estimates,948,1954,14756.472,male
estimates,948,1955,14716.031,male
estimates,948,1956,14684.548,male
estimates,948,1957,14661.541,male
estimates,948,1958,14646.081,male
estimates,948,1959,14636.505,male
estimates,948,1960,14630.979,male
estimates,948,1961,14627.716,male
estimates,948,1962,14625.17,male
estimates,948,1963,14622.808,male
estimates,948,1964,14621.375,male
estimates,948,1965,14623.96,male
estimates,948,1966,14634.867,male
estimates,948,1967,14657.252,male
estimates,948,1968,14692.407,male
estimates,948,1969,14739.481,male
estimates,948,1970,14794.941,male
estimates,948,1971,14853.562,male
estimates,948,1972,14910.448,male
estimates,948,1973,14962.525,male
estimates,948,1974,15009.339,male
estimates,948,1975,15053.415,male
estimates,948,1976,15099.383,male
estimates,948,1977,15152.091,male
estimates,948,1978,15214.414,male
estimates,948,1979,15286.236,male
estimates,948,1980,15364.697,male
estimates,948,1981,15445.1,male
estimates,948,1982,15522.703,male
estimates,948,1983,15594.597,male
estimates,948,1984,15660.613,male
estimates,948,1985,15723.002,male
estimates,948,1986,15785.813,male
estimates,948,1987,15853.613,male
estimates,948,1988,15929.54,male
estimates,948,1989,16014.19,male
estimates,948,1990,16106.567,male
estimates,948,1991,16204.215,male
estimates,948,1992,16303.477,male
estimates,948,1993,16401.486,male
estimates,948,1994,16497.156,male
estimates,948,1995,16591.158,male
estimates,948,1996,16685.326,male
estimates,948,1997,16781.325,male
estimates,948,1998,16879.49,male
estimates,948,1999,16978.488,male
estimates,948,2000,17074.779,male
estimates,948,2001,17163.877,male
estimates,948,2002,17242.974,male
estimates,948,2003,17311.086,male
estimates,948,2004,17369.191,male
estimates,948,2005,17418.729,male
estimates,948,2006,17462.148,male
estimates,948,2007,17504.76,male
estimates,948,2008,17552.478,male
estimates,948,2009,17610.226,male
estimates,948,2010,17683.22,male
estimates,948,2011,17775.583,male
estimates,948,2012,17888.498,male
estimates,948,2013,18022.583,male
estimates,948,2014,18178.709,male
estimates,948,2015,18356.65,male
medium_variant,948,2015,18356.65,male
medium_variant,948,2016,18554.879,male
medium_variant,948,2017,18770.009,male
medium_variant,948,2018,18998.952,male
medium_variant,948,2019,19239.966,male
medium_variant,948,2020,19491.894,male
medium_variant,948,2021,19754.268,male
medium_variant,948,2022,20027.402,male
medium_variant,948,2023,20311.25,male
medium_variant,948,2024,20605.184,male
medium_variant,948,2025,20908.61,male
medium_variant,948,2026,21221.223,male
medium_variant,948,2027,21542.883,male
medium_variant,948,2028,21873.408,male
medium_variant,948,2029,22212.412,male
medium_variant,948,2030,22559.972,male
medium_variant,948,2031,22916.415,male
medium_variant,948,2032,23281.747,male
medium_variant,948,2033,23655.548,male
medium_variant,948,2034,24036.99,male
medium_variant,948,2035,24425.112,male
medium_variant,948,2036,24819.028,male
medium_variant,948,2037,25217.72,male
medium_variant,948,2038,25620.224,male
medium_variant,948,2039,26025.654,male
medium_variant,948,2040,26433.528,male
medium_variant,948,2041,26843.731,male
medium_variant,948,2042,27256.566,male
medium_variant,948,2043,27672.037,male
medium_variant,948,2044,28089.795,male
medium_variant,948,2045,28509.316,male
medium_variant,948,2046,28930.155,male
medium_variant,948,2047,29352.077,male
medium_variant,948,2048,29774.958,male
medium_variant,948,2049,30198.776,male
medium_variant,948,2050,30623.838,male
medium_variant,948,2051,31050.648,male
medium_variant,948,2052,31479.648,male
medium_variant,948,2053,31910.99,male
medium_variant,948,2054,32344.506,male
medium_variant,948,2055,32779.912,male
medium_variant,948,2056,33216.816,male
medium_variant,948,2057,33654.557,male
medium_variant,948,2058,34092.426,male
medium_variant,948,2059,34529.892,male
medium_variant,948,2060,34966.926,male
medium_variant,948,2061,35403.825,male
medium_variant,948,2062,35840.562,male
medium_variant,948,2063,36276.543,male
medium_variant,948,2064,36710.752,male
medium_variant,948,2065,37142.004,male
medium_variant,948,2066,37569.156,male
medium_variant,948,2067,37991.077,male
medium_variant,948,2068,38406.677,male
medium_variant,948,2069,38814.989,male
medium_variant,948,2070,39215.434,male
medium_variant,948,2071,39607.958,male
medium_variant,948,2072,39992.957,male
medium_variant,948,2073,40370.592,male
medium_variant,948,2074,40740.563,male
medium_variant,948,2075,41102.642,male
medium_variant,948,2076,41456.712,male
medium_variant,948,2077,41802.556,male
medium_variant,948,2078,42139.83,male
medium_variant,948,2079,42468.134,male
medium_variant,948,2080,42786.661,male
medium_variant,948,2081,43094.604,male
medium_variant,948,2082,43391.784,male
medium_variant,948,2083,43678.428,male
medium_variant,948,2084,43955.05,male
medium_variant,948,2085,44222.602,male
medium_variant,948,2086,44482.319,male
medium_variant,948,2087,44735.383,male
medium_variant,948,2088,44982.656,male
medium_variant,948,2089,45224.552,male
medium_variant,948,2090,45461.007,male
medium_variant,948,2091,45691.568,male
medium_variant,948,2092,45915.655,male
medium_variant,948,2093,46132.653,male
medium_variant,948,2094,46341.987,male
medium_variant,948,2095,46543.364,male
medium_variant,948,2096,46736.61,male
medium_variant,948,2097,46921.591,male
medium_variant,948,2098,47098.274,male
medium_variant,948,2099,47266.657,male
estimates,948,1950,13825.312,female
estimates,948,1951,13803.203,female
estimates,948,1952,13761.659,female
estimates,948,1953,13725.431,female
estimates,948,1954,13694.527,female
estimates,948,1955,13668.844,female
estimates,948,1956,13648.063,female
estimates,948,1957,13631.769,female
estimates,948,1958,13619.18,female
estimates,948,1959,13608.899,female
estimates,948,1960,13599.359,female
estimates,948,1961,13589.074,female
estimates,948,1962,13576.859,female
estimates,948,1963,13562.367,female
estimates,948,1964,13546.461,female
estimates,948,1965,13532.239,female
estimates,948,1966,13523.907,female
estimates,948,1967,13524.303,female
estimates,948,1968,13534.414,female
estimates,948,1969,13553.143,female
estimates,948,1970,13576.567,female
estimates,948,1971,13599.1,female
estimates,948,1972,13615.787,female
estimates,948,1973,13623.653,female
estimates,948,1974,13622.505,female
estimates,948,1975,13614.023,female
estimates,948,1976,13601.755,female
estimates,948,1977,13591.183,female
estimates,948,1978,13587.028,female
estimates,948,1979,13591.799,female
estimates,948,1980,13607.536,female
estimates,948,1981,13635.099,female
estimates,948,1982,13672.656,female
estimates,948,1983,13718.209,female
estimates,948,1984,13770.558,female
estimates,948,1985,13828.07,female
estimates,948,1986,13888.922,female
estimates,948,1987,13951.521,female
estimates,948,1988,14014.497,female
estimates,948,1989,14076.981,female
estimates,948,1990,14138.354,female
estimates,948,1991,14198.641,female
estimates,948,1992,14258.982,female
estimates,948,1993,14320.572,female
estimates,948,1994,14384.087,female
estimates,948,1995,14451.819,female
estimates,948,1996,14526.394,female
estimates,948,1997,14608.208,female
estimates,948,1998,14695.943,female
estimates,948,1999,14787.118,female
estimates,948,2000,14877.297,female
estimates,948,2001,14961.166,female
estimates,948,2002,15034.263,female
estimates,948,2003,15093.439,female
estimates,948,2004,15137.379,female
estimates,948,2005,15163.837,female
estimates,948,2006,15171.622,female
estimates,948,2007,15165.259,female
estimates,948,2008,15151.373,female
estimates,948,2009,15136.602,female
estimates,948,2010,15129.743,female
estimates,948,2011,15139.707,female
estimates,948,2012,15172.504,female
estimates,948,2013,15232.407,female
estimates,948,2014,15322.03,female
estimates,948,2015,15441.341,female
medium_variant,948,2015,15441.341,female
medium_variant,948,2016,15587.35,female
medium_variant,948,2017,15753.149,female
medium_variant,948,2018,15932.705,female
medium_variant,948,2019,16123.186,female
medium_variant,948,2020,16322.578,female
medium_variant,948,2021,16530.176,female
medium_variant,948,2022,16747.019,female
medium_variant,948,2023,16973.922,female
medium_variant,948,2024,17210.503,female
medium_variant,948,2025,17456.541,female
medium_variant,948,2026,17711.981,female
medium_variant,948,2027,17977.216,female
medium_variant,948,2028,18252.621,female
medium_variant,948,2029,18538.43,female
medium_variant,948,2030,18835.302,female
medium_variant,948,2031,19144.046,female
medium_variant,948,2032,19464.82,female
medium_variant,948,2033,19797.33,female
medium_variant,948,2034,20140.936,female
medium_variant,948,2035,20494.712,female
medium_variant,948,2036,20857.524,female
medium_variant,948,2037,21228.1,female
medium_variant,948,2038,21605.298,female
medium_variant,948,2039,21988.281,female
medium_variant,948,2040,22376.787,female
medium_variant,948,2041,22771.075,female
medium_variant,948,2042,23171.614,female
medium_variant,948,2043,23578.527,female
medium_variant,948,2044,23991.305,female
medium_variant,948,2045,24409.387,female
medium_variant,948,2046,24832.176,female
medium_variant,948,2047,25259.007,female
medium_variant,948,2048,25689.189,female
medium_variant,948,2049,26122.078,female
medium_variant,948,2050,26557.286,female
medium_variant,948,2051,26994.67,female
medium_variant,948,2052,27434.332,female
medium_variant,948,2053,27876.25,female
medium_variant,948,2054,28320.126,female
medium_variant,948,2055,28766.026,female
medium_variant,948,2056,29214.154,female
medium_variant,948,2057,29664.387,female
medium_variant,948,2058,30116.249,female
medium_variant,948,2059,30568.972,female
medium_variant,948,2060,31021.883,female
medium_variant,948,2061,31474.332,female
medium_variant,948,2062,31925.551,female
medium_variant,948,2063,32374.502,female
medium_variant,948,2064,32820.161,female
medium_variant,948,2065,33261.802,female
medium_variant,948,2066,33699.072,female
medium_variant,948,2067,34131.762,female
medium_variant,948,2068,34559.43,female
medium_variant,948,2069,34981.273,female
medium_variant,948,2070,35396.657,female
medium_variant,948,2071,35805.163,female
medium_variant,948,2072,36206.527,female
medium_variant,948,2073,36600.305,female
medium_variant,948,2074,36985.869,female
medium_variant,948,2075,37362.387,female
medium_variant,948,2076,37729.146,female
medium_variant,948,2077,38086.067,female
medium_variant,948,2078,38433.338,female
medium_variant,948,2079,38771.266,female
medium_variant,948,2080,39100.126,female
medium_variant,948,2081,39420.321,female
medium_variant,948,2082,39732.815,female
medium_variant,948,2083,40038.713,female
medium_variant,948,2084,40339.046,female
medium_variant,948,2085,40634.938,female
medium_variant,948,2086,40927.344,female
medium_variant,948,2087,41216.608,female
medium_variant,948,2088,41502.929,female
medium_variant,948,2089,41786.527,female
medium_variant,948,2090,42067.226,female
medium_variant,948,2091,42344.603,female
medium_variant,948,2092,42618.163,female
medium_variant,948,2093,42887.355,female
medium_variant,948,2094,43151.734,female
medium_variant,948,2095,43411.023,female
medium_variant,948,2096,43665.1,female
medium_variant,948,2097,43913.849,female
medium_variant,948,2098,44157.233,female
medium_variant,948,2099,44395.256,female
