variant,region,year,totaldeaths,gender
Estimates,934,1950,19069.341,male
Estimates,934,1950,17462.506,female
Estimates,934,1951,19007.073,male
Estimates,934,1951,17383.686,female
Estimates,934,1952,18903.37,male
Estimates,934,1952,17250.189,female
Estimates,934,1953,18841.342,male
Estimates,934,1953,17164.963,female
Estimates,934,1954,18820.981,male
Estimates,934,1954,17128.024,female
Estimates,934,1955,18840.643,male
Estimates,934,1955,17137.605,female
Estimates,934,1956,18894.759,male
Estimates,934,1956,17187.743,female
Estimates,934,1957,18975.87,male
Estimates,934,1957,17270.499,female
Estimates,934,1958,19069.59,male
Estimates,934,1958,17370.526,female
Estimates,934,1959,19150.552,male
Estimates,934,1959,17460.761,female
Estimates,934,1960,19190.209,male
Estimates,934,1960,17510.744,female
Estimates,934,1961,19160.057,male
Estimates,934,1961,17490.08,female
Estimates,934,1962,19034.507,male
Estimates,934,1962,17371.529,female
Estimates,934,1963,18801.394,male
Estimates,934,1963,17142.169,female
Estimates,934,1964,18467.049,male
Estimates,934,1964,16808.871,female
Estimates,934,1965,18054.881,male
Estimates,934,1965,16398.064,female
Estimates,934,1966,17601.624,male
Estimates,934,1966,15950.795,female
Estimates,934,1967,17152.849,male
Estimates,934,1967,15515.67,female
Estimates,934,1968,16745.715,male
Estimates,934,1968,15130.905,female
Estimates,934,1969,16398.825,male
Estimates,934,1969,14813.869,female
Estimates,934,1970,16117.538,male
Estimates,934,1970,14567.422,female
Estimates,934,1971,15892.685,male
Estimates,934,1971,14378.739,female
Estimates,934,1972,15701.159,male
Estimates,934,1972,14219.39,female
Estimates,934,1973,15526.594,male
Estimates,934,1973,14067.95,female
Estimates,934,1974,15368.222,male
Estimates,934,1974,13920.114,female
Estimates,934,1975,15231.881,male
Estimates,934,1975,13776.727,female
Estimates,934,1976,15127.735,male
Estimates,934,1976,13643.721,female
Estimates,934,1977,15065.04,male
Estimates,934,1977,13531.61,female
Estimates,934,1978,15048.255,male
Estimates,934,1978,13448.31,female
Estimates,934,1979,15075.355,male
Estimates,934,1979,13395.844,female
Estimates,934,1980,15141.172,male
Estimates,934,1980,13376.907,female
Estimates,934,1981,15237.555,male
Estimates,934,1981,13392.766,female
Estimates,934,1982,15352.589,male
Estimates,934,1982,13438.488,female
Estimates,934,1983,15475.179,male
Estimates,934,1983,13507.148,female
Estimates,934,1984,15598.036,male
Estimates,934,1984,13592.176,female
Estimates,934,1985,15715.471,male
Estimates,934,1985,13684.325,female
Estimates,934,1986,15824.981,male
Estimates,934,1986,13774.097,female
Estimates,934,1987,15929.363,male
Estimates,934,1987,13855.514,female
Estimates,934,1988,16031.219,male
Estimates,934,1988,13924.81,female
Estimates,934,1989,16130.61,male
Estimates,934,1989,13980.306,female
Estimates,934,1990,16229.277,male
Estimates,934,1990,14023.381,female
Estimates,934,1991,16329.924,male
Estimates,934,1991,14058.608,female
Estimates,934,1992,16434.797,male
Estimates,934,1992,14094.158,female
Estimates,934,1993,16544.929,male
Estimates,934,1993,14137,female
Estimates,934,1994,16659.779,male
Estimates,934,1994,14190.436,female
Estimates,934,1995,16776.157,male
Estimates,934,1995,14257.404,female
Estimates,934,1996,16889.511,male
Estimates,934,1996,14339.233,female
Estimates,934,1997,16996.844,male
Estimates,934,1997,14433.628,female
Estimates,934,1998,17097.291,male
Estimates,934,1998,14537.776,female
Estimates,934,1999,17192.456,male
Estimates,934,1999,14649.902,female
Estimates,934,2000,17286.089,male
Estimates,934,2000,14766.881,female
Estimates,934,2001,17383.388,male
Estimates,934,2001,14885.134,female
Estimates,934,2002,17490.1,male
Estimates,934,2002,15002.148,female
Estimates,934,2003,17610.813,male
Estimates,934,2003,15116.47,female
Estimates,934,2004,17747.893,male
Estimates,934,2004,15227.813,female
Estimates,934,2005,17902.222,male
Estimates,934,2005,15336.611,female
Estimates,934,2006,18072.88,male
Estimates,934,2006,15444.308,female
Estimates,934,2007,18256.344,male
Estimates,934,2007,15554.301,female
Estimates,934,2008,18449.544,male
Estimates,934,2008,15670.062,female
Estimates,934,2009,18651.268,male
Estimates,934,2009,15794.002,female
Estimates,934,2010,18860.237,male
Estimates,934,2010,15928.379,female
Estimates,934,2011,19075.549,male
Estimates,934,2011,16074.748,female
Estimates,934,2012,19297.381,male
Estimates,934,2012,16233.425,female
Estimates,934,2013,19526.132,male
Estimates,934,2013,16404.699,female
Estimates,934,2014,19762.073,male
Estimates,934,2014,16589.246,female
Estimates,934,2015,20005.845,male
Estimates,934,2015,16787.285,female
Medium_variant,934,2015,20005.845,male
Medium_variant,934,2015,16787.285,female
Medium_variant,934,2016,20258.393,male
Medium_variant,934,2016,16998.483,female
Medium_variant,934,2017,20520.756,male
Medium_variant,934,2017,17221.845,female
Medium_variant,934,2018,20793.826,male
Medium_variant,934,2018,17456.576,female
Medium_variant,934,2019,21078.067,male
Medium_variant,934,2019,17702.423,female
Medium_variant,934,2020,21373.72,male
Medium_variant,934,2020,17958.982,female
Medium_variant,934,2021,21680.708,male
Medium_variant,934,2021,18225.904,female
Medium_variant,934,2022,21998.442,male
Medium_variant,934,2022,18503.385,female
Medium_variant,934,2023,22326.387,male
Medium_variant,934,2023,18791.881,female
Medium_variant,934,2024,22664.334,male
Medium_variant,934,2024,19091.939,female
Medium_variant,934,2025,23012.443,male
Medium_variant,934,2025,19404.748,female
Medium_variant,934,2026,23371.046,male
Medium_variant,934,2026,19731.757,female
Medium_variant,934,2027,23740.06,male
Medium_variant,934,2027,20073.653,female
Medium_variant,934,2028,24118.98,male
Medium_variant,934,2028,20430.519,female
Medium_variant,934,2029,24506.971,male
Medium_variant,934,2029,20801.866,female
Medium_variant,934,2030,24903.771,male
Medium_variant,934,2030,21186.789,female
Medium_variant,934,2031,25309.263,male
Medium_variant,934,2031,21584.011,female
Medium_variant,934,2032,25722.431,male
Medium_variant,934,2032,21991.753,female
Medium_variant,934,2033,26141.532,male
Medium_variant,934,2033,22408.231,female
Medium_variant,934,2034,26564.41,male
Medium_variant,934,2034,22832.205,female
Medium_variant,934,2035,26988.858,male
Medium_variant,934,2035,23263.438,female
Medium_variant,934,2036,27412.914,male
Medium_variant,934,2036,23702.47,female
Medium_variant,934,2037,27835.028,male
Medium_variant,934,2037,24149.576,female
Medium_variant,934,2038,28253.618,male
Medium_variant,934,2038,24604.157,female
Medium_variant,934,2039,28667.14,male
Medium_variant,934,2039,25064.608,female
