variant,region,year,totaldeaths,gender
Estimates,1501,1950,10182.798,male
Estimates,1501,1950,9612.019,female
Estimates,1501,1951,10147.641,male
Estimates,1501,1951,9585.131,female
Estimates,1501,1952,10080.166,male
Estimates,1501,1952,9533.502,female
Estimates,1501,1953,10018.36,male
Estimates,1501,1953,9486.173,female
Estimates,1501,1954,9962.224,male
Estimates,1501,1954,9443.156,female
Estimates,1501,1955,9911.681,male
Estimates,1501,1955,9404.356,female
Estimates,1501,1956,9866.533,male
Estimates,1501,1956,9369.523,female
Estimates,1501,1957,9826.548,male
Estimates,1501,1957,9338.365,female
Estimates,1501,1958,9791.286,male
Estimates,1501,1958,9310.305,female
Estimates,1501,1959,9759.899,male
Estimates,1501,1959,9284.285,female
Estimates,1501,1960,9731.529,male
Estimates,1501,1960,9259.171,female
Estimates,1501,1961,9705.433,male
Estimates,1501,1961,9233.945,female
Estimates,1501,1962,9681.152,male
Estimates,1501,1962,9207.895,female
Estimates,1501,1963,9658.923,male
Estimates,1501,1963,9181.091,female
Estimates,1501,1964,9639.847,male
Estimates,1501,1964,9154.601,female
Estimates,1501,1965,9627.502,male
Estimates,1501,1965,9132.074,female
Estimates,1501,1966,9626.402,male
Estimates,1501,1966,9118.213,female
Estimates,1501,1967,9638.623,male
Estimates,1501,1967,9115.427,female
Estimates,1501,1968,9663.936,male
Estimates,1501,1968,9123.806,female
Estimates,1501,1969,9700.023,male
Estimates,1501,1969,9141.248,female
Estimates,1501,1970,9740.709,male
Estimates,1501,1970,9161.425,female
Estimates,1501,1971,9777.949,male
Estimates,1501,1971,9175.96,female
Estimates,1501,1972,9805.614,male
Estimates,1501,1972,9178.717,female
Estimates,1501,1973,9820.504,male
Estimates,1501,1973,9166.837,female
Estimates,1501,1974,9822.957,male
Estimates,1501,1974,9141.312,female
Estimates,1501,1975,9817.288,male
Estimates,1501,1975,9107.246,female
Estimates,1501,1976,9810.734,male
Estimates,1501,1976,9072.718,female
Estimates,1501,1977,9811.562,male
Estimates,1501,1977,9046.823,female
Estimates,1501,1978,9825.687,male
Estimates,1501,1978,9036.249,female
Estimates,1501,1979,9854.875,male
Estimates,1501,1979,9043.383,female
Estimates,1501,1980,9898.616,male
Estimates,1501,1980,9068.818,female
Estimates,1501,1981,9953.855,male
Estimates,1501,1981,9110.481,female
Estimates,1501,1982,10014.562,male
Estimates,1501,1982,9161.918,female
Estimates,1501,1983,10075.532,male
Estimates,1501,1983,9216.855,female
Estimates,1501,1984,10134.376,male
Estimates,1501,1984,9271.579,female
Estimates,1501,1985,10189.349,male
Estimates,1501,1985,9321.798,female
Estimates,1501,1986,10239.894,male
Estimates,1501,1986,9364.007,female
Estimates,1501,1987,10287.411,male
Estimates,1501,1987,9397.694,female
Estimates,1501,1988,10333.202,male
Estimates,1501,1988,9423.259,female
Estimates,1501,1989,10377.577,male
Estimates,1501,1989,9441.141,female
Estimates,1501,1990,10420.831,male
Estimates,1501,1990,9453.007,female
Estimates,1501,1991,10463.324,male
Estimates,1501,1991,9461.545,female
Estimates,1501,1992,10505.766,male
Estimates,1501,1992,9470.539,female
Estimates,1501,1993,10549.03,male
Estimates,1501,1993,9483.267,female
Estimates,1501,1994,10593.955,male
Estimates,1501,1994,9501.653,female
Estimates,1501,1995,10641.986,male
Estimates,1501,1995,9527.71,female
Estimates,1501,1996,10694.565,male
Estimates,1501,1996,9562.625,female
Estimates,1501,1997,10751.933,male
Estimates,1501,1997,9605.041,female
Estimates,1501,1998,10813.619,male
Estimates,1501,1998,9652.952,female
Estimates,1501,1999,10878.764,male
Estimates,1501,1999,9704.713,female
Estimates,1501,2000,10945.162,male
Estimates,1501,2000,9757.79,female
Estimates,1501,2001,11009.997,male
Estimates,1501,2001,9809.345,female
Estimates,1501,2002,11071.233,male
Estimates,1501,2002,9857.028,female
Estimates,1501,2003,11127.878,male
Estimates,1501,2003,9899.075,female
Estimates,1501,2004,11180.161,male
Estimates,1501,2004,9934.512,female
Estimates,1501,2005,11228.901,male
Estimates,1501,2005,9962.049,female
Estimates,1501,2006,11275.721,male
Estimates,1501,2006,9981.037,female
Estimates,1501,2007,11323.64,male
Estimates,1501,2007,9993.667,female
Estimates,1501,2008,11375.693,male
Estimates,1501,2008,10003.072,female
Estimates,1501,2009,11434.079,male
Estimates,1501,2009,10012.242,female
Estimates,1501,2010,11500.817,male
Estimates,1501,2010,10025.129,female
Estimates,1501,2011,11577.252,male
Estimates,1501,2011,10045.74,female
Estimates,1501,2012,11663.368,male
Estimates,1501,2012,10076.89,female
Estimates,1501,2013,11759.084,male
Estimates,1501,2013,10120.677,female
Estimates,1501,2014,11864.715,male
Estimates,1501,2014,10178.441,female
Estimates,1501,2015,11980.187,male
Estimates,1501,2015,10250.257,female
Medium_variant,1501,2015,11980.187,male
Medium_variant,1501,2015,10250.257,female
Medium_variant,1501,2016,12104.985,male
Medium_variant,1501,2016,10334.811,female
Medium_variant,1501,2017,12238.057,male
Medium_variant,1501,2017,10429.135,female
Medium_variant,1501,2018,12378.506,male
Medium_variant,1501,2018,10530.75,female
Medium_variant,1501,2019,12525.885,male
Medium_variant,1501,2019,10638.708,female
Medium_variant,1501,2020,12680.144,male
Medium_variant,1501,2020,10752.447,female
Medium_variant,1501,2021,12841.5,male
Medium_variant,1501,2021,10871.977,female
Medium_variant,1501,2022,13010.147,male
Medium_variant,1501,2022,10997.979,female
Medium_variant,1501,2023,13185.967,male
Medium_variant,1501,2023,11130.955,female
Medium_variant,1501,2024,13368.491,male
Medium_variant,1501,2024,11270.898,female
Medium_variant,1501,2025,13557.067,male
Medium_variant,1501,2025,11417.919,female
Medium_variant,1501,2026,13750.991,male
Medium_variant,1501,2026,11572.177,female
Medium_variant,1501,2027,13949.673,male
Medium_variant,1501,2027,11733.614,female
Medium_variant,1501,2028,14152.613,male
Medium_variant,1501,2028,11902.001,female
Medium_variant,1501,2029,14359.47,male
Medium_variant,1501,2029,12077.001,female
Medium_variant,1501,2030,14570.465,male
Medium_variant,1501,2030,12258.14,female
Medium_variant,1501,2031,14786.162,male
Medium_variant,1501,2031,12444.882,female
Medium_variant,1501,2032,15006.983,male
Medium_variant,1501,2032,12636.834,female
Medium_variant,1501,2033,15232.878,male
Medium_variant,1501,2033,12833.698,female
Medium_variant,1501,2034,15463.286,male
Medium_variant,1501,2034,13035.31,female
Medium_variant,1501,2035,15697.375,male
Medium_variant,1501,2035,13241.944,female
Medium_variant,1501,2036,15934.203,male
Medium_variant,1501,2036,13454.153,female
Medium_variant,1501,2037,16172.75,male
Medium_variant,1501,2037,13672.309,female
Medium_variant,1501,2038,16412.076,male
Medium_variant,1501,2038,13896.437,female
Medium_variant,1501,2039,16651.532,male
Medium_variant,1501,2039,14126.15,female
Medium_variant,1501,2040,16891.111,male
Medium_variant,1501,2040,14360.964,female
Medium_variant,1501,2041,17131.287,male
Medium_variant,1501,2041,14600.288,female
Medium_variant,1501,2042,17372.494,male
Medium_variant,1501,2042,14843.277,female
Medium_variant,1501,2043,17614.644,male
Medium_variant,1501,2043,15089.017,female
Medium_variant,1501,2044,17857.002,male
Medium_variant,1501,2044,15336.741,female
Medium_variant,1501,2045,18098.222,male
Medium_variant,1501,2045,15585.865,female
Medium_variant,1501,2046,18336.745,male
Medium_variant,1501,2046,15836.054,female
Medium_variant,1501,2047,18571.544,male
Medium_variant,1501,2047,16087.32,female
Medium_variant,1501,2048,18802.071,male
Medium_variant,1501,2048,16339.588,female
Medium_variant,1501,2049,19028.331,male
Medium_variant,1501,2049,16592.575,female
Medium_variant,1501,2050,19250.742,male
Medium_variant,1501,2050,16846.111,female
Medium_variant,1501,2051,19470.189,male
Medium_variant,1501,2051,17100.181,female
Medium_variant,1501,2052,19688.236,male
Medium_variant,1501,2052,17354.863,female
Medium_variant,1501,2053,19906.353,male
Medium_variant,1501,2053,17610.155,female
Medium_variant,1501,2054,20125.461,male
Medium_variant,1501,2054,17865.888,female
Medium_variant,1501,2055,20347.065,male
Medium_variant,1501,2055,18122.107,female
Medium_variant,1501,2056,20572.527,male
Medium_variant,1501,2056,18378.916,female
Medium_variant,1501,2057,20801.571,male
Medium_variant,1501,2057,18636.196,female
Medium_variant,1501,2058,21033.152,male
Medium_variant,1501,2058,18893.602,female
Medium_variant,1501,2059,21265.943,male
Medium_variant,1501,2059,19150.649,female
Medium_variant,1501,2060,21497.444,male
Medium_variant,1501,2060,19406.791,female
Medium_variant,1501,2061,21724.712,male
Medium_variant,1501,2061,19661.509,female
Medium_variant,1501,2062,21945.425,male
Medium_variant,1501,2062,19914.323,female
Medium_variant,1501,2063,22158.122,male
Medium_variant,1501,2063,20164.729,female
Medium_variant,1501,2064,22362.37,male
Medium_variant,1501,2064,20412.272,female
Medium_variant,1501,2065,22558.956,male
Medium_variant,1501,2065,20657,female
Medium_variant,1501,2066,22749.731,male
Medium_variant,1501,2066,20899.243,female
Medium_variant,1501,2067,22937.32,male
Medium_variant,1501,2067,21139.145,female
Medium_variant,1501,2068,23123.685,male
Medium_variant,1501,2068,21376.439,female
Medium_variant,1501,2069,23309.442,male
Medium_variant,1501,2069,21610.386,female
Medium_variant,1501,2070,23494.673,male
Medium_variant,1501,2070,21839.857,female
Medium_variant,1501,2071,23678.795,male
Medium_variant,1501,2071,22063.615,female
Medium_variant,1501,2072,23860.36,male
Medium_variant,1501,2072,22280.75,female
Medium_variant,1501,2073,24038.069,male
Medium_variant,1501,2073,22490.672,female
Medium_variant,1501,2074,24211.329,male
