variant,region,year,totaldeaths,gender
estimates,1501,1950,10182.798,male
estimates,1501,1951,10147.641,male
estimates,1501,1952,10080.166,male
estimates,1501,1953,10018.36,male
estimates,1501,1954,9962.224,male
estimates,1501,1955,9911.681,male
estimates,1501,1956,9866.533,male
estimates,1501,1957,9826.548,male
estimates,1501,1958,9791.286,male
estimates,1501,1959,9759.899,male
estimates,1501,1960,9731.529,male
estimates,1501,1961,9705.433,male
estimates,1501,1962,9681.152,male
estimates,1501,1963,9658.923,male
estimates,1501,1964,9639.847,male
estimates,1501,1965,9627.502,male
estimates,1501,1966,9626.402,male
estimates,1501,1967,9638.623,male
estimates,1501,1968,9663.936,male
estimates,1501,1969,9700.023,male
estimates,1501,1970,9740.709,male
estimates,1501,1971,9777.949,male
estimates,1501,1972,9805.614,male
estimates,1501,1973,9820.504,male
estimates,1501,1974,9822.957,male
estimates,1501,1975,9817.288,male
estimates,1501,1976,9810.734,male
estimates,1501,1977,9811.562,male
estimates,1501,1978,9825.687,male
estimates,1501,1979,9854.875,male
estimates,1501,1980,9898.616,male
estimates,1501,1981,9953.855,male
estimates,1501,1982,10014.562,male
estimates,1501,1983,10075.532,male
estimates,1501,1984,10134.376,male
estimates,1501,1985,10189.349,male
estimates,1501,1986,10239.894,male
estimates,1501,1987,10287.411,male
estimates,1501,1988,10333.202,male
estimates,1501,1989,10377.577,male
estimates,1501,1990,10420.831,male
estimates,1501,1991,10463.324,male
estimates,1501,1992,10505.766,male
estimates,1501,1993,10549.03,male
estimates,1501,1994,10593.955,male
estimates,1501,1995,10641.986,male
estimates,1501,1996,10694.565,male
estimates,1501,1997,10751.933,male
estimates,1501,1998,10813.619,male
estimates,1501,1999,10878.764,male
estimates,1501,2000,10945.162,male
estimates,1501,2001,11009.997,male
estimates,1501,2002,11071.233,male
estimates,1501,2003,11127.878,male
estimates,1501,2004,11180.161,male
estimates,1501,2005,11228.901,male
estimates,1501,2006,11275.721,male
estimates,1501,2007,11323.64,male
estimates,1501,2008,11375.693,male
estimates,1501,2009,11434.079,male
estimates,1501,2010,11500.817,male
estimates,1501,2011,11577.252,male
estimates,1501,2012,11663.368,male
estimates,1501,2013,11759.084,male
estimates,1501,2014,11864.715,male
estimates,1501,2015,11980.187,male
medium_variant,1501,2015,11980.187,male
medium_variant,1501,2016,12104.985,male
medium_variant,1501,2017,12238.057,male
medium_variant,1501,2018,12378.506,male
medium_variant,1501,2019,12525.885,male
medium_variant,1501,2020,12680.144,male
medium_variant,1501,2021,12841.5,male
medium_variant,1501,2022,13010.147,male
medium_variant,1501,2023,13185.967,male
medium_variant,1501,2024,13368.491,male
medium_variant,1501,2025,13557.067,male
medium_variant,1501,2026,13750.991,male
medium_variant,1501,2027,13949.673,male
medium_variant,1501,2028,14152.613,male
medium_variant,1501,2029,14359.47,male
medium_variant,1501,2030,14570.465,male
medium_variant,1501,2031,14786.162,male
medium_variant,1501,2032,15006.983,male
medium_variant,1501,2033,15232.878,male
medium_variant,1501,2034,15463.286,male
medium_variant,1501,2035,15697.375,male
medium_variant,1501,2036,15934.203,male
medium_variant,1501,2037,16172.75,male
medium_variant,1501,2038,16412.076,male
medium_variant,1501,2039,16651.532,male
medium_variant,1501,2040,16891.111,male
medium_variant,1501,2041,17131.287,male
medium_variant,1501,2042,17372.494,male
medium_variant,1501,2043,17614.644,male
medium_variant,1501,2044,17857.002,male
medium_variant,1501,2045,18098.222,male
medium_variant,1501,2046,18336.745,male
medium_variant,1501,2047,18571.544,male
medium_variant,1501,2048,18802.071,male
medium_variant,1501,2049,19028.331,male
medium_variant,1501,2050,19250.742,male
medium_variant,1501,2051,19470.189,male
medium_variant,1501,2052,19688.236,male
medium_variant,1501,2053,19906.353,male
medium_variant,1501,2054,20125.461,male
medium_variant,1501,2055,20347.065,male
medium_variant,1501,2056,20572.527,male
medium_variant,1501,2057,20801.571,male
medium_variant,1501,2058,21033.152,male
medium_variant,1501,2059,21265.943,male
medium_variant,1501,2060,21497.444,male
medium_variant,1501,2061,21724.712,male
medium_variant,1501,2062,21945.425,male
medium_variant,1501,2063,22158.122,male
