variant,region,year,totaldeaths,gender
Estimates,947,1950,2701.217,male
Estimates,947,1950,2526.386,female
Estimates,947,1951,2703.428,male
Estimates,947,1951,2528.111,female
Estimates,947,1952,2708.568,male
Estimates,947,1952,2532.099,female
Estimates,947,1953,2715.153,male
Estimates,947,1953,2537.145,female
Estimates,947,1954,2723.176,male
Estimates,947,1954,2543.262,female
Estimates,947,1955,2732.652,male
Estimates,947,1955,2550.45,female
Estimates,947,1956,2743.607,male
Estimates,947,1956,2558.764,female
Estimates,947,1957,2756.069,male
Estimates,947,1957,2568.243,female
Estimates,947,1958,2770.099,male
Estimates,947,1958,2578.997,female
Estimates,947,1959,2785.794,male
Estimates,947,1959,2591.196,female
Estimates,947,1960,2803.266,male
Estimates,947,1960,2605.053,female
Estimates,947,1961,2822.616,male
Estimates,947,1961,2620.732,female
Estimates,947,1962,2843.91,male
Estimates,947,1962,2638.384,female
Estimates,947,1963,2867.138,male
Estimates,947,1963,2658.022,female
Estimates,947,1964,2892.2,male
Estimates,947,1964,2679.511,female
Estimates,947,1965,2918.862,male
Estimates,947,1965,2702.508,female
Estimates,947,1966,2946.861,male
Estimates,947,1966,2726.573,female
Estimates,947,1967,2975.936,male
Estimates,947,1967,2751.311,female
Estimates,947,1968,3005.912,male
Estimates,947,1968,2776.454,female
Estimates,947,1969,3036.712,male
Estimates,947,1969,2801.925,female
Estimates,947,1970,3068.282,male
Estimates,947,1970,2827.736,female
Estimates,947,1971,3100.644,male
Estimates,947,1971,2854.019,female
Estimates,947,1972,3134.035,male
Estimates,947,1972,2881.171,female
Estimates,947,1973,3168.713,male
Estimates,947,1973,2909.589,female
Estimates,947,1974,3204.872,male
Estimates,947,1974,2939.568,female
Estimates,947,1975,3242.603,male
Estimates,947,1975,2971.287,female
Estimates,947,1976,3281.918,male
Estimates,947,1976,3004.82,female
Estimates,947,1977,3322.953,male
Estimates,947,1977,3040.252,female
Estimates,947,1978,3365.978,male
Estimates,947,1978,3077.747,female
Estimates,947,1979,3411.376,male
Estimates,947,1979,3117.592,female
Estimates,947,1980,3459.243,male
Estimates,947,1980,3159.688,female
Estimates,947,1981,3509.524,male
Estimates,947,1981,3203.77,female
Estimates,947,1982,3562.542,male
Estimates,947,1982,3250.002,female
Estimates,947,1983,3618.922,male
Estimates,947,1983,3298.972,female
Estimates,947,1984,3679.528,male
Estimates,947,1984,3351.548,female
Estimates,947,1985,3746.462,male
Estimates,947,1985,3409.59,female
Estimates,947,1986,3822.083,male
Estimates,947,1986,3475.196,female
Estimates,947,1987,3907.006,male
Estimates,947,1987,3549.242,female
Estimates,947,1988,4000.622,male
Estimates,947,1988,3631.685,female
Estimates,947,1989,4101.372,male
Estimates,947,1989,3721.731,female
Estimates,947,1990,4206.547,male
Estimates,947,1990,3817.891,female
Estimates,947,1991,4312.776,male
Estimates,947,1991,3918.119,female
Estimates,947,1992,4416.531,male
Estimates,947,1992,4019.705,female
Estimates,947,1993,4514.898,male
Estimates,947,1993,4120.145,female
Estimates,947,1994,4606.131,male
Estimates,947,1994,4217.721,female
Estimates,947,1995,4690.63,male
Estimates,947,1995,4312.616,female
Estimates,947,1996,4770.405,male
Estimates,947,1996,4406.266,female
Estimates,947,1997,4847.45,male
Estimates,947,1997,4499.348,female
Estimates,947,1998,4922.127,male
Estimates,947,1998,4590.84,female
Estimates,947,1999,4992.673,male
Estimates,947,1999,4677.964,female
Estimates,947,2000,5054.808,male
Estimates,947,2000,4755.64,female
Estimates,947,2001,5103.23,male
Estimates,947,2001,4818.14,female
Estimates,947,2002,5134.637,male
Estimates,947,2002,4861.963,female
Estimates,947,2003,5147.817,male
Estimates,947,2003,4885.526,female
Estimates,947,2004,5143.754,male
Estimates,947,2004,4889.185,female
Estimates,947,2005,5124.91,male
Estimates,947,2005,4874.371,female
Estimates,947,2006,5095.25,male
Estimates,947,2006,4844.068,female
Estimates,947,2007,5060.849,male
Estimates,947,2007,4804.339,female
Estimates,947,2008,5027.499,male
Estimates,947,2008,4761.421,female
Estimates,947,2009,4999.147,male
Estimates,947,2009,4719.926,female
Estimates,947,2010,4979.145,male
Estimates,947,2010,4684.449,female
Estimates,947,2011,4969.283,male
Estimates,947,2011,4658.322,female
Estimates,947,2012,4968.487,male
Estimates,947,2012,4641.916,female
Estimates,947,2013,4975.647,male
Estimates,947,2013,4635.242,female
Estimates,947,2014,4990.753,male
Estimates,947,2014,4638.796,female
Estimates,947,2015,5013.322,male
Estimates,947,2015,4652.26,female
Medium_variant,947,2015,5013.322,male
Medium_variant,947,2015,4652.26,female
Medium_variant,947,2016,5042.402,male
Medium_variant,947,2016,4674.297,female
Medium_variant,947,2017,5076.284,male
Medium_variant,947,2017,4702.068,female
Medium_variant,947,2018,5113.387,male
Medium_variant,947,2018,4732.912,female
Medium_variant,947,2019,5152.667,male
Medium_variant,947,2019,4765.263,female
Medium_variant,947,2020,5193.324,male
Medium_variant,947,2020,4797.794,female
Medium_variant,947,2021,5234.972,male
Medium_variant,947,2021,4829.755,female
Medium_variant,947,2022,5277.827,male
Medium_variant,947,2022,4861.368,female
