variant,region,year,totaldeaths,gender
estimates,941,1950,3034.071,male
estimates,941,1950,2769.822,female
estimates,941,1951,3027.998,male
estimates,941,1951,2765.826,female
estimates,941,1952,3017.793,male
estimates,941,1952,2759.443,female
estimates,941,1953,3011.462,male
estimates,941,1953,2756.277,female
estimates,941,1954,3009.008,male
estimates,941,1954,2756.335,female
estimates,941,1955,3010.376,male
estimates,941,1955,2759.562,female
estimates,941,1956,3015.392,male
estimates,941,1956,2765.806,female
estimates,941,1957,3023.846,male
estimates,941,1957,2774.903,female
estimates,941,1958,3035.341,male
estimates,941,1958,2786.508,female
estimates,941,1959,3049.121,male
estimates,941,1959,2799.99,female
estimates,941,1960,3064.396,male
estimates,941,1960,2814.691,female
estimates,941,1961,3080.431,male
estimates,941,1961,2830.012,female
estimates,941,1962,3096.664,male
estimates,941,1962,2845.54,female
estimates,941,1963,3113.038,male
estimates,941,1963,2861.344,female
estimates,941,1964,3130.174,male
estimates,941,1964,2878.08,female
estimates,941,1965,3149.84,male
estimates,941,1965,2897.754,female
estimates,941,1966,3174.379,male
estimates,941,1966,2922.936,female
estimates,941,1967,3205.402,male
estimates,941,1967,2955.092,female
estimates,941,1968,3243.594,male
estimates,941,1968,2994.503,female
estimates,941,1969,3288.568,male
estimates,941,1969,3040.285,female
estimates,941,1970,3339.681,male
estimates,941,1970,3090.492,female
estimates,941,1971,3395.742,male
estimates,941,1971,3142.381,female
estimates,941,1972,3454.078,male
estimates,941,1972,3192.712,female
estimates,941,1973,3511.715,male
estimates,941,1973,3238.725,female
estimates,941,1974,3566.187,male
estimates,941,1974,3278.844,female
estimates,941,1975,3614.051,male
estimates,941,1975,3311.742,female
estimates,941,1976,3652.122,male
estimates,941,1976,3336.998,female
estimates,941,1977,3679.853,male
estimates,941,1977,3356.212,female
estimates,941,1978,3697.878,male
estimates,941,1978,3371.215,female
estimates,941,1979,3707.393,male
estimates,941,1979,3383.223,female
estimates,941,1980,3710.637,male
estimates,941,1980,3393.376,female
estimates,941,1981,3710.693,male
estimates,941,1981,3402.693,female
estimates,941,1982,3711.609,male
estimates,941,1982,3412.477,female
estimates,941,1983,3717.106,male
estimates,941,1983,3424.295,female
estimates,941,1984,3729.716,male
estimates,941,1984,3439.732,female
estimates,941,1985,3752.639,male
estimates,941,1985,3461.426,female
estimates,941,1986,3788.284,male
estimates,941,1986,3491.897,female
estimates,941,1987,3835.321,male
estimates,941,1987,3531.241,female
estimates,941,1988,3891.145,male
estimates,941,1988,3578.326,female
estimates,941,1989,3953.093,male
estimates,941,1989,3631.38,female
estimates,941,1990,4016.708,male
estimates,941,1990,3687.185,female
estimates,941,1991,4076.823,male
estimates,941,1991,3741.729,female
estimates,941,1992,4129.15,male
estimates,941,1992,3791.229,female
estimates,941,1993,4170.625,male
estimates,941,1993,3832.777,female
estimates,941,1994,4199.835,male
estimates,941,1994,3864.902,female
estimates,941,1995,4217.315,male
estimates,941,1995,3887.697,female
estimates,941,1996,4225.478,male
estimates,941,1996,3902.802,female
estimates,941,1997,4228.41,male
estimates,941,1997,3913.098,female
estimates,941,1998,4229.231,male
estimates,941,1998,3920.59,female
estimates,941,1999,4228.847,male
estimates,941,1999,3925.52,female
estimates,941,2000,4226.601,male
estimates,941,2000,3926.763,female
estimates,941,2001,4220.692,male
estimates,941,2001,3922.397,female
estimates,941,2002,4209.333,male
estimates,941,2002,3910.924,female
estimates,941,2003,4191.88,male
estimates,941,2003,3891.905,female
estimates,941,2004,4169.234,male
estimates,941,2004,3866.18,female
estimates,941,2005,4142.872,male
estimates,941,2005,3835.012,female
estimates,941,2006,4114.733,male
estimates,941,2006,3800.102,female
estimates,941,2007,4087.371,male
estimates,941,2007,3764.088,female
estimates,941,2008,4063.223,male
estimates,941,2008,3729.669,female
estimates,941,2009,4044.068,male
estimates,941,2009,3698.988,female
estimates,941,2010,4031.384,male
estimates,941,2010,3674.093,female
estimates,941,2011,4025.916,male
estimates,941,2011,3656.388,female
estimates,941,2012,4027.034,male
estimates,941,2012,3645.733,female
estimates,941,2013,4034.072,male
estimates,941,2013,3641.821,female
estimates,941,2014,4046.918,male
estimates,941,2014,3644.664,female
estimates,941,2015,4065.293,male
estimates,941,2015,3653.92,female
medium_variant,941,2015,4065.293,male
medium_variant,941,2015,3653.92,female
medium_variant,941,2016,4088.774,male
medium_variant,941,2016,3668.853,female
medium_variant,941,2017,4116.559,male
medium_variant,941,2017,3688.136,female
medium_variant,941,2018,4147.839,male
medium_variant,941,2018,3710.513,female
medium_variant,941,2019,4181.967,male
medium_variant,941,2019,3735.192,female
medium_variant,941,2020,4218.38,male
medium_variant,941,2020,3761.529,female
medium_variant,941,2021,4256.691,male
medium_variant,941,2021,3789.196,female
medium_variant,941,2022,4296.878,male
medium_variant,941,2022,3818.364,female
medium_variant,941,2023,4338.893,male
medium_variant,941,2023,3849.129,female
medium_variant,941,2024,4382.561,male
medium_variant,941,2024,3881.376,female
medium_variant,941,2025,4427.813,male
medium_variant,941,2025,3915.029,female
medium_variant,941,2026,4474.67,male
medium_variant,941,2026,3950.108,female
medium_variant,941,2027,4523.377,male
medium_variant,941,2027,3986.819,female
medium_variant,941,2028,4574.156,male
medium_variant,941,2028,4025.373,female
medium_variant,941,2029,4627.126,male
medium_variant,941,2029,4065.9,female
medium_variant,941,2030,4682.388,male
medium_variant,941,2030,4108.49,female
medium_variant,941,2031,4740.041,male
medium_variant,941,2031,4153.236,female
medium_variant,941,2032,4800.124,male
medium_variant,941,2032,4200.19,female
medium_variant,941,2033,4862.684,male
medium_variant,941,2033,4249.453,female
medium_variant,941,2034,4927.769,male
medium_variant,941,2034,4301.14,female
medium_variant,941,2035,4995.348,male
medium_variant,941,2035,4355.325,female
medium_variant,941,2036,5065.353,male
medium_variant,941,2036,4412.044,female
medium_variant,941,2037,5137.734,male
medium_variant,941,2037,4471.316,female
medium_variant,941,2038,5212.526,male
medium_variant,941,2038,4533.197,female
medium_variant,941,2039,5289.838,male
medium_variant,941,2039,4597.787,female
medium_variant,941,2040,5369.841,male
medium_variant,941,2040,4665.174,female
medium_variant,941,2041,5452.732,male
medium_variant,941,2041,4735.424,female
medium_variant,941,2042,5538.671,male
medium_variant,941,2042,4808.59,female
medium_variant,941,2043,5627.779,male
