variant,region,year,totaldeaths,gender
Estimates,926,1950,823.627,male
Estimates,926,1950,822.767,female
Estimates,926,1951,827.28,male
Estimates,926,1951,821.489,female
Estimates,926,1952,834.541,male
Estimates,926,1952,819.479,female
Estimates,926,1953,841.723,male
Estimates,926,1953,818.553,female
Estimates,926,1954,848.821,male
Estimates,926,1954,818.706,female
Estimates,926,1955,855.853,male
Estimates,926,1955,819.955,female
Estimates,926,1956,862.858,male
Estimates,926,1956,822.315,female
Estimates,926,1957,869.879,male
Estimates,926,1957,825.789,female
Estimates,926,1958,876.992,male
Estimates,926,1958,830.4,female
Estimates,926,1959,884.365,male
Estimates,926,1959,836.198,female
Estimates,926,1960,892.152,male
Estimates,926,1960,843.207,female
Estimates,926,1961,900.488,male
Estimates,926,1961,851.414,female
Estimates,926,1962,909.436,male
Estimates,926,1962,860.735,female
Estimates,926,1963,918.92,male
Estimates,926,1963,870.969,female
Estimates,926,1964,928.691,male
Estimates,926,1964,881.8,female
Estimates,926,1965,938.325,male
Estimates,926,1965,892.886,female
Estimates,926,1966,947.33,male
Estimates,926,1966,903.888,female
Estimates,926,1967,955.254,male
Estimates,926,1967,914.471,female
Estimates,926,1968,961.747,male
Estimates,926,1968,924.292,female
Estimates,926,1969,966.633,male
Estimates,926,1969,933.032,female
Estimates,926,1970,969.861,male
Estimates,926,1970,940.347,female
Estimates,926,1971,971.558,male
Estimates,926,1971,945.992,female
Estimates,926,1972,972.085,male
Estimates,926,1972,950.067,female
Estimates,926,1973,971.767,male
Estimates,926,1973,952.762,female
Estimates,926,1974,970.754,male
Estimates,926,1974,954.236,female
Estimates,926,1975,969.144,male
Estimates,926,1975,954.79,female
Estimates,926,1976,966.984,male
Estimates,926,1976,954.81,female
Estimates,926,1977,964.247,male
Estimates,926,1977,954.643,female
Estimates,926,1978,960.939,male
Estimates,926,1978,954.548,female
Estimates,926,1979,957.119,male
Estimates,926,1979,954.643,female
Estimates,926,1980,952.75,male
Estimates,926,1980,954.882,female
Estimates,926,1981,947.753,male
Estimates,926,1981,955.061,female
Estimates,926,1982,942.143,male
Estimates,926,1982,954.896,female
Estimates,926,1983,936.036,male
Estimates,926,1983,954.196,female
Estimates,926,1984,929.627,male
Estimates,926,1984,952.963,female
Estimates,926,1985,923.203,male
Estimates,926,1985,951.269,female
Estimates,926,1986,917.082,male
Estimates,926,1986,949.264,female
Estimates,926,1987,911.493,male
Estimates,926,1987,947.149,female
Estimates,926,1988,906.584,male
Estimates,926,1988,945.093,female
Estimates,926,1989,902.432,male
Estimates,926,1989,943.166,female
Estimates,926,1990,899.023,male
Estimates,926,1990,941.425,female
Estimates,926,1991,896.239,male
Estimates,926,1991,939.873,female
Estimates,926,1992,893.827,male
Estimates,926,1992,938.419,female
Estimates,926,1993,891.538,male
Estimates,926,1993,936.95,female
Estimates,926,1994,889.245,male
Estimates,926,1994,935.406,female
Estimates,926,1995,886.773,male
Estimates,926,1995,933.673,female
Estimates,926,1996,883.979,male
Estimates,926,1996,931.636,female
Estimates,926,1997,880.89,male
Estimates,926,1997,929.248,female
Estimates,926,1998,877.593,male
Estimates,926,1998,926.497,female
Estimates,926,1999,874.188,male
Estimates,926,1999,923.411,female
Estimates,926,2000,870.767,male
Estimates,926,2000,919.905,female
Estimates,926,2001,867.43,male
Estimates,926,2001,915.877,female
Estimates,926,2002,864.397,male
Estimates,926,2002,911.477,female
Estimates,926,2003,861.94,male
Estimates,926,2003,906.997,female
Estimates,926,2004,860.321,male
Estimates,926,2004,902.802,female
Estimates,926,2005,859.899,male
Estimates,926,2005,899.494,female
Estimates,926,2006,861.012,male
Estimates,926,2006,897.718,female
Estimates,926,2007,863.745,male
Estimates,926,2007,897.835,female
Estimates,926,2008,868.074,male
Estimates,926,2008,900.008,female
