variant,region,year,totaldeaths,gender
estimates,926,1950,823.627,male
estimates,926,1951,827.28,male
estimates,926,1952,834.541,male
estimates,926,1953,841.723,male
estimates,926,1954,848.821,male
estimates,926,1955,855.853,male
estimates,926,1956,862.858,male
estimates,926,1957,869.879,male
estimates,926,1958,876.992,male
estimates,926,1959,884.365,male
estimates,926,1960,892.152,male
estimates,926,1961,900.488,male
estimates,926,1962,909.436,male
estimates,926,1963,918.92,male
estimates,926,1964,928.691,male
estimates,926,1965,938.325,male
estimates,926,1966,947.33,male
estimates,926,1967,955.254,male
estimates,926,1968,961.747,male
estimates,926,1969,966.633,male
estimates,926,1970,969.861,male
estimates,926,1971,971.558,male
estimates,926,1972,972.085,male
estimates,926,1973,971.767,male
estimates,926,1974,970.754,male
estimates,926,1975,969.144,male
estimates,926,1976,966.984,male
estimates,926,1977,964.247,male
estimates,926,1978,960.939,male
estimates,926,1979,957.119,male
estimates,926,1980,952.75,male
estimates,926,1981,947.753,male
estimates,926,1982,942.143,male
estimates,926,1983,936.036,male
estimates,926,1984,929.627,male
estimates,926,1985,923.203,male
estimates,926,1986,917.082,male
estimates,926,1987,911.493,male
estimates,926,1988,906.584,male
estimates,926,1989,902.432,male
estimates,926,1990,899.023,male
estimates,926,1991,896.239,male
estimates,926,1992,893.827,male
estimates,926,1993,891.538,male
estimates,926,1994,889.245,male
estimates,926,1995,886.773,male
estimates,926,1996,883.979,male
estimates,926,1997,880.89,male
estimates,926,1998,877.593,male
estimates,926,1999,874.188,male
estimates,926,2000,870.767,male
estimates,926,2001,867.43,male
estimates,926,2002,864.397,male
estimates,926,2003,861.94,male
estimates,926,2004,860.321,male
estimates,926,2005,859.899,male
estimates,926,2006,861.012,male
estimates,926,2007,863.745,male
estimates,926,2008,868.074,male
estimates,926,2009,873.918,male
estimates,926,2010,881.114,male
estimates,926,2011,889.412,male
estimates,926,2012,898.414,male
estimates,926,2013,907.74,male
estimates,926,2014,917.108,male
estimates,926,2015,926.287,male
medium_variant,926,2015,926.287,male
medium_variant,926,2016,935.151,male
medium_variant,926,2017,943.747,male
medium_variant,926,2018,952.11,male
medium_variant,926,2019,960.205,male
medium_variant,926,2020,968.007,male
medium_variant,926,2021,975.527,male
medium_variant,926,2022,982.858,male
medium_variant,926,2023,990.097,male
medium_variant,926,2024,997.319,male
medium_variant,926,2025,1004.585,male
medium_variant,926,2026,1011.947,male
medium_variant,926,2027,1019.441,male
medium_variant,926,2028,1027.12,male
medium_variant,926,2029,1035.047,male
medium_variant,926,2030,1043.295,male
medium_variant,926,2031,1051.939,male
medium_variant,926,2032,1060.971,male
medium_variant,926,2033,1070.362,male
medium_variant,926,2034,1080.066,male
medium_variant,926,2035,1090.047,male
medium_variant,926,2036,1100.254,male
medium_variant,926,2037,1110.589,male
medium_variant,926,2038,1120.932,male
medium_variant,926,2039,1131.171,male
medium_variant,926,2040,1141.251,male
medium_variant,926,2041,1151.169,male
medium_variant,926,2042,1160.881,male
medium_variant,926,2043,1170.293,male
medium_variant,926,2044,1179.256,male
medium_variant,926,2045,1187.632,male
medium_variant,926,2046,1195.313,male
medium_variant,926,2047,1202.193,male
medium_variant,926,2048,1208.141,male
medium_variant,926,2049,1213.004,male
medium_variant,926,2050,1216.613,male
medium_variant,926,2051,1218.843,male
medium_variant,926,2052,1219.685,male
medium_variant,926,2053,1219.174,male
medium_variant,926,2054,1217.339,male
medium_variant,926,2055,1214.199,male
medium_variant,926,2056,1209.794,male
medium_variant,926,2057,1204.286,male
medium_variant,926,2058,1197.86,male
medium_variant,926,2059,1190.702,male
medium_variant,926,2060,1182.905,male
medium_variant,926,2061,1174.501,male
medium_variant,926,2062,1165.595,male
medium_variant,926,2063,1156.384,male
medium_variant,926,2064,1147.145,male
medium_variant,926,2065,1138.192,male
medium_variant,926,2066,1129.82,male
medium_variant,926,2067,1122.203,male
medium_variant,926,2068,1115.487,male
medium_variant,926,2069,1109.8,male
medium_variant,926,2070,1105.251,male
medium_variant,926,2071,1101.868,male
medium_variant,926,2072,1099.452,male
medium_variant,926,2073,1097.776,male
medium_variant,926,2074,1096.652,male
medium_variant,926,2075,1095.89,male
medium_variant,926,2076,1095.313,male
medium_variant,926,2077,1094.762,male
medium_variant,926,2078,1094.07,male
medium_variant,926,2079,1093.075,male
medium_variant,926,2080,1091.62,male
medium_variant,926,2081,1089.606,male
medium_variant,926,2082,1087.086,male
medium_variant,926,2083,1084.146,male
medium_variant,926,2084,1080.842,male
medium_variant,926,2085,1077.281,male
medium_variant,926,2086,1073.598,male
medium_variant,926,2087,1069.93,male
medium_variant,926,2088,1066.39,male
medium_variant,926,2089,1063.043,male
medium_variant,926,2090,1059.902,male
medium_variant,926,2091,1056.939,male
medium_variant,926,2092,1054.106,male
medium_variant,926,2093,1051.351,male
medium_variant,926,2094,1048.621,male
medium_variant,926,2095,1045.89,male
medium_variant,926,2096,1043.141,male
medium_variant,926,2097,1040.365,male
medium_variant,926,2098,1037.557,male
medium_variant,926,2099,1034.714,male
estimates,926,1950,822.767,female
estimates,926,1951,821.489,female
estimates,926,1952,819.479,female
estimates,926,1953,818.553,female
estimates,926,1954,818.706,female
estimates,926,1955,819.955,female
estimates,926,1956,822.315,female
estimates,926,1957,825.789,female
estimates,926,1958,830.4,female
estimates,926,1959,836.198,female
estimates,926,1960,843.207,female
