variant,region,year,totaldeaths,gender
estimates,5501,1950,7147.162,male
estimates,5501,1950,6839.68,female
estimates,5501,1951,7114.408,male
estimates,5501,1951,6817.682,female
estimates,5501,1952,7051.152,male
estimates,5501,1952,6774.879,female
estimates,5501,1953,6992.411,male
estimates,5501,1953,6734.449,female
estimates,5501,1954,6938.181,male
estimates,5501,1954,6696.392,female
estimates,5501,1955,6888.418,male
estimates,5501,1955,6660.657,female
estimates,5501,1956,6842.981,male
estimates,5501,1956,6627.069,female
estimates,5501,1957,6801.694,male
estimates,5501,1957,6595.444,female
estimates,5501,1958,6764.212,male
estimates,5501,1958,6565.39,female
estimates,5501,1959,6729.916,male
estimates,5501,1959,6536.202,female
estimates,5501,1960,6698.13,male
estimates,5501,1960,6507.135,female
estimates,5501,1961,6668.195,male
estimates,5501,1961,6477.498,female
estimates,5501,1962,6639.577,male
estimates,5501,1962,6446.789,female
estimates,5501,1963,6612.113,male
estimates,5501,1963,6415.023,female
estimates,5501,1964,6586.147,male
estimates,5501,1964,6382.852,female
estimates,5501,1965,6563.291,male
estimates,5501,1965,6352.617,female
estimates,5501,1966,6545.731,male
estimates,5501,1966,6327.352,female
estimates,5501,1967,6534.661,male
estimates,5501,1967,6308.615,female
estimates,5501,1968,6530.165,male
estimates,5501,1968,6296.455,female
estimates,5501,1969,6531.207,male
estimates,5501,1969,6289.472,female
estimates,5501,1970,6534.265,male
estimates,5501,1970,6283.348,female
estimates,5501,1971,6534.689,male
estimates,5501,1971,6272.394,female
estimates,5501,1972,6529.629,male
estimates,5501,1972,6252.628,female
estimates,5501,1973,6518.336,male
estimates,5501,1973,6222.406,female
estimates,5501,1974,6502.269,male
estimates,5501,1974,6182.713,female
estimates,5501,1975,6486.758,male
estimates,5501,1975,6137.48,female
estimates,5501,1976,6479.169,male
estimates,5501,1976,6092.669,female
estimates,5501,1977,6485.103,male
estimates,5501,1977,6054.691,female
estimates,5501,1978,6507.183,male
estimates,5501,1978,6028.18,female
estimates,5501,1979,6544.426,male
estimates,5501,1979,6014.745,female
estimates,5501,1980,6592.956,male
estimates,5501,1980,6015.063,female
estimates,5501,1981,6646.516,male
estimates,5501,1981,6028.013,female
estimates,5501,1982,6696.954,male
estimates,5501,1982,6048.684,female
estimates,5501,1983,6737.452,male
estimates,5501,1983,6071.869,female
estimates,5501,1984,6764.402,male
estimates,5501,1984,6093.922,female
estimates,5501,1985,6774.981,male
estimates,5501,1985,6110.183,female
estimates,5501,1986,6768.434,male
estimates,5501,1986,6116.42,female
estimates,5501,1987,6748.487,male
estimates,5501,1987,6111.203,female
estimates,5501,1988,6719.281,male
estimates,5501,1988,6094.246,female
estimates,5501,1989,6683.431,male
estimates,5501,1989,6065.803,female
estimates,5501,1990,6644.047,male
estimates,5501,1990,6027.241,female
estimates,5501,1991,6604.197,male
estimates,5501,1991,5981.129,female
estimates,5501,1992,6566.447,male
estimates,5501,1992,5931.854,female
estimates,5501,1993,6533.135,male
estimates,5501,1993,5883.603,female
estimates,5501,1994,6506.169,male
estimates,5501,1994,5839.142,female
estimates,5501,1995,6486.63,male
estimates,5501,1995,5800.881,female
estimates,5501,1996,6474.425,male
estimates,5501,1996,5770.196,female
estimates,5501,1997,6467.965,male
estimates,5501,1997,5746.521,female
estimates,5501,1998,6465.989,male
estimates,5501,1998,5729.249,female
estimates,5501,1999,6468.33,male
estimates,5501,1999,5718.463,female
estimates,5501,2000,6475.134,male
estimates,5501,2000,5714.446,female
estimates,5501,2001,6486.722,male
estimates,5501,2001,5717.26,female
estimates,5501,2002,6503.108,male
estimates,5501,2002,5725.628,female
estimates,5501,2003,6523.996,male
estimates,5501,2003,5737.764,female
estimates,5501,2004,6548.815,male
estimates,5501,2004,5751.895,female
estimates,5501,2005,6576.363,male
estimates,5501,2005,5764.773,female
estimates,5501,2006,6605.255,male
estimates,5501,2006,5772.914,female
estimates,5501,2007,6634.775,male
estimates,5501,2007,5775.04,female
estimates,5501,2008,6664.769,male
estimates,5501,2008,5771.336,female
estimates,5501,2009,6695.602,male
estimates,5501,2009,5763.092,female
estimates,5501,2010,6728.282,male
estimates,5501,2010,5753.417,female
estimates,5501,2011,6764.278,male
estimates,5501,2011,5746.569,female
estimates,5501,2012,6805.24,male
estimates,5501,2012,5746.95,female
estimates,5501,2013,6852.469,male
estimates,5501,2013,5757.897,female
estimates,5501,2014,6906.583,male
estimates,5501,2014,5780.912,female
estimates,5501,2015,6967.764,male
estimates,5501,2015,5816.128,female
medium_variant,5501,2015,6967.764,male
medium_variant,5501,2015,5816.128,female
medium_variant,5501,2016,7035.645,male
medium_variant,5501,2016,5862.139,female
medium_variant,5501,2017,7109.211,male
medium_variant,5501,2017,5915.778,female
medium_variant,5501,2018,7187.623,male
