variant,region,year,totaldeaths,gender
Estimates,5501,1950,7147.162,male
Estimates,5501,1950,6839.68,female
Estimates,5501,1951,7114.408,male
Estimates,5501,1951,6817.682,female
Estimates,5501,1952,7051.152,male
Estimates,5501,1952,6774.879,female
Estimates,5501,1953,6992.411,male
Estimates,5501,1953,6734.449,female
Estimates,5501,1954,6938.181,male
Estimates,5501,1954,6696.392,female
Estimates,5501,1955,6888.418,male
Estimates,5501,1955,6660.657,female
Estimates,5501,1956,6842.981,male
Estimates,5501,1956,6627.069,female
Estimates,5501,1957,6801.694,male
Estimates,5501,1957,6595.444,female
Estimates,5501,1958,6764.212,male
Estimates,5501,1958,6565.39,female
Estimates,5501,1959,6729.916,male
Estimates,5501,1959,6536.202,female
Estimates,5501,1960,6698.13,male
Estimates,5501,1960,6507.135,female
Estimates,5501,1961,6668.195,male
Estimates,5501,1961,6477.498,female
Estimates,5501,1962,6639.577,male
Estimates,5501,1962,6446.789,female
Estimates,5501,1963,6612.113,male
Estimates,5501,1963,6415.023,female
Estimates,5501,1964,6586.147,male
Estimates,5501,1964,6382.852,female
Estimates,5501,1965,6563.291,male
Estimates,5501,1965,6352.617,female
Estimates,5501,1966,6545.731,male
Estimates,5501,1966,6327.352,female
Estimates,5501,1967,6534.661,male
Estimates,5501,1967,6308.615,female
Estimates,5501,1968,6530.165,male
Estimates,5501,1968,6296.455,female
Estimates,5501,1969,6531.207,male
Estimates,5501,1969,6289.472,female
Estimates,5501,1970,6534.265,male
Estimates,5501,1970,6283.348,female
Estimates,5501,1971,6534.689,male
Estimates,5501,1971,6272.394,female
Estimates,5501,1972,6529.629,male
Estimates,5501,1972,6252.628,female
Estimates,5501,1973,6518.336,male
Estimates,5501,1973,6222.406,female
Estimates,5501,1974,6502.269,male
Estimates,5501,1974,6182.713,female
Estimates,5501,1975,6486.758,male
Estimates,5501,1975,6137.48,female
Estimates,5501,1976,6479.169,male
Estimates,5501,1976,6092.669,female
Estimates,5501,1977,6485.103,male
Estimates,5501,1977,6054.691,female
Estimates,5501,1978,6507.183,male
Estimates,5501,1978,6028.18,female
Estimates,5501,1979,6544.426,male
Estimates,5501,1979,6014.745,female
Estimates,5501,1980,6592.956,male
Estimates,5501,1980,6015.063,female
Estimates,5501,1981,6646.516,male
Estimates,5501,1981,6028.013,female
Estimates,5501,1982,6696.954,male
Estimates,5501,1982,6048.684,female
Estimates,5501,1983,6737.452,male
Estimates,5501,1983,6071.869,female
Estimates,5501,1984,6764.402,male
Estimates,5501,1984,6093.922,female
Estimates,5501,1985,6774.981,male
Estimates,5501,1985,6110.183,female
Estimates,5501,1986,6768.434,male
Estimates,5501,1986,6116.42,female
Estimates,5501,1987,6748.487,male
Estimates,5501,1987,6111.203,female
Estimates,5501,1988,6719.281,male
Estimates,5501,1988,6094.246,female
Estimates,5501,1989,6683.431,male
Estimates,5501,1989,6065.803,female
Estimates,5501,1990,6644.047,male
Estimates,5501,1990,6027.241,female
Estimates,5501,1991,6604.197,male
Estimates,5501,1991,5981.129,female
Estimates,5501,1992,6566.447,male
Estimates,5501,1992,5931.854,female
Estimates,5501,1993,6533.135,male
Estimates,5501,1993,5883.603,female
Estimates,5501,1994,6506.169,male
Estimates,5501,1994,5839.142,female
Estimates,5501,1995,6486.63,male
Estimates,5501,1995,5800.881,female
Estimates,5501,1996,6474.425,male
Estimates,5501,1996,5770.196,female
Estimates,5501,1997,6467.965,male
Estimates,5501,1997,5746.521,female
Estimates,5501,1998,6465.989,male
Estimates,5501,1998,5729.249,female
Estimates,5501,1999,6468.33,male
Estimates,5501,1999,5718.463,female
Estimates,5501,2000,6475.134,male
Estimates,5501,2000,5714.446,female
Estimates,5501,2001,6486.722,male
Estimates,5501,2001,5717.26,female
Estimates,5501,2002,6503.108,male
Estimates,5501,2002,5725.628,female
Estimates,5501,2003,6523.996,male
Estimates,5501,2003,5737.764,female
Estimates,5501,2004,6548.815,male
Estimates,5501,2004,5751.895,female
Estimates,5501,2005,6576.363,male
Estimates,5501,2005,5764.773,female
Estimates,5501,2006,6605.255,male
Estimates,5501,2006,5772.914,female
Estimates,5501,2007,6634.775,male
Estimates,5501,2007,5775.04,female
Estimates,5501,2008,6664.769,male
Estimates,5501,2008,5771.336,female
Estimates,5501,2009,6695.602,male
Estimates,5501,2009,5763.092,female
Estimates,5501,2010,6728.282,male
Estimates,5501,2010,5753.417,female
Estimates,5501,2011,6764.278,male
Estimates,5501,2011,5746.569,female
Estimates,5501,2012,6805.24,male
Estimates,5501,2012,5746.95,female
Estimates,5501,2013,6852.469,male
Estimates,5501,2013,5757.897,female
Estimates,5501,2014,6906.583,male
Estimates,5501,2014,5780.912,female
Estimates,5501,2015,6967.764,male
Estimates,5501,2015,5816.128,female
