variant,region,year,totaldeaths,gender
Estimates,5500,1950,168.998,male
Estimates,5500,1950,119.908,female
Estimates,5500,1951,169.9,male
Estimates,5500,1951,120.973,female
Estimates,5500,1952,171.72,male
Estimates,5500,1952,123.135,female
Estimates,5500,1953,173.576,male
Estimates,5500,1953,125.372,female
Estimates,5500,1954,175.471,male
Estimates,5500,1954,127.682,female
Estimates,5500,1955,177.393,male
Estimates,5500,1955,130.057,female
Estimates,5500,1956,179.319,male
Estimates,5500,1956,132.48,female
Estimates,5500,1957,181.219,male
Estimates,5500,1957,134.925,female
Estimates,5500,1958,183.035,male
Estimates,5500,1958,137.342,female
Estimates,5500,1959,184.659,male
Estimates,5500,1959,139.644,female
Estimates,5500,1960,185.978,male
Estimates,5500,1960,141.736,female
Estimates,5500,1961,186.882,male
Estimates,5500,1961,143.523,female
Estimates,5500,1962,187.284,male
Estimates,5500,1962,144.927,female
Estimates,5500,1963,187.163,male
Estimates,5500,1963,145.923,female
Estimates,5500,1964,186.591,male
Estimates,5500,1964,146.553,female
Estimates,5500,1965,185.714,male
Estimates,5500,1965,146.921,female
Estimates,5500,1966,184.732,male
Estimates,5500,1966,147.177,female
Estimates,5500,1967,183.871,male
Estimates,5500,1967,147.493,female
Estimates,5500,1968,183.316,male
Estimates,5500,1968,148.015,female
Estimates,5500,1969,183.173,male
Estimates,5500,1969,148.822,female
Estimates,5500,1970,183.503,male
Estimates,5500,1970,149.972,female
Estimates,5500,1971,184.294,male
Estimates,5500,1971,151.459,female
Estimates,5500,1972,185.423,male
Estimates,5500,1972,153.195,female
Estimates,5500,1973,186.777,male
Estimates,5500,1973,155.093,female
Estimates,5500,1974,188.305,male
Estimates,5500,1974,157.109,female
Estimates,5500,1975,189.978,male
Estimates,5500,1975,159.195,female
Estimates,5500,1976,191.772,male
Estimates,5500,1976,161.3,female
Estimates,5500,1977,193.668,male
Estimates,5500,1977,163.395,female
Estimates,5500,1978,195.629,male
Estimates,5500,1978,165.461,female
Estimates,5500,1979,197.597,male
Estimates,5500,1979,167.477,female
Estimates,5500,1980,199.448,male
Estimates,5500,1980,169.412,female
Estimates,5500,1981,201.04,male
Estimates,5500,1981,171.244,female
Estimates,5500,1982,202.358,male
Estimates,5500,1982,173.004,female
Estimates,5500,1983,203.462,male
Estimates,5500,1983,174.755,female
Estimates,5500,1984,204.471,male
Estimates,5500,1984,176.561,female
Estimates,5500,1985,205.645,male
Estimates,5500,1985,178.579,female
Estimates,5500,1986,207.306,male
Estimates,5500,1986,180.989,female
Estimates,5500,1987,209.672,male
Estimates,5500,1987,183.857,female
Estimates,5500,1988,212.853,male
Estimates,5500,1988,187.166,female
Estimates,5500,1989,216.824,male
Estimates,5500,1989,190.82,female
Estimates,5500,1990,221.495,male
Estimates,5500,1990,194.654,female
Estimates,5500,1991,226.686,male
Estimates,5500,1991,198.455,female
Estimates,5500,1992,232.054,male
Estimates,5500,1992,201.972,female
Estimates,5500,1993,237.253,male
Estimates,5500,1993,204.984,female
Estimates,5500,1994,242.032,male
Estimates,5500,1994,207.356,female
Estimates,5500,1995,246.059,male
Estimates,5500,1995,208.922,female
Estimates,5500,1996,249.046,male
Estimates,5500,1996,209.575,female
Estimates,5500,1997,251,male
Estimates,5500,1997,209.435,female
Estimates,5500,1998,252.034,male
Estimates,5500,1998,208.69,female
Estimates,5500,1999,252.303,male
Estimates,5500,1999,207.519,female
Estimates,5500,2000,252.171,male
Estimates,5500,2000,206.208,female
Estimates,5500,2001,252.107,male
Estimates,5500,2001,205.084,female
Estimates,5500,2002,252.498,male
Estimates,5500,2002,204.377,female
Estimates,5500,2003,253.577,male
Estimates,5500,2003,204.23,female
Estimates,5500,2004,255.381,male
Estimates,5500,2004,204.688,female
Estimates,5500,2005,257.66,male
Estimates,5500,2005,205.627,female
Estimates,5500,2006,259.975,male
Estimates,5500,2006,206.798,female
Estimates,5500,2007,261.888,male
Estimates,5500,2007,207.914,female
Estimates,5500,2008,263.152,male
Estimates,5500,2008,208.796,female
Estimates,5500,2009,263.807,male
Estimates,5500,2009,209.439,female
Estimates,5500,2010,264.13,male
Estimates,5500,2010,209.976,female
Estimates,5500,2011,264.563,male
Estimates,5500,2011,210.631,female
Estimates,5500,2012,265.578,male
Estimates,5500,2012,211.658,female
Estimates,5500,2013,267.495,male
Estimates,5500,2013,213.222,female
Estimates,5500,2014,270.385,male
Estimates,5500,2014,215.347,female
Estimates,5500,2015,274.144,male
Estimates,5500,2015,217.952,female
Medium_variant,5500,2015,274.144,male
Medium_variant,5500,2015,217.952,female
Medium_variant,5500,2016,278.506,male
Medium_variant,5500,2016,220.881,female
Medium_variant,5500,2017,283.079,male
Medium_variant,5500,2017,223.918,female
Medium_variant,5500,2018,287.557,male
Medium_variant,5500,2018,226.909,female
Medium_variant,5500,2019,291.836,male
Medium_variant,5500,2019,229.82,female
Medium_variant,5500,2020,295.891,male
Medium_variant,5500,2020,232.652,female
Medium_variant,5500,2021,299.8,male
Medium_variant,5500,2021,235.467,female
Medium_variant,5500,2022,303.76,male
Medium_variant,5500,2022,238.401,female
Medium_variant,5500,2023,307.933,male
Medium_variant,5500,2023,241.584,female
Medium_variant,5500,2024,312.386,male
Medium_variant,5500,2024,245.085,female
Medium_variant,5500,2025,317.177,male
Medium_variant,5500,2025,248.958,female
Medium_variant,5500,2026,322.339,male
Medium_variant,5500,2026,253.238,female
Medium_variant,5500,2027,327.836,male
Medium_variant,5500,2027,257.915,female
Medium_variant,5500,2028,333.63,male
Medium_variant,5500,2028,262.973,female
Medium_variant,5500,2029,339.688,male
Medium_variant,5500,2029,268.412,female
Medium_variant,5500,2030,345.987,male
Medium_variant,5500,2030,274.25,female
Medium_variant,5500,2031,352.496,male
Medium_variant,5500,2031,280.498,female
Medium_variant,5500,2032,359.167,male
Medium_variant,5500,2032,287.128,female
Medium_variant,5500,2033,365.936,male
Medium_variant,5500,2033,294.079,female
Medium_variant,5500,2034,372.743,male
Medium_variant,5500,2034,301.295,female
Medium_variant,5500,2035,379.547,male
Medium_variant,5500,2035,308.718,female
Medium_variant,5500,2036,386.318,male
Medium_variant,5500,2036,316.299,female
Medium_variant,5500,2037,393.041,male
Medium_variant,5500,2037,323.98,female
Medium_variant,5500,2038,399.687,male
Medium_variant,5500,2038,331.685,female
Medium_variant,5500,2039,406.214,male
Medium_variant,5500,2039,339.336,female
Medium_variant,5500,2040,412.579,male
Medium_variant,5500,2040,346.86,female
Medium_variant,5500,2041,418.748,male
Medium_variant,5500,2041,354.207,female
Medium_variant,5500,2042,424.714,male
Medium_variant,5500,2042,361.365,female
Medium_variant,5500,2043,430.478,male
Medium_variant,5500,2043,368.322,female
Medium_variant,5500,2044,436.04,male
Medium_variant,5500,2044,375.053,female
Medium_variant,5500,2045,441.405,male
Medium_variant,5500,2045,381.54,female
Medium_variant,5500,2046,446.589,male
Medium_variant,5500,2046,387.78,female
Medium_variant,5500,2047,451.626,male
Medium_variant,5500,2047,393.799,female
Medium_variant,5500,2048,456.544,male
Medium_variant,5500,2048,399.636,female
Medium_variant,5500,2049,461.372,male
Medium_variant,5500,2049,405.316,female
Medium_variant,5500,2050,466.122,male
Medium_variant,5500,2050,410.851,female
Medium_variant,5500,2051,470.808,male
Medium_variant,5500,2051,416.26,female
Medium_variant,5500,2052,475.428,male
Medium_variant,5500,2052,421.563,female
Medium_variant,5500,2053,479.985,male
Medium_variant,5500,2053,426.79,female
Medium_variant,5500,2054,484.486,male
Medium_variant,5500,2054,431.971,female
Medium_variant,5500,2055,488.953,male
Medium_variant,5500,2055,437.142,female
Medium_variant,5500,2056,493.413,male
Medium_variant,5500,2056,442.333,female
Medium_variant,5500,2057,497.858,male
Medium_variant,5500,2057,447.55,female
Medium_variant,5500,2058,502.263,male
Medium_variant,5500,2058,452.803,female
Medium_variant,5500,2059,506.595,male
Medium_variant,5500,2059,458.099,female
Medium_variant,5500,2060,510.799,male
Medium_variant,5500,2060,463.456,female
Medium_variant,5500,2061,514.818,male
Medium_variant,5500,2061,468.892,female
Medium_variant,5500,2062,518.601,male
Medium_variant,5500,2062,474.387,female
Medium_variant,5500,2063,522.107,male
Medium_variant,5500,2063,479.892,female
Medium_variant,5500,2064,525.306,male
Medium_variant,5500,2064,485.357,female
Medium_variant,5500,2065,528.197,male
Medium_variant,5500,2065,490.735,female
Medium_variant,5500,2066,530.793,male
Medium_variant,5500,2066,495.976,female
Medium_variant,5500,2067,533.132,male
Medium_variant,5500,2067,501.028,female
Medium_variant,5500,2068,535.239,male
Medium_variant,5500,2068,505.822,female
Medium_variant,5500,2069,537.115,male
Medium_variant,5500,2069,510.295,female
Medium_variant,5500,2070,538.729,male
Medium_variant,5500,2070,514.386,female
Medium_variant,5500,2071,540.029,male
Medium_variant,5500,2071,518.051,female
Medium_variant,5500,2072,541.004,male
Medium_variant,5500,2072,521.289,female
Medium_variant,5500,2073,541.666,male
Medium_variant,5500,2073,524.103,female
Medium_variant,5500,2074,542.058,male
Medium_variant,5500,2074,526.49,female
Medium_variant,5500,2075,542.246,male
Medium_variant,5500,2075,528.44,female
Medium_variant,5500,2076,542.31,male
Medium_variant,5500,2076,529.95,female
Medium_variant,5500,2077,542.324,male
Medium_variant,5500,2077,531.062,female
Medium_variant,5500,2078,542.363,male
Medium_variant,5500,2078,531.831,female
Medium_variant,5500,2079,542.475,male
Medium_variant,5500,2079,532.314,female
Medium_variant,5500,2080,542.679,male
Medium_variant,5500,2080,532.537,female
Medium_variant,5500,2081,542.958,male
Medium_variant,5500,2081,532.507,female
Medium_variant,5500,2082,543.274,male
Medium_variant,5500,2082,532.274,female
Medium_variant,5500,2083,543.609,male
Medium_variant,5500,2083,531.914,female
Medium_variant,5500,2084,543.973,male
Medium_variant,5500,2084,531.535,female
Medium_variant,5500,2085,544.405,male
Medium_variant,5500,2085,531.246,female
Medium_variant,5500,2086,544.95,male
Medium_variant,5500,2086,531.154,female
Medium_variant,5500,2087,545.637,male
Medium_variant,5500,2087,531.322,female
Medium_variant,5500,2088,546.466,male
Medium_variant,5500,2088,531.813,female
Medium_variant,5500,2089,547.424,male
Medium_variant,5500,2089,532.687,female
Medium_variant,5500,2090,548.475,male
Medium_variant,5500,2090,533.959,female
Medium_variant,5500,2091,549.568,male
Medium_variant,5500,2091,535.616,female
