variant,region,year,totaldeaths,gender
estimates,5500,1950,168.998,male
estimates,5500,1951,169.9,male
estimates,5500,1952,171.72,male
estimates,5500,1953,173.576,male
estimates,5500,1954,175.471,male
estimates,5500,1955,177.393,male
estimates,5500,1956,179.319,male
estimates,5500,1957,181.219,male
estimates,5500,1958,183.035,male
estimates,5500,1959,184.659,male
estimates,5500,1960,185.978,male
estimates,5500,1961,186.882,male
estimates,5500,1962,187.284,male
estimates,5500,1963,187.163,male
estimates,5500,1964,186.591,male
estimates,5500,1965,185.714,male
estimates,5500,1966,184.732,male
estimates,5500,1967,183.871,male
estimates,5500,1968,183.316,male
estimates,5500,1969,183.173,male
estimates,5500,1970,183.503,male
estimates,5500,1971,184.294,male
estimates,5500,1972,185.423,male
estimates,5500,1973,186.777,male
estimates,5500,1974,188.305,male
estimates,5500,1975,189.978,male
estimates,5500,1976,191.772,male
estimates,5500,1977,193.668,male
estimates,5500,1978,195.629,male
estimates,5500,1979,197.597,male
estimates,5500,1980,199.448,male
estimates,5500,1981,201.04,male
estimates,5500,1982,202.358,male
estimates,5500,1983,203.462,male
estimates,5500,1984,204.471,male
estimates,5500,1985,205.645,male
estimates,5500,1986,207.306,male
estimates,5500,1987,209.672,male
estimates,5500,1988,212.853,male
estimates,5500,1989,216.824,male
estimates,5500,1990,221.495,male
estimates,5500,1991,226.686,male
estimates,5500,1992,232.054,male
estimates,5500,1993,237.253,male
estimates,5500,1994,242.032,male
estimates,5500,1995,246.059,male
estimates,5500,1996,249.046,male
estimates,5500,1997,251,male
estimates,5500,1998,252.034,male
estimates,5500,1999,252.303,male
estimates,5500,2000,252.171,male
estimates,5500,2001,252.107,male
estimates,5500,2002,252.498,male
estimates,5500,2003,253.577,male
estimates,5500,2004,255.381,male
estimates,5500,2005,257.66,male
estimates,5500,2006,259.975,male
estimates,5500,2007,261.888,male
estimates,5500,2008,263.152,male
estimates,5500,2009,263.807,male
estimates,5500,2010,264.13,male
estimates,5500,2011,264.563,male
estimates,5500,2012,265.578,male
estimates,5500,2013,267.495,male
estimates,5500,2014,270.385,male
estimates,5500,2015,274.144,male
medium_variant,5500,2015,274.144,male
medium_variant,5500,2016,278.506,male
medium_variant,5500,2017,283.079,male
medium_variant,5500,2018,287.557,male
medium_variant,5500,2019,291.836,male
medium_variant,5500,2020,295.891,male
medium_variant,5500,2021,299.8,male
medium_variant,5500,2022,303.76,male
medium_variant,5500,2023,307.933,male
medium_variant,5500,2024,312.386,male
medium_variant,5500,2025,317.177,male
medium_variant,5500,2026,322.339,male
medium_variant,5500,2027,327.836,male
medium_variant,5500,2028,333.63,male
medium_variant,5500,2029,339.688,male
medium_variant,5500,2030,345.987,male
medium_variant,5500,2031,352.496,male
medium_variant,5500,2032,359.167,male
medium_variant,5500,2033,365.936,male
medium_variant,5500,2034,372.743,male
medium_variant,5500,2035,379.547,male
medium_variant,5500,2036,386.318,male
medium_variant,5500,2037,393.041,male
medium_variant,5500,2038,399.687,male
medium_variant,5500,2039,406.214,male
medium_variant,5500,2040,412.579,male
medium_variant,5500,2041,418.748,male
medium_variant,5500,2042,424.714,male
medium_variant,5500,2043,430.478,male
medium_variant,5500,2044,436.04,male
medium_variant,5500,2045,441.405,male
medium_variant,5500,2046,446.589,male
medium_variant,5500,2047,451.626,male
medium_variant,5500,2048,456.544,male
medium_variant,5500,2049,461.372,male
medium_variant,5500,2050,466.122,male
