variant,region,year,totaldeaths,gender
Estimates,916,1950,392.06,male
Estimates,916,1950,350.063,female
Estimates,916,1951,390.164,male
Estimates,916,1951,347.815,female
Estimates,916,1952,386.571,male
Estimates,916,1952,343.5,female
Estimates,916,1953,383.364,male
Estimates,916,1953,339.552,female
Estimates,916,1954,380.544,male
Estimates,916,1954,335.971,female
Estimates,916,1955,378.114,male
Estimates,916,1955,332.763,female
Estimates,916,1956,376.098,male
Estimates,916,1956,329.95,female
Estimates,916,1957,374.507,male
Estimates,916,1957,327.552,female
Estimates,916,1958,373.385,male
Estimates,916,1958,325.609,female
Estimates,916,1959,372.804,male
Estimates,916,1959,324.203,female
Estimates,916,1960,372.837,male
Estimates,916,1960,323.416,female
Estimates,916,1961,373.548,male
Estimates,916,1961,323.306,female
Estimates,916,1962,374.98,male
Estimates,916,1962,323.91,female
Estimates,916,1963,377.109,male
Estimates,916,1963,325.177,female
Estimates,916,1964,379.846,male
Estimates,916,1964,326.982,female
Estimates,916,1965,383.104,male
Estimates,916,1965,329.177,female
Estimates,916,1966,386.78,male
Estimates,916,1966,331.608,female
Estimates,916,1967,390.682,male
Estimates,916,1967,334.037,female
Estimates,916,1968,394.573,male
Estimates,916,1968,336.191,female
Estimates,916,1969,398.238,male
Estimates,916,1969,337.835,female
Estimates,916,1970,401.405,male
Estimates,916,1970,338.648,female
Estimates,916,1971,403.842,male
Estimates,916,1971,338.356,female
Estimates,916,1972,405.491,male
Estimates,916,1972,336.944,female
Estimates,916,1973,406.342,male
Estimates,916,1973,334.489,female
Estimates,916,1974,406.414,male
Estimates,916,1974,331.103,female
Estimates,916,1975,405.814,male
Estimates,916,1975,326.995,female
Estimates,916,1976,404.72,male
Estimates,916,1976,322.441,female
Estimates,916,1977,403.371,male
Estimates,916,1977,317.794,female
Estimates,916,1978,401.957,male
Estimates,916,1978,313.375,female
Estimates,916,1979,400.569,male
Estimates,916,1979,309.394,female
Estimates,916,1980,399.215,male
Estimates,916,1980,306.004,female
Estimates,916,1981,397.832,male
Estimates,916,1981,303.25,female
Estimates,916,1982,396.303,male
Estimates,916,1982,301.01,female
Estimates,916,1983,394.553,male
Estimates,916,1983,299.171,female
Estimates,916,1984,392.601,male
Estimates,916,1984,297.714,female
Estimates,916,1985,390.467,male
Estimates,916,1985,296.602,female
Estimates,916,1986,388.199,male
Estimates,916,1986,295.781,female
Estimates,916,1987,385.872,male
Estimates,916,1987,295.199,female
Estimates,916,1988,383.579,male
Estimates,916,1988,294.818,female
Estimates,916,1989,381.386,male
Estimates,916,1989,294.604,female
Estimates,916,1990,379.313,male
