variant,region,year,totaldeaths,gender
estimates,902,1950,22103.412,male
estimates,902,1950,20232.328,female
estimates,902,1951,22035.071,male
estimates,902,1951,20149.512,female
estimates,902,1952,21921.163,male
estimates,902,1952,20009.632,female
estimates,902,1953,21852.804,male
estimates,902,1953,19921.24,female
estimates,902,1954,21829.989,male
estimates,902,1954,19884.359,female
estimates,902,1955,21851.019,male
estimates,902,1955,19897.167,female
estimates,902,1956,21910.151,male
estimates,902,1956,19953.549,female
estimates,902,1957,21999.716,male
estimates,902,1957,20045.402,female
estimates,902,1958,22104.931,male
estimates,902,1958,20157.034,female
estimates,902,1959,22199.673,male
estimates,902,1959,20260.751,female
estimates,902,1960,22254.605,male
estimates,902,1960,20325.435,female
estimates,902,1961,22240.488,male
estimates,902,1961,20320.092,female
estimates,902,1962,22131.171,male
estimates,902,1962,20217.069,female
estimates,902,1963,21914.432,male
estimates,902,1963,20003.513,female
estimates,902,1964,21597.223,male
estimates,902,1964,19686.951,female
estimates,902,1965,21204.721,male
estimates,902,1965,19295.818,female
estimates,902,1966,20776.003,male
estimates,902,1966,18873.731,female
estimates,902,1967,20358.251,male
estimates,902,1967,18470.762,female
estimates,902,1968,19989.309,male
estimates,902,1968,18125.408,female
estimates,902,1969,19687.393,male
estimates,902,1969,17854.154,female
estimates,902,1970,19457.219,male
estimates,902,1970,17657.914,female
estimates,902,1971,19288.427,male
estimates,902,1971,17521.12,female
estimates,902,1972,19155.237,male
estimates,902,1972,17412.102,female
estimates,902,1973,19038.309,male
estimates,902,1973,17306.675,female
estimates,902,1974,18934.409,male
estimates,902,1974,17198.958,female
estimates,902,1975,18845.932,male
estimates,902,1975,17088.469,female
estimates,902,1976,18779.857,male
estimates,902,1976,16980.719,female
estimates,902,1977,18744.893,male
estimates,902,1977,16887.822,female
estimates,902,1978,18746.133,male
estimates,902,1978,16819.525,female
estimates,902,1979,18782.748,male
estimates,902,1979,16779.067,female
estimates,902,1980,18851.809,male
estimates,902,1980,16770.283,female
estimates,902,1981,18948.248,male
estimates,902,1981,16795.459,female
estimates,902,1982,19064.198,male
estimates,902,1982,16850.965,female
estimates,902,1983,19192.285,male
estimates,902,1983,16931.443,female
estimates,902,1984,19327.752,male
estimates,902,1984,17031.908,female
estimates,902,1985,19468.11,male
estimates,902,1985,17145.751,female
estimates,902,1986,19613.265,male
estimates,902,1986,17265.994,female
estimates,902,1987,19764.684,male
estimates,902,1987,17386.755,female
estimates,902,1988,19922.364,male
estimates,902,1988,17503.136,female
estimates,902,1989,20083.703,male
estimates,902,1989,17611.686,female
estimates,902,1990,20245.985,male
estimates,902,1990,17710.566,female
estimates,902,1991,20406.747,male
estimates,902,1991,17800.337,female
estimates,902,1992,20563.947,male
estimates,902,1992,17885.387,female
estimates,902,1993,20715.554,male
estimates,902,1993,17969.777,female
estimates,902,1994,20859.614,male
estimates,902,1994,18055.338,female
estimates,902,1995,20993.472,male
estimates,902,1995,18145.101,female
estimates,902,1996,21114.989,male
estimates,902,1996,18242.035,female
estimates,902,1997,21225.254,male
estimates,902,1997,18346.726,female
estimates,902,1998,21326.522,male
estimates,902,1998,18458.366,female
estimates,902,1999,21421.303,male
estimates,902,1999,18575.422,female
estimates,902,2000,21512.69,male
estimates,902,2000,18693.644,female
estimates,902,2001,21604.08,male
estimates,902,2001,18807.531,female
estimates,902,2002,21699.433,male
estimates,902,2002,18913.072,female
estimates,902,2003,21802.693,male
estimates,902,2003,19008.375,female
estimates,902,2004,21917.127,male
estimates,902,2004,19093.993,female
estimates,902,2005,22045.094,male
estimates,902,2005,19171.623,female
estimates,902,2006,22187.613,male
estimates,902,2006,19244.41,female
estimates,902,2007,22343.715,male
estimates,902,2007,19318.389,female
estimates,902,2008,22512.767,male
estimates,902,2008,19399.731,female
estimates,902,2009,22695.336,male
estimates,902,2009,19492.99,female
estimates,902,2010,22891.621,male
estimates,902,2010,19602.472,female
estimates,902,2011,23101.465,male
estimates,902,2011,19731.136,female
estimates,902,2012,23324.415,male
estimates,902,2012,19879.158,female
estimates,902,2013,23560.204,male
estimates,902,2013,20046.52,female
estimates,902,2014,23808.991,male
estimates,902,2014,20233.91,female
estimates,902,2015,24071.138,male
estimates,902,2015,20441.205,female
medium_variant,902,2015,24071.138,male
medium_variant,902,2015,20441.205,female
medium_variant,902,2016,24347.167,male
medium_variant,902,2016,20667.336,female
medium_variant,902,2017,24637.315,male
medium_variant,902,2017,20909.981,female
medium_variant,902,2018,24941.665,male
medium_variant,902,2018,21167.089,female
medium_variant,902,2019,25260.034,male
medium_variant,902,2019,21437.615,female
medium_variant,902,2020,25592.1,male
medium_variant,902,2020,21720.511,female
medium_variant,902,2021,25937.399,male
medium_variant,902,2021,22015.1,female
medium_variant,902,2022,26295.32,male
medium_variant,902,2022,22321.749,female
medium_variant,902,2023,26665.28,male
medium_variant,902,2023,22641.01,female
medium_variant,902,2024,27046.895,male
medium_variant,902,2024,22973.315,female
medium_variant,902,2025,27440.256,male
medium_variant,902,2025,23319.777,female
medium_variant,902,2026,27845.716,male
medium_variant,902,2026,23681.865,female
medium_variant,902,2027,28263.437,male
medium_variant,902,2027,24060.472,female
medium_variant,902,2028,28693.136,male
medium_variant,902,2028,24455.892,female
medium_variant,902,2029,29134.097,male
medium_variant,902,2029,24867.766,female
medium_variant,902,2030,29586.159,male
medium_variant,902,2030,25295.279,female
medium_variant,902,2031,30049.304,male
medium_variant,902,2031,25737.247,female
medium_variant,902,2032,30522.555,male
medium_variant,902,2032,26191.943,female
medium_variant,902,2033,31004.216,male
medium_variant,902,2033,26657.684,female
medium_variant,902,2034,31492.179,male
medium_variant,902,2034,27133.345,female
medium_variant,902,2035,31984.206,male
medium_variant,902,2035,27618.763,female
medium_variant,902,2036,32478.267,male
medium_variant,902,2036,28114.514,female
medium_variant,902,2037,32972.762,male
medium_variant,902,2037,28620.892,female
medium_variant,902,2038,33466.144,male
medium_variant,902,2038,29137.354,female
medium_variant,902,2039,33956.978,male
medium_variant,902,2039,29662.395,female
medium_variant,902,2040,34444.91,male
