variant,region,year,totaldeaths,gender
Estimates,931,1950,972.954,male
Estimates,931,1950,856.996,female
Estimates,931,1951,974.711,male
Estimates,931,1951,859.071,female
Estimates,931,1952,978.628,male
Estimates,931,1952,863.253,female
Estimates,931,1953,983.352,male
Estimates,931,1953,867.482,female
Estimates,931,1954,988.889,male
Estimates,931,1954,871.762,female
Estimates,931,1955,995.221,male
Estimates,931,1955,876.084,female
Estimates,931,1956,1002.314,male
Estimates,931,1956,880.421,female
Estimates,931,1957,1010.095,male
Estimates,931,1957,884.729,female
Estimates,931,1958,1018.435,male
Estimates,931,1958,888.934,female
Estimates,931,1959,1027.125,male
Estimates,931,1959,892.897,female
Estimates,931,1960,1035.904,male
Estimates,931,1960,896.46,female
Estimates,931,1961,1044.483,male
Estimates,931,1961,899.447,female
Estimates,931,1962,1052.55,male
Estimates,931,1962,901.689,female
Estimates,931,1963,1059.852,male
Estimates,931,1963,903.054,female
Estimates,931,1964,1066.222,male
Estimates,931,1964,903.484,female
Estimates,931,1965,1071.45,male
Estimates,931,1965,902.807,female
Estimates,931,1966,1075.399,male
Estimates,931,1966,900.86,female
Estimates,931,1967,1078.297,male
Estimates,931,1967,897.836,female
Estimates,931,1968,1080.489,male
Estimates,931,1968,894.093,female
Estimates,931,1969,1082.315,male
Estimates,931,1969,890.054,female
Estimates,931,1970,1084.34,male
Estimates,931,1970,886.459,female
Estimates,931,1971,1087.19,male
Estimates,931,1971,884.123,female
Estimates,931,1972,1091.228,male
Estimates,931,1972,883.498,female
Estimates,931,1973,1096.65,male
Estimates,931,1973,884.772,female
Estimates,931,1974,1103.452,male
Estimates,931,1974,887.868,female
Estimates,931,1975,1111.397,male
Estimates,931,1975,892.351,female
Estimates,931,1976,1120.038,male
Estimates,931,1976,897.517,female
Estimates,931,1977,1128.764,male
Estimates,931,1977,902.499,female
Estimates,931,1978,1137.074,male
Estimates,931,1978,906.62,female
Estimates,931,1979,1144.742,male
Estimates,931,1979,909.593,female
Estimates,931,1980,1151.662,male
Estimates,931,1980,911.349,female
Estimates,931,1981,1157.898,male
Estimates,931,1981,912.084,female
Estimates,931,1982,1163.736,male
Estimates,931,1982,912.293,female
Estimates,931,1983,1169.415,male
Estimates,931,1983,912.394,female
Estimates,931,1984,1175.002,male
Estimates,931,1984,912.52,female
Estimates,931,1985,1180.658,male
Estimates,931,1985,912.747,female
Estimates,931,1986,1186.53,male
Estimates,931,1986,913.07,female
Estimates,931,1987,1192.593,male
Estimates,931,1987,913.382,female
Estimates,931,1988,1198.719,male
Estimates,931,1988,913.601,female
Estimates,931,1989,1204.735,male
Estimates,931,1989,913.731,female
Estimates,931,1990,1210.18,male
Estimates,931,1990,913.678,female
