variant,region,year,totaldeaths,gender
estimates,920,1950,1790.943,male
estimates,920,1951,1791.372,male
estimates,920,1952,1792.344,male
estimates,920,1953,1793.556,male
estimates,920,1954,1795,male
estimates,920,1955,1796.646,male
estimates,920,1956,1798.394,male
estimates,920,1957,1800.152,male
estimates,920,1958,1801.738,male
estimates,920,1959,1802.774,male
estimates,920,1960,1802.911,male
estimates,920,1961,1801.876,male
estimates,920,1962,1799.568,male
estimates,920,1963,1796.272,male
estimates,920,1964,1792.701,male
estimates,920,1965,1790.29,male
estimates,920,1966,1790.754,male
estimates,920,1967,1795.213,male
estimates,920,1968,1804.201,male
estimates,920,1969,1817.619,male
estimates,920,1970,1835.459,male
estimates,920,1971,1857.391,male
estimates,920,1972,1881.567,male
estimates,920,1973,1905.645,male
estimates,920,1974,1927.431,male
estimates,920,1975,1943.38,male
estimates,920,1976,1949.888,male
estimates,920,1977,1945.759,male
estimates,920,1978,1931.178,male
estimates,920,1979,1907.296,male
estimates,920,1980,1876.801,male
estimates,920,1981,1843.477,male
estimates,920,1982,1811.751,male
estimates,920,1983,1785.295,male
estimates,920,1984,1766.136,male
estimates,920,1985,1755.413,male
estimates,920,1986,1752.894,male
estimates,920,1987,1756.259,male
estimates,920,1988,1763.401,male
estimates,920,1989,1773.449,male
estimates,920,1990,1785.411,male
estimates,920,1991,1798.445,male
estimates,920,1992,1812.23,male
estimates,920,1993,1826.592,male
estimates,920,1994,1841.391,male
estimates,920,1995,1857.003,male
estimates,920,1996,1874.15,male
estimates,920,1997,1893.536,male
estimates,920,1998,1915.506,male
estimates,920,1999,1939.892,male
estimates,920,2000,1966.088,male
estimates,920,2001,1993.204,male
estimates,920,2002,2020.393,male
estimates,920,2003,2047.093,male
estimates,920,2004,2073.179,male
estimates,920,2005,2098.906,male
estimates,920,2006,2124.85,male
estimates,920,2007,2151.811,male
estimates,920,2008,2180.381,male
estimates,920,2009,2210.75,male
estimates,920,2010,2242.832,male
estimates,920,2011,2276.303,male
estimates,920,2012,2310.719,male
estimates,920,2013,2345.798,male
estimates,920,2014,2381.553,male
estimates,920,2015,2418.125,male
medium_variant,920,2015,2418.125,male
medium_variant,920,2016,2455.775,male
medium_variant,920,2017,2494.844,male
medium_variant,920,2018,2535.611,male
medium_variant,920,2019,2578.203,male
medium_variant,920,2020,2622.697,male
medium_variant,920,2021,2669.076,male
medium_variant,920,2022,2717.172,male
medium_variant,920,2023,2766.825,male
medium_variant,920,2024,2817.952,male
medium_variant,920,2025,2870.518,male
medium_variant,920,2026,2924.513,male
medium_variant,920,2027,2979.894,male
medium_variant,920,2028,3036.565,male
medium_variant,920,2029,3094.392,male
medium_variant,920,2030,3153.362,male
medium_variant,920,2031,3213.515,male
medium_variant,920,2032,3274.748,male
