variant,region,year,totaldeaths,gender
estimates,922,1950,650.067,male
estimates,922,1950,558.23,female
estimates,922,1951,650.416,male
estimates,922,1951,559.459,female
estimates,922,1952,651.021,male
estimates,922,1952,561.814,female
estimates,922,1953,651.433,male
estimates,922,1953,563.963,female
estimates,922,1954,651.66,male
estimates,922,1954,565.913,female
estimates,922,1955,651.681,male
estimates,922,1955,567.645,female
estimates,922,1956,651.473,male
estimates,922,1956,569.14,female
estimates,922,1957,650.996,male
estimates,922,1957,570.358,female
estimates,922,1958,650.18,male
estimates,922,1958,571.237,female
estimates,922,1959,648.89,male
estimates,922,1959,571.659,female
estimates,922,1960,646.996,male
estimates,922,1960,571.492,female
estimates,922,1961,644.379,male
estimates,922,1961,570.62,female
estimates,922,1962,640.975,male
estimates,922,1962,568.952,female
estimates,922,1963,636.832,male
estimates,922,1963,566.486,female
estimates,922,1964,632.133,male
estimates,922,1964,563.319,female
estimates,922,1965,627.23,male
estimates,922,1965,559.655,female
estimates,922,1966,622.535,male
estimates,922,1966,555.762,female
estimates,922,1967,618.415,male
estimates,922,1967,551.908,female
estimates,922,1968,615.106,male
estimates,922,1968,548.306,female
estimates,922,1969,612.702,male
estimates,922,1969,545.059,female
estimates,922,1970,611.066,male
estimates,922,1970,542.214,female
estimates,922,1971,609.873,male
estimates,922,1971,539.714,female
estimates,922,1972,608.789,male
estimates,922,1972,537.383,female
estimates,922,1973,607.621,male
estimates,922,1973,535.035,female
estimates,922,1974,606.433,male
estimates,922,1974,532.588,female
estimates,922,1975,605.67,male
estimates,922,1975,529.912,female
estimates,922,1976,605.972,male
estimates,922,1976,526.897,female
estimates,922,1977,607.677,male
estimates,922,1977,523.536,female
estimates,922,1978,610.794,male
estimates,922,1978,519.867,female
estimates,922,1979,614.982,male
estimates,922,1979,515.95,female
estimates,922,1980,619.327,male
estimates,922,1980,511.889,female
estimates,922,1981,622.641,male
estimates,922,1981,507.816,female
estimates,922,1982,624.056,male
estimates,922,1982,503.891,female
estimates,922,1983,623.135,male
estimates,922,1983,500.257,female
estimates,922,1984,619.976,male
estimates,922,1984,497.012,female
estimates,922,1985,615.271,male
estimates,922,1985,494.253,female
estimates,922,1986,610.158,male
estimates,922,1986,492.054,female
estimates,922,1987,605.885,male
estimates,922,1987,490.346,female
estimates,922,1988,603.326,male
estimates,922,1988,489.037,female
estimates,922,1989,602.716,male
estimates,922,1989,488.044,female
estimates,922,1990,603.868,male
estimates,922,1990,487.172,female
estimates,922,1991,606.173,male
estimates,922,1991,486.19,female
estimates,922,1992,608.663,male
estimates,922,1992,484.987,female
estimates,922,1993,610.587,male
