variant,region,year,totaldeaths,gender
Estimates,922,1950,650.067,male
Estimates,922,1950,558.23,female
Estimates,922,1951,650.416,male
Estimates,922,1951,559.459,female
Estimates,922,1952,651.021,male
Estimates,922,1952,561.814,female
Estimates,922,1953,651.433,male
Estimates,922,1953,563.963,female
Estimates,922,1954,651.66,male
Estimates,922,1954,565.913,female
Estimates,922,1955,651.681,male
Estimates,922,1955,567.645,female
Estimates,922,1956,651.473,male
Estimates,922,1956,569.14,female
Estimates,922,1957,650.996,male
Estimates,922,1957,570.358,female
Estimates,922,1958,650.18,male
Estimates,922,1958,571.237,female
Estimates,922,1959,648.89,male
Estimates,922,1959,571.659,female
Estimates,922,1960,646.996,male
Estimates,922,1960,571.492,female
Estimates,922,1961,644.379,male
Estimates,922,1961,570.62,female
Estimates,922,1962,640.975,male
Estimates,922,1962,568.952,female
Estimates,922,1963,636.832,male
Estimates,922,1963,566.486,female
Estimates,922,1964,632.133,male
Estimates,922,1964,563.319,female
Estimates,922,1965,627.23,male
Estimates,922,1965,559.655,female
Estimates,922,1966,622.535,male
Estimates,922,1966,555.762,female
Estimates,922,1967,618.415,male
Estimates,922,1967,551.908,female
Estimates,922,1968,615.106,male
Estimates,922,1968,548.306,female
Estimates,922,1969,612.702,male
Estimates,922,1969,545.059,female
Estimates,922,1970,611.066,male
Estimates,922,1970,542.214,female
Estimates,922,1971,609.873,male
Estimates,922,1971,539.714,female
Estimates,922,1972,608.789,male
Estimates,922,1972,537.383,female
Estimates,922,1973,607.621,male
Estimates,922,1973,535.035,female
Estimates,922,1974,606.433,male
Estimates,922,1974,532.588,female
Estimates,922,1975,605.67,male
Estimates,922,1975,529.912,female
Estimates,922,1976,605.972,male
Estimates,922,1976,526.897,female
Estimates,922,1977,607.677,male
Estimates,922,1977,523.536,female
Estimates,922,1978,610.794,male
Estimates,922,1978,519.867,female
Estimates,922,1979,614.982,male
Estimates,922,1979,515.95,female
Estimates,922,1980,619.327,male
Estimates,922,1980,511.889,female
Estimates,922,1981,622.641,male
Estimates,922,1981,507.816,female
Estimates,922,1982,624.056,male
Estimates,922,1982,503.891,female
Estimates,922,1983,623.135,male
Estimates,922,1983,500.257,female
Estimates,922,1984,619.976,male
Estimates,922,1984,497.012,female
Estimates,922,1985,615.271,male
Estimates,922,1985,494.253,female
Estimates,922,1986,610.158,male
Estimates,922,1986,492.054,female
Estimates,922,1987,605.885,male
Estimates,922,1987,490.346,female
Estimates,922,1988,603.326,male
Estimates,922,1988,489.037,female
Estimates,922,1989,602.716,male
Estimates,922,1989,488.044,female
Estimates,922,1990,603.868,male
Estimates,922,1990,487.172,female
