variant,region,year,totaldeaths,gender
estimates,928,1950,34.818,male
estimates,928,1951,34.516,male
estimates,928,1952,33.936,male
estimates,928,1953,33.401,male
estimates,928,1954,32.913,male
estimates,928,1955,32.47,male
estimates,928,1956,32.068,male
estimates,928,1957,31.705,male
estimates,928,1958,31.372,male
estimates,928,1959,31.053,male
estimates,928,1960,30.733,male
estimates,928,1961,30.399,male
estimates,928,1962,30.034,male
estimates,928,1963,29.638,male
estimates,928,1964,29.217,male
estimates,928,1965,28.795,male
estimates,928,1966,28.405,male
estimates,928,1967,28.075,male
estimates,928,1968,27.825,male
estimates,928,1969,27.657,male
estimates,928,1970,27.563,male
estimates,928,1971,27.517,male
estimates,928,1972,27.496,male
estimates,928,1973,27.472,male
estimates,928,1974,27.434,male
estimates,928,1975,27.379,male
estimates,928,1976,27.301,male
estimates,928,1977,27.22,male
estimates,928,1978,27.151,male
estimates,928,1979,27.11,male
estimates,928,1980,27.123,male
estimates,928,1981,27.22,male
estimates,928,1982,27.411,male
estimates,928,1983,27.694,male
estimates,928,1984,28.061,male
estimates,928,1985,28.488,male
estimates,928,1986,28.939,male
estimates,928,1987,29.379,male
estimates,928,1988,29.78,male
estimates,928,1989,30.129,male
estimates,928,1990,30.423,male
estimates,928,1991,30.672,male
estimates,928,1992,30.9,male
estimates,928,1993,31.125,male
estimates,928,1994,31.354,male
estimates,928,1995,31.592,male
estimates,928,1996,31.834,male
estimates,928,1997,32.076,male
estimates,928,1998,32.312,male
estimates,928,1999,32.543,male
estimates,928,2000,32.763,male
estimates,928,2001,32.959,male
estimates,928,2002,33.136,male
estimates,928,2003,33.303,male
estimates,928,2004,33.472,male
estimates,928,2005,33.67,male
estimates,928,2006,33.923,male
estimates,928,2007,34.249,male
estimates,928,2008,34.664,male
estimates,928,2009,35.161,male
estimates,928,2010,35.735,male
estimates,928,2011,36.366,male
estimates,928,2012,37.023,male
estimates,928,2013,37.687,male
estimates,928,2014,38.349,male
estimates,928,2015,39.001,male
medium_variant,928,2015,39.001,male
medium_variant,928,2016,39.648,male
medium_variant,928,2017,40.303,male
medium_variant,928,2018,40.974,male
medium_variant,928,2019,41.668,male
medium_variant,928,2020,42.386,male
medium_variant,928,2021,43.128,male
medium_variant,928,2022,43.896,male
medium_variant,928,2023,44.688,male
medium_variant,928,2024,45.499,male
medium_variant,928,2025,46.329,male
medium_variant,928,2026,47.172,male
medium_variant,928,2027,48.027,male
medium_variant,928,2028,48.889,male
medium_variant,928,2029,49.762,male
medium_variant,928,2030,50.647,male
medium_variant,928,2031,51.544,male
medium_variant,928,2032,52.459,male
medium_variant,928,2033,53.394,male
medium_variant,928,2034,54.348,male
medium_variant,928,2035,55.322,male
medium_variant,928,2036,56.313,male
medium_variant,928,2037,57.317,male
medium_variant,928,2038,58.334,male
medium_variant,928,2039,59.359,male
medium_variant,928,2040,60.392,male
medium_variant,928,2041,61.431,male
medium_variant,928,2042,62.478,male
medium_variant,928,2043,63.534,male
medium_variant,928,2044,64.593,male
medium_variant,928,2045,65.661,male
medium_variant,928,2046,66.732,male
medium_variant,928,2047,67.811,male
medium_variant,928,2048,68.894,male
medium_variant,928,2049,69.981,male
medium_variant,928,2050,71.075,male
medium_variant,928,2051,72.174,male
medium_variant,928,2052,73.279,male
medium_variant,928,2053,74.389,male
medium_variant,928,2054,75.502,male
medium_variant,928,2055,76.616,male
medium_variant,928,2056,77.728,male
medium_variant,928,2057,78.835,male
medium_variant,928,2058,79.939,male
medium_variant,928,2059,81.04,male
medium_variant,928,2060,82.143,male
medium_variant,928,2061,83.252,male
medium_variant,928,2062,84.37,male
medium_variant,928,2063,85.501,male
medium_variant,928,2064,86.645,male
medium_variant,928,2065,87.804,male
medium_variant,928,2066,88.977,male
medium_variant,928,2067,90.16,male
medium_variant,928,2068,91.346,male
medium_variant,928,2069,92.53,male
medium_variant,928,2070,93.702,male
medium_variant,928,2071,94.855,male
medium_variant,928,2072,95.983,male
medium_variant,928,2073,97.085,male
medium_variant,928,2074,98.158,male
medium_variant,928,2075,99.214,male
medium_variant,928,2076,100.264,male
medium_variant,928,2077,101.313,male
medium_variant,928,2078,102.366,male
medium_variant,928,2079,103.423,male
medium_variant,928,2080,104.469,male
medium_variant,928,2081,105.499,male
medium_variant,928,2082,106.494,male
medium_variant,928,2083,107.444,male
medium_variant,928,2084,108.344,male
medium_variant,928,2085,109.188,male
medium_variant,928,2086,109.975,male
medium_variant,928,2087,110.716,male
medium_variant,928,2088,111.416,male
medium_variant,928,2089,112.085,male
medium_variant,928,2090,112.728,male
medium_variant,928,2091,113.353,male
medium_variant,928,2092,113.967,male
medium_variant,928,2093,114.572,male
medium_variant,928,2094,115.176,male
medium_variant,928,2095,115.777,male
medium_variant,928,2096,116.379,male
medium_variant,928,2097,116.982,male
medium_variant,928,2098,117.585,male
medium_variant,928,2099,118.189,male
estimates,928,1950,27.488,female
estimates,928,1951,27.384,female
estimates,928,1952,27.178,female
estimates,928,1953,26.982,female
estimates,928,1954,26.791,female
estimates,928,1955,26.61,female
estimates,928,1956,26.432,female
estimates,928,1957,26.259,female
estimates,928,1958,26.085,female
estimates,928,1959,25.905,female
estimates,928,1960,25.706,female
estimates,928,1961,25.484,female
estimates,928,1962,25.235,female
estimates,928,1963,24.962,female
estimates,928,1964,24.673,female
estimates,928,1965,24.391,female
estimates,928,1966,24.143,female
estimates,928,1967,23.951,female
