variant,region,year,totaldeaths,gender
Estimates,957,1950,2.155,male
Estimates,957,1950,1.719,female
Estimates,957,1951,2.141,male
Estimates,957,1951,1.706,female
Estimates,957,1952,2.117,male
Estimates,957,1952,1.683,female
Estimates,957,1953,2.095,male
Estimates,957,1953,1.665,female
Estimates,957,1954,2.08,male
Estimates,957,1954,1.648,female
Estimates,957,1955,2.068,male
Estimates,957,1955,1.638,female
Estimates,957,1956,2.061,male
Estimates,957,1956,1.632,female
Estimates,957,1957,2.057,male
Estimates,957,1957,1.628,female
Estimates,957,1958,2.06,male
Estimates,957,1958,1.627,female
Estimates,957,1959,2.064,male
Estimates,957,1959,1.629,female
Estimates,957,1960,2.071,male
Estimates,957,1960,1.631,female
Estimates,957,1961,2.077,male
Estimates,957,1961,1.637,female
Estimates,957,1962,2.086,male
Estimates,957,1962,1.638,female
Estimates,957,1963,2.093,male
Estimates,957,1963,1.638,female
Estimates,957,1964,2.097,male
Estimates,957,1964,1.637,female
Estimates,957,1965,2.102,male
Estimates,957,1965,1.634,female
Estimates,957,1966,2.103,male
Estimates,957,1966,1.629,female
Estimates,957,1967,2.102,male
Estimates,957,1967,1.622,female
Estimates,957,1968,2.1,male
Estimates,957,1968,1.613,female
Estimates,957,1969,2.096,male
Estimates,957,1969,1.606,female
Estimates,957,1970,2.092,male
Estimates,957,1970,1.597,female
Estimates,957,1971,2.088,male
Estimates,957,1971,1.59,female
Estimates,957,1972,2.085,male
Estimates,957,1972,1.583,female
Estimates,957,1973,2.083,male
Estimates,957,1973,1.575,female
Estimates,957,1974,2.082,male
Estimates,957,1974,1.568,female
Estimates,957,1975,2.079,male
Estimates,957,1975,1.56,female
Estimates,957,1976,2.076,male
Estimates,957,1976,1.549,female
Estimates,957,1977,2.07,male
Estimates,957,1977,1.538,female
Estimates,957,1978,2.065,male
Estimates,957,1978,1.525,female
Estimates,957,1979,2.057,male
Estimates,957,1979,1.508,female
Estimates,957,1980,2.045,male
Estimates,957,1980,1.489,female
Estimates,957,1981,2.036,male
Estimates,957,1981,1.472,female
Estimates,957,1982,2.026,male
Estimates,957,1982,1.454,female
Estimates,957,1983,2.016,male
Estimates,957,1983,1.442,female
Estimates,957,1984,2.01,male
Estimates,957,1984,1.431,female
Estimates,957,1985,2.003,male
Estimates,957,1985,1.425,female
Estimates,957,1986,1.999,male
Estimates,957,1986,1.422,female
Estimates,957,1987,1.994,male
Estimates,957,1987,1.424,female
Estimates,957,1988,1.989,male
Estimates,957,1988,1.429,female
Estimates,957,1989,1.982,male
Estimates,957,1989,1.438,female
Estimates,957,1990,1.978,male
Estimates,957,1990,1.446,female
Estimates,957,1991,1.971,male
Estimates,957,1991,1.454,female
Estimates,957,1992,1.968,male
Estimates,957,1992,1.459,female
Estimates,957,1993,1.965,male
Estimates,957,1993,1.461,female
Estimates,957,1994,1.963,male
Estimates,957,1994,1.458,female
Estimates,957,1995,1.961,male
Estimates,957,1995,1.455,female
Estimates,957,1996,1.962,male
Estimates,957,1996,1.447,female
Estimates,957,1997,1.964,male
Estimates,957,1997,1.443,female
Estimates,957,1998,1.969,male
Estimates,957,1998,1.438,female
Estimates,957,1999,1.972,male
Estimates,957,1999,1.439,female
Estimates,957,2000,1.977,male
Estimates,957,2000,1.441,female
Estimates,957,2001,1.984,male
Estimates,957,2001,1.446,female
Estimates,957,2002,1.989,male
Estimates,957,2002,1.453,female
Estimates,957,2003,1.992,male
Estimates,957,2003,1.46,female
Estimates,957,2004,1.996,male
Estimates,957,2004,1.468,female
Estimates,957,2005,2.001,male
Estimates,957,2005,1.478,female
Estimates,957,2006,2.011,male
Estimates,957,2006,1.49,female
Estimates,957,2007,2.023,male
Estimates,957,2007,1.505,female
Estimates,957,2008,2.04,male
Estimates,957,2008,1.521,female
Estimates,957,2009,2.061,male
Estimates,957,2009,1.539,female
Estimates,957,2010,2.084,male
Estimates,957,2010,1.559,female
Estimates,957,2011,2.108,male
Estimates,957,2011,1.58,female
Estimates,957,2012,2.134,male
Estimates,957,2012,1.603,female
Estimates,957,2013,2.159,male
Estimates,957,2013,1.625,female
Estimates,957,2014,2.181,male
Estimates,957,2014,1.649,female
Estimates,957,2015,2.2,male
Estimates,957,2015,1.671,female
Medium_variant,957,2015,2.2,male
Medium_variant,957,2015,1.671,female
Medium_variant,957,2016,2.222,male
Medium_variant,957,2016,1.695,female
Medium_variant,957,2017,2.241,male
Medium_variant,957,2017,1.718,female
Medium_variant,957,2018,2.262,male
Medium_variant,957,2018,1.742,female
Medium_variant,957,2019,2.281,male
Medium_variant,957,2019,1.77,female
Medium_variant,957,2020,2.304,male
Medium_variant,957,2020,1.797,female
Medium_variant,957,2021,2.326,male
Medium_variant,957,2021,1.824,female
Medium_variant,957,2022,2.351,male
Medium_variant,957,2022,1.853,female
Medium_variant,957,2023,2.375,male
Medium_variant,957,2023,1.882,female
Medium_variant,957,2024,2.398,male
Medium_variant,957,2024,1.913,female
Medium_variant,957,2025,2.424,male
Medium_variant,957,2025,1.948,female
Medium_variant,957,2026,2.449,male
Medium_variant,957,2026,1.982,female
Medium_variant,957,2027,2.478,male
Medium_variant,957,2027,2.016,female
Medium_variant,957,2028,2.507,male
Medium_variant,957,2028,2.054,female
Medium_variant,957,2029,2.537,male
Medium_variant,957,2029,2.092,female
Medium_variant,957,2030,2.568,male
Medium_variant,957,2030,2.133,female
Medium_variant,957,2031,2.6,male
Medium_variant,957,2031,2.174,female
Medium_variant,957,2032,2.633,male
Medium_variant,957,2032,2.219,female
Medium_variant,957,2033,2.666,male
Medium_variant,957,2033,2.263,female
Medium_variant,957,2034,2.699,male
Medium_variant,957,2034,2.309,female
Medium_variant,957,2035,2.731,male
Medium_variant,957,2035,2.354,female
Medium_variant,957,2036,2.766,male
Medium_variant,957,2036,2.403,female
Medium_variant,957,2037,2.801,male
Medium_variant,957,2037,2.454,female
Medium_variant,957,2038,2.835,male
Medium_variant,957,2038,2.504,female
Medium_variant,957,2039,2.868,male
Medium_variant,957,2039,2.556,female
Medium_variant,957,2040,2.903,male
Medium_variant,957,2040,2.609,female
Medium_variant,957,2041,2.937,male
Medium_variant,957,2041,2.661,female
Medium_variant,957,2042,2.97,male
Medium_variant,957,2042,2.712,female
Medium_variant,957,2043,3.002,male
Medium_variant,957,2043,2.765,female
Medium_variant,957,2044,3.037,male
Medium_variant,957,2044,2.818,female
Medium_variant,957,2045,3.066,male
Medium_variant,957,2045,2.869,female
Medium_variant,957,2046,3.098,male
Medium_variant,957,2046,2.919,female
Medium_variant,957,2047,3.125,male
Medium_variant,957,2047,2.969,female
Medium_variant,957,2048,3.156,male
Medium_variant,957,2048,3.017,female
Medium_variant,957,2049,3.184,male
Medium_variant,957,2049,3.061,female
Medium_variant,957,2050,3.213,male
Medium_variant,957,2050,3.105,female
Medium_variant,957,2051,3.237,male
Medium_variant,957,2051,3.149,female
Medium_variant,957,2052,3.263,male
Medium_variant,957,2052,3.188,female
Medium_variant,957,2053,3.289,male
Medium_variant,957,2053,3.228,female
Medium_variant,957,2054,3.313,male
Medium_variant,957,2054,3.263,female
Medium_variant,957,2055,3.336,male
Medium_variant,957,2055,3.297,female
Medium_variant,957,2056,3.359,male
Medium_variant,957,2056,3.329,female
Medium_variant,957,2057,3.381,male
Medium_variant,957,2057,3.357,female
Medium_variant,957,2058,3.403,male
Medium_variant,957,2058,3.387,female
Medium_variant,957,2059,3.425,male
Medium_variant,957,2059,3.413,female
Medium_variant,957,2060,3.447,male
Medium_variant,957,2060,3.436,female
Medium_variant,957,2061,3.47,male
Medium_variant,957,2061,3.458,female
Medium_variant,957,2062,3.491,male
Medium_variant,957,2062,3.479,female
Medium_variant,957,2063,3.514,male
Medium_variant,957,2063,3.497,female
Medium_variant,957,2064,3.536,male
Medium_variant,957,2064,3.517,female
Medium_variant,957,2065,3.558,male
Medium_variant,957,2065,3.535,female
Medium_variant,957,2066,3.584,male
Medium_variant,957,2066,3.552,female
Medium_variant,957,2067,3.61,male
Medium_variant,957,2067,3.569,female
Medium_variant,957,2068,3.635,male
Medium_variant,957,2068,3.584,female
Medium_variant,957,2069,3.662,male
Medium_variant,957,2069,3.601,female
Medium_variant,957,2070,3.692,male
Medium_variant,957,2070,3.617,female
Medium_variant,957,2071,3.725,male
Medium_variant,957,2071,3.635,female
Medium_variant,957,2072,3.758,male
Medium_variant,957,2072,3.653,female
Medium_variant,957,2073,3.796,male
Medium_variant,957,2073,3.673,female
Medium_variant,957,2074,3.832,male
Medium_variant,957,2074,3.695,female
Medium_variant,957,2075,3.871,male
Medium_variant,957,2075,3.719,female
Medium_variant,957,2076,3.912,male
Medium_variant,957,2076,3.741,female
Medium_variant,957,2077,3.953,male
Medium_variant,957,2077,3.769,female
Medium_variant,957,2078,3.997,male
Medium_variant,957,2078,3.794,female
Medium_variant,957,2079,4.037,male
Medium_variant,957,2079,3.82,female
Medium_variant,957,2080,4.077,male
Medium_variant,957,2080,3.85,female
Medium_variant,957,2081,4.117,male
Medium_variant,957,2081,3.878,female
Medium_variant,957,2082,4.153,male
Medium_variant,957,2082,3.908,female
Medium_variant,957,2083,4.19,male
Medium_variant,957,2083,3.936,female
Medium_variant,957,2084,4.226,male
Medium_variant,957,2084,3.962,female
Medium_variant,957,2085,4.259,male
Medium_variant,957,2085,3.987,female
Medium_variant,957,2086,4.29,male
Medium_variant,957,2086,4.013,female
Medium_variant,957,2087,4.317,male
Medium_variant,957,2087,4.034,female
Medium_variant,957,2088,4.341,male
Medium_variant,957,2088,4.054,female
Medium_variant,957,2089,4.359,male
Medium_variant,957,2089,4.073,female
Medium_variant,957,2090,4.378,male
Medium_variant,957,2090,4.09,female
Medium_variant,957,2091,4.394,male
Medium_variant,957,2091,4.103,female
Medium_variant,957,2092,4.406,male
Medium_variant,957,2092,4.115,female
Medium_variant,957,2093,4.417,male
Medium_variant,957,2093,4.125,female
Medium_variant,957,2094,4.425,male
Medium_variant,957,2094,4.132,female
Medium_variant,957,2095,4.432,male
Medium_variant,957,2095,4.141,female
Medium_variant,957,2096,4.437,male
Medium_variant,957,2096,4.144,female
Medium_variant,957,2097,4.44,male
Medium_variant,957,2097,4.146,female
Medium_variant,957,2098,4.442,male
Medium_variant,957,2098,4.148,female
Medium_variant,957,2099,4.441,male
Medium_variant,957,2099,4.147,female
Estimates,957,1950,2.155,male
Estimates,957,1950,1.719,female
Estimates,957,1951,2.141,male
Estimates,957,1951,1.706,female
Estimates,957,1952,2.117,male
Estimates,957,1952,1.683,female
Estimates,957,1953,2.095,male
Estimates,957,1953,1.665,female
Estimates,957,1954,2.08,male
Estimates,957,1954,1.648,female
Estimates,957,1955,2.068,male
Estimates,957,1955,1.638,female
Estimates,957,1956,2.061,male
Estimates,957,1956,1.632,female
Estimates,957,1957,2.057,male
Estimates,957,1957,1.628,female
Estimates,957,1958,2.06,male
Estimates,957,1958,1.627,female
Estimates,957,1959,2.064,male
Estimates,957,1959,1.629,female
Estimates,957,1960,2.071,male
Estimates,957,1960,1.631,female
Estimates,957,1961,2.077,male
Estimates,957,1961,1.637,female
Estimates,957,1962,2.086,male
Estimates,957,1962,1.638,female
Estimates,957,1963,2.093,male
Estimates,957,1963,1.638,female
Estimates,957,1964,2.097,male
Estimates,957,1964,1.637,female
Estimates,957,1965,2.102,male
Estimates,957,1965,1.634,female
Estimates,957,1966,2.103,male
Estimates,957,1966,1.629,female
Estimates,957,1967,2.102,male
Estimates,957,1967,1.622,female
Estimates,957,1968,2.1,male
Estimates,957,1968,1.613,female
Estimates,957,1969,2.096,male
Estimates,957,1969,1.606,female
Estimates,957,1970,2.092,male
Estimates,957,1970,1.597,female
Estimates,957,1971,2.088,male
Estimates,957,1971,1.59,female
Estimates,957,1972,2.085,male
Estimates,957,1972,1.583,female
Estimates,957,1973,2.083,male
Estimates,957,1973,1.575,female
Estimates,957,1974,2.082,male
Estimates,957,1974,1.568,female
Estimates,957,1975,2.079,male
Estimates,957,1975,1.56,female
Estimates,957,1976,2.076,male
Estimates,957,1976,1.549,female
Estimates,957,1977,2.07,male
Estimates,957,1977,1.538,female
Estimates,957,1978,2.065,male
Estimates,957,1978,1.525,female
Estimates,957,1979,2.057,male
Estimates,957,1979,1.508,female
Estimates,957,1980,2.045,male
Estimates,957,1980,1.489,female
Estimates,957,1981,2.036,male
Estimates,957,1981,1.472,female
Estimates,957,1982,2.026,male
Estimates,957,1982,1.454,female
Estimates,957,1983,2.016,male
Estimates,957,1983,1.442,female
Estimates,957,1984,2.01,male
Estimates,957,1984,1.431,female
Estimates,957,1985,2.003,male
Estimates,957,1985,1.425,female
Estimates,957,1986,1.999,male
Estimates,957,1986,1.422,female
Estimates,957,1987,1.994,male
Estimates,957,1987,1.424,female
Estimates,957,1988,1.989,male
Estimates,957,1988,1.429,female
Estimates,957,1989,1.982,male
Estimates,957,1989,1.438,female
Estimates,957,1990,1.978,male
Estimates,957,1990,1.446,female
Estimates,957,1991,1.971,male
Estimates,957,1991,1.454,female
Estimates,957,1992,1.968,male
Estimates,957,1992,1.459,female
Estimates,957,1993,1.965,male
Estimates,957,1993,1.461,female
Estimates,957,1994,1.963,male
Estimates,957,1994,1.458,female
Estimates,957,1995,1.961,male
Estimates,957,1995,1.455,female
Estimates,957,1996,1.962,male
Estimates,957,1996,1.447,female
