variant,region,year,totaldeaths,gender
estimates,927,1950,53.947,male
estimates,927,1950,43.165,female
estimates,927,1951,54.236,male
estimates,927,1951,43.292,female
estimates,927,1952,54.835,male
estimates,927,1952,43.579,female
estimates,927,1953,55.475,male
estimates,927,1953,43.933,female
estimates,927,1954,56.157,male
estimates,927,1954,44.354,female
estimates,927,1955,56.882,male
estimates,927,1955,44.842,female
estimates,927,1956,57.654,male
estimates,927,1956,45.4,female
estimates,927,1957,58.477,male
estimates,927,1957,46.028,female
estimates,927,1958,59.359,male
estimates,927,1958,46.731,female
estimates,927,1959,60.315,male
estimates,927,1959,47.514,female
estimates,927,1960,61.36,male
estimates,927,1960,48.385,female
estimates,927,1961,62.505,male
estimates,927,1961,49.346,female
estimates,927,1962,63.756,male
estimates,927,1962,50.392,female
estimates,927,1963,65.1,male
estimates,927,1963,51.513,female
estimates,927,1964,66.507,male
estimates,927,1964,52.681,female
estimates,927,1965,67.94,male
estimates,927,1965,53.875,female
estimates,927,1966,69.358,male
estimates,927,1966,55.073,female
estimates,927,1967,70.708,male
estimates,927,1967,56.243,female
estimates,927,1968,71.947,male
estimates,927,1968,57.348,female
estimates,927,1969,73.032,male
estimates,927,1969,58.354,female
estimates,927,1970,73.922,male
estimates,927,1970,59.207,female
estimates,927,1971,74.586,male
estimates,927,1971,59.861,female
estimates,927,1972,75.036,male
estimates,927,1972,60.314,female
estimates,927,1973,75.301,male
estimates,927,1973,60.58,female
estimates,927,1974,75.405,male
estimates,927,1974,60.685,female
estimates,927,1975,75.378,male
estimates,927,1975,60.661,female
estimates,927,1976,75.251,male
estimates,927,1976,60.552,female
estimates,927,1977,75.075,male
estimates,927,1977,60.423,female
estimates,927,1978,74.903,male
estimates,927,1978,60.341,female
estimates,927,1979,74.787,male
estimates,927,1979,60.363,female
estimates,927,1980,74.79,male
estimates,927,1980,60.562,female
estimates,927,1981,74.963,male
estimates,927,1981,61,female
estimates,927,1982,75.311,male
estimates,927,1982,61.676,female
estimates,927,1983,75.818,male
estimates,927,1983,62.559,female
estimates,927,1984,76.46,male
estimates,927,1984,63.617,female
estimates,927,1985,77.187,male
estimates,927,1985,64.77,female
estimates,927,1986,77.922,male
estimates,927,1986,65.92,female
estimates,927,1987,78.599,male
estimates,927,1987,66.981,female
estimates,927,1988,79.173,male
estimates,927,1988,67.897,female
estimates,927,1989,79.629,male
estimates,927,1989,68.652,female
estimates,927,1990,79.991,male
estimates,927,1990,69.282,female
estimates,927,1991,80.315,male
estimates,927,1991,69.854,female
estimates,927,1992,80.662,male
estimates,927,1992,70.457,female
estimates,927,1993,81.072,male
estimates,927,1993,71.154,female
estimates,927,1994,81.546,male
estimates,927,1994,71.953,female
estimates,927,1995,82.044,male
estimates,927,1995,72.832,female
estimates,927,1996,82.511,male
estimates,927,1996,73.74,female
estimates,927,1997,82.889,male
estimates,927,1997,74.614,female
estimates,927,1998,83.156,male
estimates,927,1998,75.412,female
estimates,927,1999,83.322,male
estimates,927,1999,76.129,female
estimates,927,2000,83.413,male
estimates,927,2000,76.774,female
estimates,927,2001,83.473,male
estimates,927,2001,77.374,female
estimates,927,2002,83.575,male
estimates,927,2002,77.977,female
estimates,927,2003,83.784,male
estimates,927,2003,78.63,female
estimates,927,2004,84.148,male
estimates,927,2004,79.357,female
estimates,927,2005,84.722,male
estimates,927,2005,80.189,female
estimates,927,2006,85.547,male
estimates,927,2006,81.146,female
estimates,927,2007,86.615,male
estimates,927,2007,82.22,female
estimates,927,2008,87.896,male
estimates,927,2008,83.395,female
estimates,927,2009,89.359,male
estimates,927,2009,84.657,female
estimates,927,2010,90.954,male
estimates,927,2010,85.982,female
estimates,927,2011,92.613,male
estimates,927,2011,87.339,female
estimates,927,2012,94.275,male
estimates,927,2012,88.696,female
estimates,927,2013,95.889,male
estimates,927,2013,90.029,female
estimates,927,2014,97.429,male
estimates,927,2014,91.328,female
estimates,927,2015,98.883,male
estimates,927,2015,92.579,female
medium_variant,927,2015,98.883,male
medium_variant,927,2015,92.579,female
medium_variant,927,2016,100.254,male
medium_variant,927,2016,93.783,female
medium_variant,927,2017,101.592,male
medium_variant,927,2017,94.96,female
medium_variant,927,2018,102.941,male
medium_variant,927,2018,96.138,female
medium_variant,927,2019,104.331,male
medium_variant,927,2019,97.334,female
medium_variant,927,2020,105.791,male
medium_variant,927,2020,98.567,female
medium_variant,927,2021,107.348,male
medium_variant,927,2021,99.852,female
medium_variant,927,2022,109.014,male
medium_variant,927,2022,101.205,female
medium_variant,927,2023,110.799,male
medium_variant,927,2023,102.644,female
medium_variant,927,2024,112.713,male
medium_variant,927,2024,104.189,female
medium_variant,927,2025,114.767,male
medium_variant,927,2025,105.862,female
medium_variant,927,2026,116.963,male
medium_variant,927,2026,107.679,female
medium_variant,927,2027,119.285,male
medium_variant,927,2027,109.642,female
medium_variant,927,2028,121.71,male
medium_variant,927,2028,111.744,female
medium_variant,927,2029,124.219,male
medium_variant,927,2029,113.98,female
medium_variant,927,2030,126.8,male
medium_variant,927,2030,116.343,female
medium_variant,927,2031,129.442,male
medium_variant,927,2031,118.824,female
medium_variant,927,2032,132.126,male
medium_variant,927,2032,121.401,female
medium_variant,927,2033,134.832,male
medium_variant,927,2033,124.053,female
medium_variant,927,2034,137.53,male
medium_variant,927,2034,126.759,female
medium_variant,927,2035,140.193,male
medium_variant,927,2035,129.514,female
medium_variant,927,2036,142.804,male
medium_variant,927,2036,132.322,female
medium_variant,927,2037,145.35,male
medium_variant,927,2037,135.177,female
medium_variant,927,2038,147.819,male
medium_variant,927,2038,138.062,female
medium_variant,927,2039,150.196,male
medium_variant,927,2039,140.948,female
medium_variant,927,2040,152.466,male
medium_variant,927,2040,143.799,female
medium_variant,927,2041,154.622,male
medium_variant,927,2041,146.581,female
medium_variant,927,2042,156.673,male
medium_variant,927,2042,149.27,female
medium_variant,927,2043,158.625,male
medium_variant,927,2043,151.844,female
medium_variant,927,2044,160.485,male
medium_variant,927,2044,154.287,female
medium_variant,927,2045,162.263,male
medium_variant,927,2045,156.596,female
medium_variant,927,2046,163.968,male
medium_variant,927,2046,158.783,female
medium_variant,927,2047,165.614,male
medium_variant,927,2047,160.869,female
medium_variant,927,2048,167.204,male
medium_variant,927,2048,162.868,female
medium_variant,927,2049,168.741,male
medium_variant,927,2049,164.782,female
medium_variant,927,2050,170.216,male
medium_variant,927,2050,166.601,female
medium_variant,927,2051,171.617,male
medium_variant,927,2051,168.309,female
medium_variant,927,2052,172.931,male
medium_variant,927,2052,169.897,female
medium_variant,927,2053,174.154,male
medium_variant,927,2053,171.361,female
medium_variant,927,2054,175.289,male
medium_variant,927,2054,172.706,female
medium_variant,927,2055,176.337,male
medium_variant,927,2055,173.939,female
