variant,region,year,totaldeaths,gender
Estimates,927,1950,53.947,male
Estimates,927,1950,43.165,female
Estimates,927,1951,54.236,male
Estimates,927,1951,43.292,female
Estimates,927,1952,54.835,male
Estimates,927,1952,43.579,female
Estimates,927,1953,55.475,male
Estimates,927,1953,43.933,female
Estimates,927,1954,56.157,male
Estimates,927,1954,44.354,female
Estimates,927,1955,56.882,male
Estimates,927,1955,44.842,female
Estimates,927,1956,57.654,male
Estimates,927,1956,45.4,female
Estimates,927,1957,58.477,male
Estimates,927,1957,46.028,female
Estimates,927,1958,59.359,male
Estimates,927,1958,46.731,female
Estimates,927,1959,60.315,male
Estimates,927,1959,47.514,female
Estimates,927,1960,61.36,male
Estimates,927,1960,48.385,female
Estimates,927,1961,62.505,male
Estimates,927,1961,49.346,female
Estimates,927,1962,63.756,male
Estimates,927,1962,50.392,female
Estimates,927,1963,65.1,male
Estimates,927,1963,51.513,female
Estimates,927,1964,66.507,male
Estimates,927,1964,52.681,female
Estimates,927,1965,67.94,male
Estimates,927,1965,53.875,female
Estimates,927,1966,69.358,male
Estimates,927,1966,55.073,female
Estimates,927,1967,70.708,male
Estimates,927,1967,56.243,female
Estimates,927,1968,71.947,male
Estimates,927,1968,57.348,female
Estimates,927,1969,73.032,male
Estimates,927,1969,58.354,female
Estimates,927,1970,73.922,male
Estimates,927,1970,59.207,female
Estimates,927,1971,74.586,male
Estimates,927,1971,59.861,female
Estimates,927,1972,75.036,male
Estimates,927,1972,60.314,female
Estimates,927,1973,75.301,male
Estimates,927,1973,60.58,female
Estimates,927,1974,75.405,male
Estimates,927,1974,60.685,female
Estimates,927,1975,75.378,male
Estimates,927,1975,60.661,female
Estimates,927,1976,75.251,male
Estimates,927,1976,60.552,female
Estimates,927,1977,75.075,male
Estimates,927,1977,60.423,female
Estimates,927,1978,74.903,male
Estimates,927,1978,60.341,female
Estimates,927,1979,74.787,male
Estimates,927,1979,60.363,female
Estimates,927,1980,74.79,male
Estimates,927,1980,60.562,female
Estimates,927,1981,74.963,male
Estimates,927,1981,61,female
Estimates,927,1982,75.311,male
Estimates,927,1982,61.676,female
Estimates,927,1983,75.818,male
Estimates,927,1983,62.559,female
Estimates,927,1984,76.46,male
Estimates,927,1984,63.617,female
Estimates,927,1985,77.187,male
Estimates,927,1985,64.77,female
Estimates,927,1986,77.922,male
Estimates,927,1986,65.92,female
Estimates,927,1987,78.599,male
Estimates,927,1987,66.981,female
Estimates,927,1988,79.173,male
Estimates,927,1988,67.897,female
Estimates,927,1989,79.629,male
Estimates,927,1989,68.652,female
Estimates,927,1990,79.991,male
Estimates,927,1990,69.282,female
Estimates,927,1991,80.315,male
Estimates,927,1991,69.854,female
Estimates,927,1992,80.662,male
Estimates,927,1992,70.457,female
Estimates,927,1993,81.072,male
Estimates,927,1993,71.154,female
Estimates,927,1994,81.546,male
Estimates,927,1994,71.953,female
Estimates,927,1995,82.044,male
Estimates,927,1995,72.832,female
Estimates,927,1996,82.511,male
Estimates,927,1996,73.74,female
Estimates,927,1997,82.889,male
Estimates,927,1997,74.614,female
Estimates,927,1998,83.156,male
Estimates,927,1998,75.412,female
Estimates,927,1999,83.322,male
Estimates,927,1999,76.129,female
Estimates,927,2000,83.413,male
Estimates,927,2000,76.774,female
Estimates,927,2001,83.473,male
Estimates,927,2001,77.374,female
Estimates,927,2002,83.575,male
Estimates,927,2002,77.977,female
Estimates,927,2003,83.784,male
Estimates,927,2003,78.63,female
Estimates,927,2004,84.148,male
Estimates,927,2004,79.357,female
Estimates,927,2005,84.722,male
Estimates,927,2005,80.189,female
Estimates,927,2006,85.547,male
Estimates,927,2006,81.146,female
Estimates,927,2007,86.615,male
Estimates,927,2007,82.22,female
Estimates,927,2008,87.896,male
Estimates,927,2008,83.395,female
Estimates,927,2009,89.359,male
Estimates,927,2009,84.657,female
Estimates,927,2010,90.954,male
Estimates,927,2010,85.982,female
Estimates,927,2011,92.613,male
Estimates,927,2011,87.339,female
Estimates,927,2012,94.275,male
Estimates,927,2012,88.696,female
Estimates,927,2013,95.889,male
Estimates,927,2013,90.029,female
Estimates,927,2014,97.429,male
Estimates,927,2014,91.328,female
Estimates,927,2015,98.883,male
Estimates,927,2015,92.579,female
Medium_variant,927,2015,98.883,male
Medium_variant,927,2015,92.579,female
Medium_variant,927,2016,100.254,male
Medium_variant,927,2016,93.783,female
Medium_variant,927,2017,101.592,male
Medium_variant,927,2017,94.96,female
Medium_variant,927,2018,102.941,male
Medium_variant,927,2018,96.138,female
Medium_variant,927,2019,104.331,male
Medium_variant,927,2019,97.334,female
Medium_variant,927,2020,105.791,male
Medium_variant,927,2020,98.567,female
Medium_variant,927,2021,107.348,male
Medium_variant,927,2021,99.852,female
Medium_variant,927,2022,109.014,male
Medium_variant,927,2022,101.205,female
Medium_variant,927,2023,110.799,male
Medium_variant,927,2023,102.644,female
Medium_variant,927,2024,112.713,male
Medium_variant,927,2024,104.189,female
Medium_variant,927,2025,114.767,male
Medium_variant,927,2025,105.862,female
Medium_variant,927,2026,116.963,male
Medium_variant,927,2026,107.679,female
Medium_variant,927,2027,119.285,male
Medium_variant,927,2027,109.642,female
Medium_variant,927,2028,121.71,male
Medium_variant,927,2028,111.744,female
Medium_variant,927,2029,124.219,male
Medium_variant,927,2029,113.98,female
Medium_variant,927,2030,126.8,male
Medium_variant,927,2030,116.343,female
Medium_variant,927,2031,129.442,male
Medium_variant,927,2031,118.824,female
Medium_variant,927,2032,132.126,male
Medium_variant,927,2032,121.401,female
Medium_variant,927,2033,134.832,male
Medium_variant,927,2033,124.053,female
Medium_variant,927,2034,137.53,male
Medium_variant,927,2034,126.759,female
Medium_variant,927,2035,140.193,male
Medium_variant,927,2035,129.514,female
Medium_variant,927,2036,142.804,male
Medium_variant,927,2036,132.322,female
Medium_variant,927,2037,145.35,male
Medium_variant,927,2037,135.177,female
Medium_variant,927,2038,147.819,male
Medium_variant,927,2038,138.062,female
Medium_variant,927,2039,150.196,male
Medium_variant,927,2039,140.948,female
Medium_variant,927,2040,152.466,male
Medium_variant,927,2040,143.799,female
Medium_variant,927,2041,154.622,male
Medium_variant,927,2041,146.581,female
Medium_variant,927,2042,156.673,male
Medium_variant,927,2042,149.27,female
Medium_variant,927,2043,158.625,male
Medium_variant,927,2043,151.844,female
Medium_variant,927,2044,160.485,male
Medium_variant,927,2044,154.287,female
Medium_variant,927,2045,162.263,male
Medium_variant,927,2045,156.596,female
Medium_variant,927,2046,163.968,male
Medium_variant,927,2046,158.783,female
Medium_variant,927,2047,165.614,male
Medium_variant,927,2047,160.869,female
Medium_variant,927,2048,167.204,male
Medium_variant,927,2048,162.868,female
Medium_variant,927,2049,168.741,male
Medium_variant,927,2049,164.782,female
