variant,region,year,totaldeaths,gender
estimates,954,1950,1.225,male
estimates,954,1950,0.976,female
estimates,954,1951,1.228,male
estimates,954,1951,0.981,female
estimates,954,1952,1.23,male
estimates,954,1952,0.991,female
estimates,954,1953,1.234,male
estimates,954,1953,1.001,female
estimates,954,1954,1.237,male
estimates,954,1954,1.01,female
estimates,954,1955,1.237,male
estimates,954,1955,1.016,female
estimates,954,1956,1.24,male
estimates,954,1956,1.022,female
estimates,954,1957,1.239,male
estimates,954,1957,1.025,female
estimates,954,1958,1.24,male
estimates,954,1958,1.029,female
estimates,954,1959,1.239,male
estimates,954,1959,1.033,female
estimates,954,1960,1.238,male
estimates,954,1960,1.034,female
estimates,954,1961,1.234,male
estimates,954,1961,1.034,female
estimates,954,1962,1.232,male
estimates,954,1962,1.033,female
estimates,954,1963,1.226,male
estimates,954,1963,1.032,female
estimates,954,1964,1.222,male
estimates,954,1964,1.028,female
estimates,954,1965,1.217,male
estimates,954,1965,1.025,female
estimates,954,1966,1.21,male
estimates,954,1966,1.022,female
estimates,954,1967,1.204,male
estimates,954,1967,1.016,female
estimates,954,1968,1.199,male
estimates,954,1968,1.012,female
estimates,954,1969,1.193,male
estimates,954,1969,1.007,female
estimates,954,1970,1.19,male
estimates,954,1970,1.002,female
estimates,954,1971,1.187,male
estimates,954,1971,0.999,female
estimates,954,1972,1.187,male
estimates,954,1972,0.999,female
estimates,954,1973,1.19,male
estimates,954,1973,1.001,female
estimates,954,1974,1.195,male
estimates,954,1974,1.004,female
estimates,954,1975,1.201,male
estimates,954,1975,1.01,female
estimates,954,1976,1.21,male
estimates,954,1976,1.019,female
estimates,954,1977,1.224,male
estimates,954,1977,1.03,female
estimates,954,1978,1.24,male
estimates,954,1978,1.043,female
estimates,954,1979,1.255,male
estimates,954,1979,1.057,female
estimates,954,1980,1.272,male
estimates,954,1980,1.073,female
estimates,954,1981,1.292,male
estimates,954,1981,1.089,female
estimates,954,1982,1.312,male
estimates,954,1982,1.104,female
estimates,954,1983,1.333,male
estimates,954,1983,1.117,female
estimates,954,1984,1.353,male
estimates,954,1984,1.132,female
estimates,954,1985,1.376,male
estimates,954,1985,1.146,female
estimates,954,1986,1.398,male
estimates,954,1986,1.156,female
estimates,954,1987,1.417,male
estimates,954,1987,1.165,female
estimates,954,1988,1.438,male
estimates,954,1988,1.177,female
estimates,954,1989,1.457,male
estimates,954,1989,1.186,female
estimates,954,1990,1.472,male
estimates,954,1990,1.195,female
estimates,954,1991,1.485,male
estimates,954,1991,1.201,female
estimates,954,1992,1.493,male
estimates,954,1992,1.206,female
estimates,954,1993,1.495,male
estimates,954,1993,1.21,female
estimates,954,1994,1.495,male
estimates,954,1994,1.212,female
estimates,954,1995,1.49,male
estimates,954,1995,1.212,female
estimates,954,1996,1.485,male
estimates,954,1996,1.211,female
estimates,954,1997,1.479,male
estimates,954,1997,1.212,female
estimates,954,1998,1.471,male
estimates,954,1998,1.211,female
estimates,954,1999,1.465,male
estimates,954,1999,1.209,female
estimates,954,2000,1.462,male
estimates,954,2000,1.211,female
estimates,954,2001,1.462,male
estimates,954,2001,1.21,female
estimates,954,2002,1.461,male
estimates,954,2002,1.211,female
estimates,954,2003,1.464,male
estimates,954,2003,1.212,female
estimates,954,2004,1.47,male
estimates,954,2004,1.21,female
estimates,954,2005,1.476,male
estimates,954,2005,1.21,female
estimates,954,2006,1.485,male
estimates,954,2006,1.213,female
estimates,954,2007,1.496,male
estimates,954,2007,1.214,female
estimates,954,2008,1.505,male
estimates,954,2008,1.217,female
estimates,954,2009,1.518,male
estimates,954,2009,1.223,female
estimates,954,2010,1.532,male
estimates,954,2010,1.231,female
estimates,954,2011,1.546,male
estimates,954,2011,1.238,female
estimates,954,2012,1.564,male
estimates,954,2012,1.251,female
estimates,954,2013,1.582,male
estimates,954,2013,1.263,female
estimates,954,2014,1.603,male
estimates,954,2014,1.278,female
estimates,954,2015,1.625,male
estimates,954,2015,1.295,female
medium_variant,954,2015,1.625,male
medium_variant,954,2015,1.295,female
medium_variant,954,2016,1.653,male
medium_variant,954,2016,1.312,female
medium_variant,954,2017,1.679,male
medium_variant,954,2017,1.332,female
medium_variant,954,2018,1.707,male
medium_variant,954,2018,1.353,female
medium_variant,954,2019,1.739,male
medium_variant,954,2019,1.377,female
medium_variant,954,2020,1.77,male
medium_variant,954,2020,1.403,female
medium_variant,954,2021,1.805,male
medium_variant,954,2021,1.431,female
medium_variant,954,2022,1.841,male
medium_variant,954,2022,1.46,female
medium_variant,954,2023,1.878,male
medium_variant,954,2023,1.492,female
medium_variant,954,2024,1.916,male
medium_variant,954,2024,1.524,female
medium_variant,954,2025,1.956,male
medium_variant,954,2025,1.558,female
medium_variant,954,2026,1.996,male
medium_variant,954,2026,1.595,female
medium_variant,954,2027,2.038,male
medium_variant,954,2027,1.632,female
medium_variant,954,2028,2.079,male
medium_variant,954,2028,1.671,female
medium_variant,954,2029,2.122,male
medium_variant,954,2029,1.712,female
medium_variant,954,2030,2.165,male
medium_variant,954,2030,1.752,female
medium_variant,954,2031,2.207,male
medium_variant,954,2031,1.793,female
medium_variant,954,2032,2.25,male
medium_variant,954,2032,1.837,female
medium_variant,954,2033,2.293,male
medium_variant,954,2033,1.881,female
medium_variant,954,2034,2.337,male
medium_variant,954,2034,1.927,female
medium_variant,954,2035,2.382,male
medium_variant,954,2035,1.971,female
medium_variant,954,2036,2.423,male
medium_variant,954,2036,2.017,female
medium_variant,954,2037,2.468,male
medium_variant,954,2037,2.064,female
medium_variant,954,2038,2.511,male
medium_variant,954,2038,2.11,female
medium_variant,954,2039,2.555,male
medium_variant,954,2039,2.158,female
medium_variant,954,2040,2.595,male
medium_variant,954,2040,2.203,female
medium_variant,954,2041,2.634,male
medium_variant,954,2041,2.248,female
medium_variant,954,2042,2.675,male
medium_variant,954,2042,2.293,female
medium_variant,954,2043,2.714,male
medium_variant,954,2043,2.337,female
medium_variant,954,2044,2.749,male
medium_variant,954,2044,2.379,female
medium_variant,954,2045,2.785,male
medium_variant,954,2045,2.424,female
medium_variant,954,2046,2.819,male
medium_variant,954,2046,2.465,female
medium_variant,954,2047,2.853,male
medium_variant,954,2047,2.506,female
medium_variant,954,2048,2.884,male
medium_variant,954,2048,2.544,female
