variant,region,year,totaldeaths,gender
Estimates,1503,1950,4696.064,male
Estimates,1503,1950,4282.658,female
Estimates,1503,1951,4679.359,male
Estimates,1503,1951,4257.607,female
Estimates,1503,1952,4649.553,male
Estimates,1503,1952,4211.844,female
Estimates,1503,1953,4626.966,male
Estimates,1503,1953,4174.759,female
Estimates,1503,1954,4611.589,male
Estimates,1503,1954,4146.348,female
Estimates,1503,1955,4603.441,male
Estimates,1503,1955,4126.606,female
Estimates,1503,1956,4602.548,male
Estimates,1503,1956,4115.452,female
Estimates,1503,1957,4608.796,male
Estimates,1503,1957,4112.684,female
Estimates,1503,1958,4622.077,male
Estimates,1503,1958,4117.985,female
Estimates,1503,1959,4642.25,male
Estimates,1503,1959,4130.831,female
Estimates,1503,1960,4669.02,male
Estimates,1503,1960,4150.516,female
Estimates,1503,1961,4701.907,male
Estimates,1503,1961,4176.168,female
Estimates,1503,1962,4740.135,male
Estimates,1503,1962,4206.694,female
Estimates,1503,1963,4782.594,male
Estimates,1503,1963,4240.914,female
Estimates,1503,1964,4827.906,male
Estimates,1503,1964,4277.674,female
Estimates,1503,1965,4874.582,male
Estimates,1503,1965,4316.307,female
Estimates,1503,1966,4921.335,male
Estimates,1503,1966,4356.583,female
Estimates,1503,1967,4967.285,male
Estimates,1503,1967,4398.393,female
Estimates,1503,1968,5011.603,male
Estimates,1503,1968,4441.254,female
Estimates,1503,1969,5053.492,male
Estimates,1503,1969,4484.189,female
Estimates,1503,1970,5092.418,male
Estimates,1503,1970,4525.619,female
Estimates,1503,1971,5128.282,male
Estimates,1503,1971,4563.94,female
Estimates,1503,1972,5161.765,male
Estimates,1503,1972,4598.652,female
Estimates,1503,1973,5193.519,male
Estimates,1503,1973,4629.89,female
Estimates,1503,1974,5223.835,male
Estimates,1503,1974,4658.211,female
Estimates,1503,1975,5253.293,male
Estimates,1503,1975,4685.125,female
Estimates,1503,1976,5282.592,male
Estimates,1503,1976,4712.737,female
Estimates,1503,1977,5311.956,male
Estimates,1503,1977,4743.022,female
Estimates,1503,1978,5341.314,male
Estimates,1503,1978,4777.323,female
Estimates,1503,1979,5370.329,male
Estimates,1503,1979,4816.054,female
Estimates,1503,1980,5397.173,male
Estimates,1503,1980,4858.777,female
Estimates,1503,1981,5419.436,male
Estimates,1503,1981,4904.296,female
Estimates,1503,1982,5436.282,male
Estimates,1503,1982,4950.81,female
Estimates,1503,1983,5448.317,male
Estimates,1503,1983,4996.977,female
Estimates,1503,1984,5457.38,male
Estimates,1503,1984,5042.412,female
Estimates,1503,1985,5467.734,male
Estimates,1503,1985,5087.325,female
Estimates,1503,1986,5484.681,male
Estimates,1503,1986,5132.467,female
Estimates,1503,1987,5511.927,male
Estimates,1503,1987,5178.765,female
Estimates,1503,1988,5551.242,male
Estimates,1503,1988,5226.736,female
Estimates,1503,1989,5602.246,male
Estimates,1503,1989,5276.253,female
Estimates,1503,1990,5662.259,male
Estimates,1503,1990,5327.083,female
Estimates,1503,1991,5726.767,male
Estimates,1503,1991,5378.801,female
Estimates,1503,1992,5790.208,male
Estimates,1503,1992,5430.521,female
Estimates,1503,1993,5848.216,male
Estimates,1503,1993,5481.296,female
Estimates,1503,1994,5898.924,male
Estimates,1503,1994,5530.375,female
Estimates,1503,1995,5942.322,male
Estimates,1503,1995,5577.196,female
Estimates,1503,1996,5980.191,male
Estimates,1503,1996,5621.479,female
Estimates,1503,1997,6015.674,male
Estimates,1503,1997,5663.07,female
Estimates,1503,1998,6050.876,male
Estimates,1503,1998,5701.618,female
Estimates,1503,1999,6085.798,male
Estimates,1503,1999,5736.523,female
Estimates,1503,2000,6118.97,male
Estimates,1503,2000,5766.146,female
Estimates,1503,2001,6148.033,male
Estimates,1503,2001,5788.621,female
Estimates,1503,2002,6171.156,male
Estimates,1503,2002,5803.861,female
Estimates,1503,2003,6187.711,male
Estimates,1503,2003,5812.929,female
