variant,region,year,totaldeaths,gender
Estimates,913,1950,174.892,male
Estimates,913,1950,166.824,female
Estimates,913,1951,174.416,male
Estimates,913,1951,166.025,female
Estimates,913,1952,173.614,male
Estimates,913,1952,164.571,female
Estimates,913,1953,173.104,male
Estimates,913,1953,163.402,female
Estimates,913,1954,172.895,male
Estimates,913,1954,162.519,female
Estimates,913,1955,172.976,male
Estimates,913,1955,161.92,female
Estimates,913,1956,173.35,male
Estimates,913,1956,161.599,female
Estimates,913,1957,174.005,male
Estimates,913,1957,161.543,female
Estimates,913,1958,174.922,male
Estimates,913,1958,161.733,female
Estimates,913,1959,176.074,male
Estimates,913,1959,162.132,female
Estimates,913,1960,177.423,male
Estimates,913,1960,162.696,female
Estimates,913,1961,178.925,male
Estimates,913,1961,163.374,female
Estimates,913,1962,180.523,male
Estimates,913,1962,164.106,female
Estimates,913,1963,182.162,male
Estimates,913,1963,164.834,female
Estimates,913,1964,183.787,male
Estimates,913,1964,165.514,female
Estimates,913,1965,185.356,male
Estimates,913,1965,166.113,female
Estimates,913,1966,186.838,male
Estimates,913,1966,166.622,female
Estimates,913,1967,188.233,male
Estimates,913,1967,167.063,female
Estimates,913,1968,189.552,male
Estimates,913,1968,167.444,female
Estimates,913,1969,190.784,male
Estimates,913,1969,167.758,female
Estimates,913,1970,191.958,male
Estimates,913,1970,168.016,female
Estimates,913,1971,193.123,male
Estimates,913,1971,168.238,female
Estimates,913,1972,194.297,male
Estimates,913,1972,168.422,female
Estimates,913,1973,195.469,male
Estimates,913,1973,168.544,female
Estimates,913,1974,196.589,male
Estimates,913,1974,168.566,female
Estimates,913,1975,197.55,male
Estimates,913,1975,168.407,female
Estimates,913,1976,198.225,male
Estimates,913,1976,167.963,female
Estimates,913,1977,198.535,male
Estimates,913,1977,167.189,female
Estimates,913,1978,198.445,male
Estimates,913,1978,166.081,female
Estimates,913,1979,197.977,male
Estimates,913,1979,164.672,female
Estimates,913,1980,197.174,male
Estimates,913,1980,163.005,female
Estimates,913,1981,196.106,male
Estimates,913,1981,161.138,female
Estimates,913,1982,194.927,male
Estimates,913,1982,159.199,female
Estimates,913,1983,193.786,male
Estimates,913,1983,157.331,female
Estimates,913,1984,192.799,male
Estimates,913,1984,155.661,female
Estimates,913,1985,191.92,male
Estimates,913,1985,154.154,female
Estimates,913,1986,191.005,male
Estimates,913,1986,152.697,female
Estimates,913,1987,190.078,male
Estimates,913,1987,151.335,female
Estimates,913,1988,189.345,male
Estimates,913,1988,150.279,female
Estimates,913,1989,189.148,male
Estimates,913,1989,149.877,female
Estimates,913,1990,189.941,male
Estimates,913,1990,150.488,female
Estimates,913,1991,192.199,male
Estimates,913,1991,152.47,female
Estimates,913,1992,196.324,male
Estimates,913,1992,156.2,female
Estimates,913,1993,202.657,male
Estimates,913,1993,162.092,female
Estimates,913,1994,211.442,male
Estimates,913,1994,170.532,female
Estimates,913,1995,223.211,male
Estimates,913,1995,182.365,female
Estimates,913,1996,238.454,male
Estimates,913,1996,198.455,female
Estimates,913,1997,256.849,male
Estimates,913,1997,218.707,female
Estimates,913,1998,277.675,male
Estimates,913,1998,242.467,female
Estimates,913,1999,300.053,male
Estimates,913,1999,268.794,female
Estimates,913,2000,322.81,male
Estimates,913,2000,296.354,female
Estimates,913,2001,344.691,male
Estimates,913,2001,323.634,female
Estimates,913,2002,364.556,male
Estimates,913,2002,349.063,female
Estimates,913,2003,381.42,male
Estimates,913,2003,371.225,female
Estimates,913,2004,394.572,male
Estimates,913,2004,389.102,female
Estimates,913,2005,403.301,male
Estimates,913,2005,401.562,female
Estimates,913,2006,407.256,male
Estimates,913,2006,407.896,female
Estimates,913,2007,407.178,male
Estimates,913,2007,408.888,female
Estimates,913,2008,404.066,male
Estimates,913,2008,405.731,female
Estimates,913,2009,398.739,male
Estimates,913,2009,399.472,female
Estimates,913,2010,392.384,male
