variant,region,year,totaldeaths,gender
estimates,912,1950,641.951,male
estimates,912,1951,641.669,male
estimates,912,1952,641.263,male
estimates,912,1953,641.161,male
estimates,912,1954,641.362,male
estimates,912,1955,641.865,male
estimates,912,1956,642.661,male
estimates,912,1957,643.729,male
estimates,912,1958,645.04,male
estimates,912,1959,646.546,male
estimates,912,1960,648.179,male
estimates,912,1961,649.878,male
estimates,912,1962,651.581,male
estimates,912,1963,653.25,male
estimates,912,1964,654.878,male
estimates,912,1965,656.575,male
estimates,912,1966,658.504,male
estimates,912,1967,660.738,male
estimates,912,1968,663.247,male
estimates,912,1969,665.902,male
estimates,912,1970,668.473,male
estimates,912,1971,670.685,male
estimates,912,1972,672.274,male
estimates,912,1973,673.041,male
estimates,912,1974,672.882,male
estimates,912,1975,671.785,male
estimates,912,1976,669.831,male
estimates,912,1977,667.221,male
estimates,912,1978,664.125,male
estimates,912,1979,660.597,male
estimates,912,1980,656.509,male
estimates,912,1981,651.646,male
estimates,912,1982,645.973,male
estimates,912,1983,639.639,male
estimates,912,1984,632.95,male
estimates,912,1985,626.446,male
estimates,912,1986,620.744,male
estimates,912,1987,616.287,male
estimates,912,1988,613.331,male
estimates,912,1989,611.936,male
estimates,912,1990,611.851,male
estimates,912,1991,612.598,male
estimates,912,1992,613.607,male
estimates,912,1993,614.498,male
estimates,912,1994,615.207,male
estimates,912,1995,615.91,male
estimates,912,1996,616.979,male
estimates,912,1997,618.853,male
estimates,912,1998,621.824,male
estimates,912,1999,625.927,male
estimates,912,2000,631.075,male
estimates,912,2001,637.048,male
estimates,912,2002,643.5,male
estimates,912,2003,650.127,male
estimates,912,2004,656.78,male
estimates,912,2005,663.346,male
estimates,912,2006,669.783,male
estimates,912,2007,676.206,male
estimates,912,2008,682.725,male
estimates,912,2009,689.399,male
estimates,912,2010,696.292,male
estimates,912,2011,703.481,male
estimates,912,2012,711.036,male
estimates,912,2013,719.024,male
estimates,912,2014,727.497,male
estimates,912,2015,736.475,male
medium_variant,912,2015,736.475,male
medium_variant,912,2016,745.945,male
medium_variant,912,2017,755.878,male
medium_variant,912,2018,766.256,male
medium_variant,912,2019,777.105,male
medium_variant,912,2020,788.456,male
medium_variant,912,2021,800.338,male
medium_variant,912,2022,812.791,male
medium_variant,912,2023,825.834,male
medium_variant,912,2024,839.488,male
medium_variant,912,2025,853.767,male
medium_variant,912,2026,868.68,male
medium_variant,912,2027,884.204,male
medium_variant,912,2028,900.313,male
medium_variant,912,2029,916.984,male
medium_variant,912,2030,934.223,male
medium_variant,912,2031,952.037,male
medium_variant,912,2032,970.406,male
medium_variant,912,2033,989.273,male
medium_variant,912,2034,1008.562,male
medium_variant,912,2035,1028.21,male
medium_variant,912,2036,1048.151,male
medium_variant,912,2037,1068.321,male
medium_variant,912,2038,1088.628,male
medium_variant,912,2039,1108.989,male
medium_variant,912,2040,1129.306,male
medium_variant,912,2041,1149.497,male
medium_variant,912,2042,1169.56,male
medium_variant,912,2043,1189.506,male
medium_variant,912,2044,1209.353,male
medium_variant,912,2045,1229.134,male
medium_variant,912,2046,1248.909,male
medium_variant,912,2047,1268.766,male
medium_variant,912,2048,1288.782,male
medium_variant,912,2049,1309.016,male
medium_variant,912,2050,1329.525,male
medium_variant,912,2051,1350.343,male
medium_variant,912,2052,1371.454,male
medium_variant,912,2053,1392.828,male
medium_variant,912,2054,1414.443,male
medium_variant,912,2055,1436.286,male
medium_variant,912,2056,1458.34,male
medium_variant,912,2057,1480.551,male
medium_variant,912,2058,1502.85,male
medium_variant,912,2059,1525.166,male
medium_variant,912,2060,1547.44,male
medium_variant,912,2061,1569.634,male
medium_variant,912,2062,1591.707,male
medium_variant,912,2063,1613.606,male
medium_variant,912,2064,1635.264,male
medium_variant,912,2065,1656.651,male
medium_variant,912,2066,1677.762,male
medium_variant,912,2067,1698.583,male
medium_variant,912,2068,1719.069,male
medium_variant,912,2069,1739.132,male
medium_variant,912,2070,1758.645,male
medium_variant,912,2071,1777.481,male
medium_variant,912,2072,1795.578,male
medium_variant,912,2073,1812.918,male
medium_variant,912,2074,1829.511,male
medium_variant,912,2075,1845.387,male
medium_variant,912,2076,1860.604,male
medium_variant,912,2077,1875.301,male
medium_variant,912,2078,1889.636,male
medium_variant,912,2079,1903.732,male
medium_variant,912,2080,1917.654,male
medium_variant,912,2081,1931.415,male
medium_variant,912,2082,1945.056,male
medium_variant,912,2083,1958.679,male
medium_variant,912,2084,1972.444,male
medium_variant,912,2085,1986.536,male
medium_variant,912,2086,2001.122,male
medium_variant,912,2087,2016.306,male
medium_variant,912,2088,2032.194,male
medium_variant,912,2089,2048.867,male
medium_variant,912,2090,2066.355,male
medium_variant,912,2091,2084.631,male
medium_variant,912,2092,2103.642,male
medium_variant,912,2093,2123.336,male
medium_variant,912,2094,2143.649,male
medium_variant,912,2095,2164.554,male
medium_variant,912,2096,2186.035,male
medium_variant,912,2097,2208.077,male
medium_variant,912,2098,2230.675,male
medium_variant,912,2099,2253.829,male
estimates,912,1950,603.917,female
estimates,912,1951,601.831,female
estimates,912,1952,598.117,female
estimates,912,1953,595.32,female
estimates,912,1954,593.441,female
estimates,912,1955,592.469,female
estimates,912,1956,592.37,female
estimates,912,1957,593.082,female
estimates,912,1958,594.497,female
estimates,912,1959,596.433,female
estimates,912,1960,598.667,female
estimates,912,1961,600.97,female
estimates,912,1962,603.109,female
estimates,912,1963,604.905,female
estimates,912,1964,606.303,female
estimates,912,1965,607.422,female
estimates,912,1966,608.513,female
estimates,912,1967,609.812,female
estimates,912,1968,611.429,female
estimates,912,1969,613.283,female
estimates,912,1970,615.215,female
estimates,912,1971,616.978,female
estimates,912,1972,618.264,female
estimates,912,1973,618.787,female
estimates,912,1974,618.368,female
estimates,912,1975,616.807,female
estimates,912,1976,613.983,female
estimates,912,1977,610.003,female
estimates,912,1978,605.044,female
estimates,912,1979,599.247,female
estimates,912,1980,592.736,female
estimates,912,1981,585.634,female
estimates,912,1982,578.177,female
estimates,912,1983,570.662,female
estimates,912,1984,563.393,female
estimates,912,1985,556.735,female
estimates,912,1986,550.997,female
estimates,912,1987,546.285,female
estimates,912,1988,542.631,female
estimates,912,1989,540.044,female
estimates,912,1990,538.373,female
estimates,912,1991,537.349,female
estimates,912,1992,536.675,female
estimates,912,1993,536.158,female
estimates,912,1994,535.76,female
estimates,912,1995,535.581,female
estimates,912,1996,535.809,female
estimates,912,1997,536.696,female
estimates,912,1998,538.417,female
estimates,912,1999,541.015,female
estimates,912,2000,544.491,female
estimates,912,2001,548.791,female
estimates,912,2002,553.743,female
estimates,912,2003,559.181,female
estimates,912,2004,564.995,female
estimates,912,2005,571.117,female
estimates,912,2006,577.519,female
estimates,912,2007,584.177,female
estimates,912,2008,591.033,female
estimates,912,2009,597.992,female
estimates,912,2010,604.898,female
estimates,912,2011,611.604,female
estimates,912,2012,618.065,female
estimates,912,2013,624.295,female
estimates,912,2014,630.337,female
estimates,912,2015,636.281,female
medium_variant,912,2015,636.281,female
medium_variant,912,2016,642.241,female
medium_variant,912,2017,648.404,female
medium_variant,912,2018,654.957,female
medium_variant,912,2019,662.047,female
medium_variant,912,2020,669.791,female
medium_variant,912,2021,678.254,female
medium_variant,912,2022,687.427,female
medium_variant,912,2023,697.306,female
medium_variant,912,2024,707.931,female
medium_variant,912,2025,719.321,female
medium_variant,912,2026,731.468,female
medium_variant,912,2027,744.344,female
medium_variant,912,2028,757.92,female
medium_variant,912,2029,772.19,female
medium_variant,912,2030,787.167,female
medium_variant,912,2031,802.869,female
medium_variant,912,2032,819.298,female
medium_variant,912,2033,836.437,female
medium_variant,912,2034,854.256,female
medium_variant,912,2035,872.728,female
medium_variant,912,2036,891.827,female
medium_variant,912,2037,911.511,female
medium_variant,912,2038,931.727,female
medium_variant,912,2039,952.42,female
medium_variant,912,2040,973.544,female
medium_variant,912,2041,995.071,female
medium_variant,912,2042,1016.984,female
medium_variant,912,2043,1039.26,female
medium_variant,912,2044,1061.856,female
medium_variant,912,2045,1084.74,female
medium_variant,912,2046,1107.89,female
medium_variant,912,2047,1131.299,female
medium_variant,912,2048,1154.969,female
medium_variant,912,2049,1178.892,female
medium_variant,912,2050,1203.088,female
medium_variant,912,2051,1227.596,female
medium_variant,912,2052,1252.429,female
medium_variant,912,2053,1277.572,female
medium_variant,912,2054,1302.986,female
medium_variant,912,2055,1328.634,female
medium_variant,912,2056,1354.474,female
medium_variant,912,2057,1380.439,female
medium_variant,912,2058,1406.443,female
medium_variant,912,2059,1432.409,female
medium_variant,912,2060,1458.279,female
medium_variant,912,2061,1484.034,female
medium_variant,912,2062,1509.649,female
medium_variant,912,2063,1535.077,female
medium_variant,912,2064,1560.243,female
medium_variant,912,2065,1585.121,female
medium_variant,912,2066,1609.715,female
medium_variant,912,2067,1633.988,female
medium_variant,912,2068,1657.848,female
medium_variant,912,2069,1681.166,female
medium_variant,912,2070,1703.78,female
medium_variant,912,2071,1725.533,female
medium_variant,912,2072,1746.322,female
medium_variant,912,2073,1766.062,female
medium_variant,912,2074,1784.694,female
medium_variant,912,2075,1802.122,female
medium_variant,912,2076,1818.292,female
medium_variant,912,2077,1833.311,female
medium_variant,912,2078,1847.358,female
medium_variant,912,2079,1860.61,female
medium_variant,912,2080,1873.215,female
medium_variant,912,2081,1885.293,female
medium_variant,912,2082,1897.045,female
medium_variant,912,2083,1908.726,female
medium_variant,912,2084,1920.61,female
medium_variant,912,2085,1932.954,female
medium_variant,912,2086,1945.944,female
medium_variant,912,2087,1959.664,female
medium_variant,912,2088,1974.216,female
medium_variant,912,2089,1989.731,female
medium_variant,912,2090,2006.287,female
medium_variant,912,2091,2023.889,female
medium_variant,912,2092,2042.518,female
medium_variant,912,2093,2062.137,female
medium_variant,912,2094,2082.701,female
medium_variant,912,2095,2104.185,female
medium_variant,912,2096,2126.585,female
medium_variant,912,2097,2149.886,female
medium_variant,912,2098,2174.082,female
medium_variant,912,2099,2199.175,female
