variant,global,year,rateofnaturalincreaseper1000population
estimates,900,1950,17.697
estimates,900,1951,17.67
estimates,900,1952,17.631
estimates,900,1953,17.625
estimates,900,1954,17.65
estimates,900,1955,17.708
estimates,900,1956,17.8
estimates,900,1957,17.926
estimates,900,1958,18.087
estimates,900,1959,18.285
estimates,900,1960,18.522
estimates,900,1961,18.796
estimates,900,1962,19.101
estimates,900,1963,19.425
estimates,900,1964,19.746
estimates,900,1965,20.038
estimates,900,1966,20.27
estimates,900,1967,20.422
estimates,900,1968,20.482
estimates,900,1969,20.443
estimates,900,1970,20.3
estimates,900,1971,20.056
estimates,900,1972,19.736
estimates,900,1973,19.372
estimates,900,1974,18.988
estimates,900,1975,18.618
estimates,900,1976,18.289
estimates,900,1977,18.019
estimates,900,1978,17.817
estimates,900,1979,17.69
estimates,900,1980,17.644
estimates,900,1981,17.681
estimates,900,1982,17.774
estimates,900,1983,17.891
estimates,900,1984,18.005
estimates,900,1985,18.073
estimates,900,1986,18.055
estimates,900,1987,17.931
estimates,900,1988,17.691
estimates,900,1989,17.337
estimates,900,1990,16.881
estimates,900,1991,16.346
estimates,900,1992,15.773
estimates,900,1993,15.202
estimates,900,1994,14.661
estimates,900,1995,14.173
estimates,900,1996,13.752
estimates,900,1997,13.393
estimates,900,1998,13.092
estimates,900,1999,12.849
estimates,900,2000,12.665
estimates,900,2001,12.533
estimates,900,2002,12.441
estimates,900,2003,12.376
estimates,900,2004,12.327
estimates,900,2005,12.285
estimates,900,2006,12.246
estimates,900,2007,12.207
estimates,900,2008,12.161
estimates,900,2009,12.105
estimates,900,2010,12.031
estimates,900,2011,11.935
estimates,900,2012,11.818
estimates,900,2013,11.681
estimates,900,2014,11.523
estimates,900,2015,11.345
medium_variant,900,2015,11.345
medium_variant,900,2016,11.148
medium_variant,900,2017,10.934
medium_variant,900,2018,10.709
medium_variant,900,2019,10.477
medium_variant,900,2020,10.241
medium_variant,900,2021,10.006
medium_variant,900,2022,9.773
medium_variant,900,2023,9.545
medium_variant,900,2024,9.324
medium_variant,900,2025,9.114
medium_variant,900,2026,8.913
medium_variant,900,2027,8.722
medium_variant,900,2028,8.538
medium_variant,900,2029,8.362
medium_variant,900,2030,8.193
medium_variant,900,2031,8.03
medium_variant,900,2032,7.873
medium_variant,900,2033,7.721
medium_variant,900,2034,7.572
medium_variant,900,2035,7.427
medium_variant,900,2036,7.284
medium_variant,900,2037,7.143
medium_variant,900,2038,7.003
medium_variant,900,2039,6.864
medium_variant,900,2040,6.725
medium_variant,900,2041,6.585
medium_variant,900,2042,6.444
medium_variant,900,2043,6.303
medium_variant,900,2044,6.16
medium_variant,900,2045,6.017
medium_variant,900,2046,5.873
medium_variant,900,2047,5.729
medium_variant,900,2048,5.585
medium_variant,900,2049,5.442
medium_variant,900,2050,5.299
medium_variant,900,2051,5.157
medium_variant,900,2052,5.016
medium_variant,900,2053,4.875
medium_variant,900,2054,4.737
medium_variant,900,2055,4.601
medium_variant,900,2056,4.468
medium_variant,900,2057,4.339
medium_variant,900,2058,4.215
medium_variant,900,2059,4.095
medium_variant,900,2060,3.982
medium_variant,900,2061,3.874
medium_variant,900,2062,3.773
medium_variant,900,2063,3.676
medium_variant,900,2064,3.584
medium_variant,900,2065,3.496
medium_variant,900,2066,3.412
medium_variant,900,2067,3.329
medium_variant,900,2068,3.249
medium_variant,900,2069,3.169
medium_variant,900,2070,3.089
medium_variant,900,2071,3.01
medium_variant,900,2072,2.931
medium_variant,900,2073,2.852
medium_variant,900,2074,2.774
medium_variant,900,2075,2.697
medium_variant,900,2076,2.62
medium_variant,900,2077,2.543
medium_variant,900,2078,2.467
medium_variant,900,2079,2.393
medium_variant,900,2080,2.32
medium_variant,900,2081,2.249
medium_variant,900,2082,2.181
medium_variant,900,2083,2.115
medium_variant,900,2084,2.052
medium_variant,900,2085,1.991
medium_variant,900,2086,1.933
medium_variant,900,2087,1.876
medium_variant,900,2088,1.821
medium_variant,900,2089,1.765
medium_variant,900,2090,1.71
medium_variant,900,2091,1.655
medium_variant,900,2092,1.598
medium_variant,900,2093,1.541
medium_variant,900,2094,1.483
medium_variant,900,2095,1.423
medium_variant,900,2096,1.363
medium_variant,900,2097,1.301
medium_variant,900,2098,1.237
medium_variant,900,2099,1.173
