variant,global,year,rateofnaturalincreaseper1000population
estimates,900,1950,17.952
estimates,900,1951,17.886
estimates,900,1952,17.778
estimates,900,1953,17.715
estimates,900,1954,17.696
estimates,900,1955,17.722
estimates,900,1956,17.794
estimates,900,1957,17.911
estimates,900,1958,18.072
estimates,900,1959,18.278
estimates,900,1960,18.525
estimates,900,1961,18.811
estimates,900,1962,19.124
estimates,900,1963,19.449
estimates,900,1964,19.766
estimates,900,1965,20.045
estimates,900,1966,20.258
estimates,900,1967,20.388
estimates,900,1968,20.426
estimates,900,1969,20.366
estimates,900,1970,20.208
estimates,900,1971,19.954
estimates,900,1972,19.632
estimates,900,1973,19.271
estimates,900,1974,18.897
estimates,900,1975,18.541
estimates,900,1976,18.231
estimates,900,1977,17.982
estimates,900,1978,17.801
estimates,900,1979,17.692
estimates,900,1980,17.661
estimates,900,1981,17.706
estimates,900,1982,17.801
estimates,900,1983,17.914
estimates,900,1984,18.017
estimates,900,1985,18.067
estimates,900,1986,18.022
estimates,900,1987,17.863
estimates,900,1988,17.585
estimates,900,1989,17.193
estimates,900,1990,16.704
estimates,900,1991,16.148
estimates,900,1992,15.571
estimates,900,1993,15.014
estimates,900,1994,14.503
estimates,900,1995,14.057
estimates,900,1996,13.685
estimates,900,1997,13.375
estimates,900,1998,13.115
estimates,900,1999,12.904
estimates,900,2000,12.741
estimates,900,2001,12.622
estimates,900,2002,12.539
estimates,900,2003,12.481
estimates,900,2004,12.438
estimates,900,2005,12.404
estimates,900,2006,12.37
estimates,900,2007,12.333
estimates,900,2008,12.287
estimates,900,2009,12.227
estimates,900,2010,12.147
estimates,900,2011,12.042
estimates,900,2012,11.914
estimates,900,2013,11.765
estimates,900,2014,11.596
estimates,900,2015,11.409
medium_variant,900,2015,11.409
medium_variant,900,2016,11.206
medium_variant,900,2017,10.992
medium_variant,900,2018,10.771
medium_variant,900,2019,10.547
medium_variant,900,2020,10.322
medium_variant,900,2021,10.1
medium_variant,900,2022,9.879
medium_variant,900,2023,9.66
medium_variant,900,2024,9.445
medium_variant,900,2025,9.236
medium_variant,900,2026,9.032
medium_variant,900,2027,8.833
medium_variant,900,2028,8.64
medium_variant,900,2029,8.451
medium_variant,900,2030,8.267
medium_variant,900,2031,8.088
medium_variant,900,2032,7.913
medium_variant,900,2033,7.742
medium_variant,900,2034,7.575
medium_variant,900,2035,7.411
medium_variant,900,2036,7.251
medium_variant,900,2037,7.094
medium_variant,900,2038,6.941
medium_variant,900,2039,6.791
medium_variant,900,2040,6.643
medium_variant,900,2041,6.497
medium_variant,900,2042,6.351
medium_variant,900,2043,6.206
medium_variant,900,2044,6.061
medium_variant,900,2045,5.916
medium_variant,900,2046,5.77
medium_variant,900,2047,5.625
medium_variant,900,2048,5.479
medium_variant,900,2049,5.335
medium_variant,900,2050,5.191
medium_variant,900,2051,5.048
medium_variant,900,2052,4.907
medium_variant,900,2053,4.767
medium_variant,900,2054,4.63
medium_variant,900,2055,4.497
medium_variant,900,2056,4.367
medium_variant,900,2057,4.241
medium_variant,900,2058,4.119
medium_variant,900,2059,4.002
medium_variant,900,2060,3.89
medium_variant,900,2061,3.782
medium_variant,900,2062,3.678
medium_variant,900,2063,3.578
medium_variant,900,2064,3.481
medium_variant,900,2065,3.387
medium_variant,900,2066,3.296
medium_variant,900,2067,3.206
medium_variant,900,2068,3.119
medium_variant,900,2069,3.033
medium_variant,900,2070,2.949
medium_variant,900,2071,2.865
medium_variant,900,2072,2.783
medium_variant,900,2073,2.701
medium_variant,900,2074,2.621
medium_variant,900,2075,2.542
medium_variant,900,2076,2.464
medium_variant,900,2077,2.387
medium_variant,900,2078,2.312
medium_variant,900,2079,2.238
medium_variant,900,2080,2.167
medium_variant,900,2081,2.097
medium_variant,900,2082,2.029
medium_variant,900,2083,1.963
medium_variant,900,2084,1.899
medium_variant,900,2085,1.835
medium_variant,900,2086,1.773
medium_variant,900,2087,1.711
medium_variant,900,2088,1.649
medium_variant,900,2089,1.588
medium_variant,900,2090,1.526
medium_variant,900,2091,1.464
medium_variant,900,2092,1.401
medium_variant,900,2093,1.338
medium_variant,900,2094,1.274
medium_variant,900,2095,1.21
medium_variant,900,2096,1.145
medium_variant,900,2097,1.079
medium_variant,900,2098,1.013
medium_variant,900,2099,0.947
