variant,continent,year,crudedeathrateper1000population
estimates,905,1950,9.711
estimates,905,1951,9.666
estimates,905,1952,9.581
estimates,905,1953,9.507
estimates,905,1954,9.443
estimates,905,1955,9.39
estimates,905,1956,9.347
estimates,905,1957,9.315
estimates,905,1958,9.293
estimates,905,1959,9.281
estimates,905,1960,9.278
estimates,905,1961,9.283
estimates,905,1962,9.295
estimates,905,1963,9.311
estimates,905,1964,9.328
estimates,905,1965,9.344
estimates,905,1966,9.357
estimates,905,1967,9.365
estimates,905,1968,9.366
estimates,905,1969,9.356
estimates,905,1970,9.33
estimates,905,1971,9.282
estimates,905,1972,9.212
estimates,905,1973,9.123
estimates,905,1974,9.02
estimates,905,1975,8.91
estimates,905,1976,8.804
estimates,905,1977,8.709
estimates,905,1978,8.635
estimates,905,1979,8.583
estimates,905,1980,8.556
estimates,905,1981,8.552
estimates,905,1982,8.566
estimates,905,1983,8.588
estimates,905,1984,8.615
estimates,905,1985,8.641
estimates,905,1986,8.66
estimates,905,1987,8.671
estimates,905,1988,8.672
estimates,905,1989,8.663
estimates,905,1990,8.644
estimates,905,1991,8.618
estimates,905,1992,8.59
estimates,905,1993,8.563
estimates,905,1994,8.539
estimates,905,1995,8.519
estimates,905,1996,8.504
estimates,905,1997,8.493
estimates,905,1998,8.482
estimates,905,1999,8.47
estimates,905,2000,8.454
estimates,905,2001,8.428
estimates,905,2002,8.391
estimates,905,2003,8.342
estimates,905,2004,8.285
estimates,905,2005,8.225
estimates,905,2006,8.168
estimates,905,2007,8.12
estimates,905,2008,8.087
estimates,905,2009,8.071
estimates,905,2010,8.072
estimates,905,2011,8.09
estimates,905,2012,8.118
estimates,905,2013,8.153
estimates,905,2014,8.193
estimates,905,2015,8.234
medium_variant,905,2015,8.234
medium_variant,905,2016,8.275
medium_variant,905,2017,8.316
medium_variant,905,2018,8.357
medium_variant,905,2019,8.398
medium_variant,905,2020,8.439
medium_variant,905,2021,8.482
medium_variant,905,2022,8.527
medium_variant,905,2023,8.577
medium_variant,905,2024,8.632
medium_variant,905,2025,8.694
medium_variant,905,2026,8.763
medium_variant,905,2027,8.839
medium_variant,905,2028,8.922
medium_variant,905,2029,9.01
medium_variant,905,2030,9.103
medium_variant,905,2031,9.2
medium_variant,905,2032,9.3
medium_variant,905,2033,9.4
medium_variant,905,2034,9.5
medium_variant,905,2035,9.597
medium_variant,905,2036,9.693
medium_variant,905,2037,9.787
medium_variant,905,2038,9.878
medium_variant,905,2039,9.965
medium_variant,905,2040,10.048
medium_variant,905,2041,10.124
medium_variant,905,2042,10.194
medium_variant,905,2043,10.256
medium_variant,905,2044,10.311
medium_variant,905,2045,10.357
medium_variant,905,2046,10.394
medium_variant,905,2047,10.422
medium_variant,905,2048,10.442
medium_variant,905,2049,10.453
medium_variant,905,2050,10.455
medium_variant,905,2051,10.448
medium_variant,905,2052,10.431
medium_variant,905,2053,10.405
medium_variant,905,2054,10.372
medium_variant,905,2055,10.333
medium_variant,905,2056,10.287
medium_variant,905,2057,10.238
medium_variant,905,2058,10.187
medium_variant,905,2059,10.135
medium_variant,905,2060,10.086
medium_variant,905,2061,10.04
medium_variant,905,2062,9.998
medium_variant,905,2063,9.961
medium_variant,905,2064,9.929
medium_variant,905,2065,9.905
medium_variant,905,2066,9.887
medium_variant,905,2067,9.876
medium_variant,905,2068,9.871
medium_variant,905,2069,9.871
medium_variant,905,2070,9.877
medium_variant,905,2071,9.888
medium_variant,905,2072,9.904
medium_variant,905,2073,9.924
medium_variant,905,2074,9.947
medium_variant,905,2075,9.971
medium_variant,905,2076,9.997
medium_variant,905,2077,10.022
medium_variant,905,2078,10.047
medium_variant,905,2079,10.07
medium_variant,905,2080,10.089
medium_variant,905,2081,10.105
medium_variant,905,2082,10.117
medium_variant,905,2083,10.125
medium_variant,905,2084,10.128
medium_variant,905,2085,10.128
medium_variant,905,2086,10.123
medium_variant,905,2087,10.115
medium_variant,905,2088,10.104
medium_variant,905,2089,10.09
medium_variant,905,2090,10.075
medium_variant,905,2091,10.059
medium_variant,905,2092,10.042
medium_variant,905,2093,10.025
medium_variant,905,2094,10.007
medium_variant,905,2095,9.99
medium_variant,905,2096,9.972
medium_variant,905,2097,9.955
medium_variant,905,2098,9.937
medium_variant,905,2099,9.92
