variant,continent,year,crudedeathrateper1000population
Estimates,935,1950,23.889
Estimates,935,1951,23.58
Estimates,935,1952,22.99
Estimates,935,1953,22.458
Estimates,935,1954,21.983
Estimates,935,1955,21.562
Estimates,935,1956,21.19
Estimates,935,1957,20.857
Estimates,935,1958,20.547
Estimates,935,1959,20.229
Estimates,935,1960,19.871
Estimates,935,1961,19.438
Estimates,935,1962,18.902
Estimates,935,1963,18.251
Estimates,935,1964,17.493
Estimates,935,1965,16.662
Estimates,935,1966,15.804
Estimates,935,1967,14.976
Estimates,935,1968,14.221
Estimates,935,1969,13.56
Estimates,935,1970,12.999
Estimates,935,1971,12.524
Estimates,935,1972,12.103
Estimates,935,1973,11.71
Estimates,935,1974,11.336
Estimates,935,1975,10.982
Estimates,935,1976,10.65
Estimates,935,1977,10.349
Estimates,935,1978,10.083
Estimates,935,1979,9.85
Estimates,935,1980,9.648
Estimates,935,1981,9.473
Estimates,935,1982,9.32
Estimates,935,1983,9.18
Estimates,935,1984,9.049
Estimates,935,1985,8.922
Estimates,935,1986,8.795
Estimates,935,1987,8.667
Estimates,935,1988,8.538
Estimates,935,1989,8.408
Estimates,935,1990,8.277
Estimates,935,1991,8.148
Estimates,935,1992,8.025
Estimates,935,1993,7.908
Estimates,935,1994,7.8
Estimates,935,1995,7.699
Estimates,935,1996,7.604
Estimates,935,1997,7.514
Estimates,935,1998,7.427
Estimates,935,1999,7.344
Estimates,935,2000,7.266
Estimates,935,2001,7.196
Estimates,935,2002,7.136
Estimates,935,2003,7.087
Estimates,935,2004,7.049
Estimates,935,2005,7.022
Estimates,935,2006,7.004
Estimates,935,2007,6.994
Estimates,935,2008,6.99
Estimates,935,2009,6.989
Estimates,935,2010,6.993
Estimates,935,2011,6.998
Estimates,935,2012,7.007
Estimates,935,2013,7.018
Estimates,935,2014,7.033
Estimates,935,2015,7.051
Medium_variant,935,2015,7.051
Medium_variant,935,2016,7.073
Medium_variant,935,2017,7.1
Medium_variant,935,2018,7.131
Medium_variant,935,2019,7.169
Medium_variant,935,2020,7.212
Medium_variant,935,2021,7.26
Medium_variant,935,2022,7.314
Medium_variant,935,2023,7.374
Medium_variant,935,2024,7.438
Medium_variant,935,2025,7.508
Medium_variant,935,2026,7.583
Medium_variant,935,2027,7.664
Medium_variant,935,2028,7.75
Medium_variant,935,2029,7.841
Medium_variant,935,2030,7.937
Medium_variant,935,2031,8.037
Medium_variant,935,2032,8.141
Medium_variant,935,2033,8.248
Medium_variant,935,2034,8.357
Medium_variant,935,2035,8.468
Medium_variant,935,2036,8.58
Medium_variant,935,2037,8.694
Medium_variant,935,2038,8.808
Medium_variant,935,2039,8.922
Medium_variant,935,2040,9.037
Medium_variant,935,2041,9.151
Medium_variant,935,2042,9.265
Medium_variant,935,2043,9.378
Medium_variant,935,2044,9.491
Medium_variant,935,2045,9.603
Medium_variant,935,2046,9.713
Medium_variant,935,2047,9.821
Medium_variant,935,2048,9.927
Medium_variant,935,2049,10.031
Medium_variant,935,2050,10.134
Medium_variant,935,2051,10.235
Medium_variant,935,2052,10.335
Medium_variant,935,2053,10.435
Medium_variant,935,2054,10.533
Medium_variant,935,2055,10.631
Medium_variant,935,2056,10.728
Medium_variant,935,2057,10.823
Medium_variant,935,2058,10.917
Medium_variant,935,2059,11.009
Medium_variant,935,2060,11.098
Medium_variant,935,2061,11.183
Medium_variant,935,2062,11.265
Medium_variant,935,2063,11.343
Medium_variant,935,2064,11.417
Medium_variant,935,2065,11.489
Medium_variant,935,2066,11.557
Medium_variant,935,2067,11.624
Medium_variant,935,2068,11.69
Medium_variant,935,2069,11.755
Medium_variant,935,2070,11.819
Medium_variant,935,2071,11.882
Medium_variant,935,2072,11.944
Medium_variant,935,2073,12.002
Medium_variant,935,2074,12.058
Medium_variant,935,2075,12.111
Medium_variant,935,2076,12.159
Medium_variant,935,2077,12.205
Medium_variant,935,2078,12.246
Medium_variant,935,2079,12.283
Medium_variant,935,2080,12.314
Medium_variant,935,2081,12.339
Medium_variant,935,2082,12.358
Medium_variant,935,2083,12.371
Medium_variant,935,2084,12.378
Medium_variant,935,2085,12.379
Medium_variant,935,2086,12.374
Medium_variant,935,2087,12.365
Medium_variant,935,2088,12.353
Medium_variant,935,2089,12.339
Medium_variant,935,2090,12.326
Medium_variant,935,2091,12.314
Medium_variant,935,2092,12.304
Medium_variant,935,2093,12.298
Medium_variant,935,2094,12.295
Medium_variant,935,2095,12.298
Medium_variant,935,2096,12.305
Medium_variant,935,2097,12.317
Medium_variant,935,2098,12.334
Medium_variant,935,2099,12.355
