variant,continent,year,crudedeathrateper1000population
estimates,935,1950,23.642
estimates,935,1951,23.333
estimates,935,1952,22.746
estimates,935,1953,22.217
estimates,935,1954,21.748
estimates,935,1955,21.337
estimates,935,1956,20.975
estimates,935,1957,20.656
estimates,935,1958,20.36
estimates,935,1959,20.059
estimates,935,1960,19.716
estimates,935,1961,19.298
estimates,935,1962,18.776
estimates,935,1963,18.135
estimates,935,1964,17.386
estimates,935,1965,16.561
estimates,935,1966,15.708
estimates,935,1967,14.883
estimates,935,1968,14.132
estimates,935,1969,13.476
estimates,935,1970,12.92
estimates,935,1971,12.451
estimates,935,1972,12.037
estimates,935,1973,11.651
estimates,935,1974,11.286
estimates,935,1975,10.939
estimates,935,1976,10.614
estimates,935,1977,10.321
estimates,935,1978,10.062
estimates,935,1979,9.836
estimates,935,1980,9.639
estimates,935,1981,9.469
estimates,935,1982,9.319
estimates,935,1983,9.182
estimates,935,1984,9.054
estimates,935,1985,8.928
estimates,935,1986,8.801
estimates,935,1987,8.673
estimates,935,1988,8.544
estimates,935,1989,8.414
estimates,935,1990,8.283
estimates,935,1991,8.155
estimates,935,1992,8.032
estimates,935,1993,7.917
estimates,935,1994,7.812
estimates,935,1995,7.714
estimates,935,1996,7.623
estimates,935,1997,7.535
estimates,935,1998,7.451
estimates,935,1999,7.369
estimates,935,2000,7.291
estimates,935,2001,7.219
estimates,935,2002,7.155
estimates,935,2003,7.1
estimates,935,2004,7.056
estimates,935,2005,7.02
estimates,935,2006,6.992
estimates,935,2007,6.971
estimates,935,2008,6.955
estimates,935,2009,6.943
estimates,935,2010,6.937
estimates,935,2011,6.937
estimates,935,2012,6.943
estimates,935,2013,6.958
estimates,935,2014,6.98
estimates,935,2015,7.01
medium_variant,935,2015,7.01
medium_variant,935,2016,7.047
medium_variant,935,2017,7.09
medium_variant,935,2018,7.138
medium_variant,935,2019,7.192
medium_variant,935,2020,7.25
medium_variant,935,2021,7.314
medium_variant,935,2022,7.383
medium_variant,935,2023,7.458
medium_variant,935,2024,7.538
medium_variant,935,2025,7.623
medium_variant,935,2026,7.714
medium_variant,935,2027,7.809
medium_variant,935,2028,7.908
medium_variant,935,2029,8.011
medium_variant,935,2030,8.119
medium_variant,935,2031,8.23
medium_variant,935,2032,8.346
medium_variant,935,2033,8.465
medium_variant,935,2034,8.587
medium_variant,935,2035,8.712
medium_variant,935,2036,8.837
medium_variant,935,2037,8.964
medium_variant,935,2038,9.09
medium_variant,935,2039,9.216
medium_variant,935,2040,9.34
medium_variant,935,2041,9.464
medium_variant,935,2042,9.586
medium_variant,935,2043,9.708
medium_variant,935,2044,9.828
medium_variant,935,2045,9.948
medium_variant,935,2046,10.065
medium_variant,935,2047,10.182
medium_variant,935,2048,10.296
medium_variant,935,2049,10.408
medium_variant,935,2050,10.518
medium_variant,935,2051,10.627
medium_variant,935,2052,10.733
medium_variant,935,2053,10.837
medium_variant,935,2054,10.939
medium_variant,935,2055,11.038
medium_variant,935,2056,11.135
medium_variant,935,2057,11.23
medium_variant,935,2058,11.322
medium_variant,935,2059,11.411
medium_variant,935,2060,11.498
medium_variant,935,2061,11.582
medium_variant,935,2062,11.664
medium_variant,935,2063,11.744
medium_variant,935,2064,11.822
medium_variant,935,2065,11.897
medium_variant,935,2066,11.97
medium_variant,935,2067,12.042
medium_variant,935,2068,12.111
medium_variant,935,2069,12.178
medium_variant,935,2070,12.242
medium_variant,935,2071,12.305
medium_variant,935,2072,12.365
medium_variant,935,2073,12.422
medium_variant,935,2074,12.476
medium_variant,935,2075,12.527
medium_variant,935,2076,12.573
medium_variant,935,2077,12.615
medium_variant,935,2078,12.653
medium_variant,935,2079,12.685
medium_variant,935,2080,12.713
medium_variant,935,2081,12.734
medium_variant,935,2082,12.75
medium_variant,935,2083,12.761
medium_variant,935,2084,12.768
medium_variant,935,2085,12.772
medium_variant,935,2086,12.773
medium_variant,935,2087,12.771
medium_variant,935,2088,12.769
medium_variant,935,2089,12.766
medium_variant,935,2090,12.764
medium_variant,935,2091,12.763
medium_variant,935,2092,12.763
medium_variant,935,2093,12.765
medium_variant,935,2094,12.768
medium_variant,935,2095,12.773
medium_variant,935,2096,12.78
medium_variant,935,2097,12.789
medium_variant,935,2098,12.799
medium_variant,935,2099,12.811
