variant,continent,year,crudedeathrateper1000population
Estimates,909,1950,12.868
Estimates,909,1951,12.729
Estimates,909,1952,12.459
Estimates,909,1953,12.207
Estimates,909,1954,11.972
Estimates,909,1955,11.754
Estimates,909,1956,11.553
Estimates,909,1957,11.368
Estimates,909,1958,11.199
Estimates,909,1959,11.044
Estimates,909,1960,10.901
Estimates,909,1961,10.767
Estimates,909,1962,10.641
Estimates,909,1963,10.52
Estimates,909,1964,10.4
Estimates,909,1965,10.282
Estimates,909,1966,10.164
Estimates,909,1967,10.048
Estimates,909,1968,9.932
Estimates,909,1969,9.816
Estimates,909,1970,9.696
Estimates,909,1971,9.57
Estimates,909,1972,9.436
Estimates,909,1973,9.295
Estimates,909,1974,9.147
Estimates,909,1975,8.992
Estimates,909,1976,8.833
Estimates,909,1977,8.673
Estimates,909,1978,8.517
Estimates,909,1979,8.37
Estimates,909,1980,8.239
Estimates,909,1981,8.132
Estimates,909,1982,8.052
Estimates,909,1983,7.997
Estimates,909,1984,7.965
Estimates,909,1985,7.947
Estimates,909,1986,7.933
Estimates,909,1987,7.913
Estimates,909,1988,7.879
Estimates,909,1989,7.829
Estimates,909,1990,7.767
Estimates,909,1991,7.698
Estimates,909,1992,7.632
Estimates,909,1993,7.575
Estimates,909,1994,7.528
Estimates,909,1995,7.489
Estimates,909,1996,7.455
Estimates,909,1997,7.418
Estimates,909,1998,7.374
Estimates,909,1999,7.323
Estimates,909,2000,7.264
Estimates,909,2001,7.198
Estimates,909,2002,7.129
Estimates,909,2003,7.061
Estimates,909,2004,6.997
Estimates,909,2005,6.94
Estimates,909,2006,6.895
Estimates,909,2007,6.861
Estimates,909,2008,6.839
Estimates,909,2009,6.828
Estimates,909,2010,6.826
Estimates,909,2011,6.83
Estimates,909,2012,6.837
Estimates,909,2013,6.842
Estimates,909,2014,6.846
Estimates,909,2015,6.847
Medium_variant,909,2015,6.847
Medium_variant,909,2016,6.846
Medium_variant,909,2017,6.845
Medium_variant,909,2018,6.846
Medium_variant,909,2019,6.85
Medium_variant,909,2020,6.859
Medium_variant,909,2021,6.873
Medium_variant,909,2022,6.893
Medium_variant,909,2023,6.919
Medium_variant,909,2024,6.952
Medium_variant,909,2025,6.99
Medium_variant,909,2026,7.036
Medium_variant,909,2027,7.088
Medium_variant,909,2028,7.145
Medium_variant,909,2029,7.207
Medium_variant,909,2030,7.273
Medium_variant,909,2031,7.342
Medium_variant,909,2032,7.414
Medium_variant,909,2033,7.489
Medium_variant,909,2034,7.564
Medium_variant,909,2035,7.64
Medium_variant,909,2036,7.716
Medium_variant,909,2037,7.791
Medium_variant,909,2038,7.864
Medium_variant,909,2039,7.936
Medium_variant,909,2040,8.004
Medium_variant,909,2041,8.069
Medium_variant,909,2042,8.129
Medium_variant,909,2043,8.186
Medium_variant,909,2044,8.237
Medium_variant,909,2045,8.285
Medium_variant,909,2046,8.329
Medium_variant,909,2047,8.37
Medium_variant,909,2048,8.409
Medium_variant,909,2049,8.445
Medium_variant,909,2050,8.479
Medium_variant,909,2051,8.51
Medium_variant,909,2052,8.537
Medium_variant,909,2053,8.561
Medium_variant,909,2054,8.582
Medium_variant,909,2055,8.599
Medium_variant,909,2056,8.614
Medium_variant,909,2057,8.627
Medium_variant,909,2058,8.639
Medium_variant,909,2059,8.65
Medium_variant,909,2060,8.661
Medium_variant,909,2061,8.672
Medium_variant,909,2062,8.683
Medium_variant,909,2063,8.695
Medium_variant,909,2064,8.708
Medium_variant,909,2065,8.723
Medium_variant,909,2066,8.741
Medium_variant,909,2067,8.761
Medium_variant,909,2068,8.784
Medium_variant,909,2069,8.809
Medium_variant,909,2070,8.837
Medium_variant,909,2071,8.867
Medium_variant,909,2072,8.897
Medium_variant,909,2073,8.929
Medium_variant,909,2074,8.96
Medium_variant,909,2075,8.993
Medium_variant,909,2076,9.027
Medium_variant,909,2077,9.063
Medium_variant,909,2078,9.102
Medium_variant,909,2079,9.142
Medium_variant,909,2080,9.182
Medium_variant,909,2081,9.22
Medium_variant,909,2082,9.255
Medium_variant,909,2083,9.285
Medium_variant,909,2084,9.311
Medium_variant,909,2085,9.33
Medium_variant,909,2086,9.345
Medium_variant,909,2087,9.354
Medium_variant,909,2088,9.362
Medium_variant,909,2089,9.367
Medium_variant,909,2090,9.371
Medium_variant,909,2091,9.375
Medium_variant,909,2092,9.381
Medium_variant,909,2093,9.387
Medium_variant,909,2094,9.396
Medium_variant,909,2095,9.407
Medium_variant,909,2096,9.42
Medium_variant,909,2097,9.435
Medium_variant,909,2098,9.453
Medium_variant,909,2099,9.473
