variant,continent,year,crudedeathrateper1000population
Estimates,908,1950,11.712
Estimates,908,1951,11.574
Estimates,908,1952,11.307
Estimates,908,1953,11.059
Estimates,908,1954,10.829
Estimates,908,1955,10.618
Estimates,908,1956,10.427
Estimates,908,1957,10.255
Estimates,908,1958,10.104
Estimates,908,1959,9.976
Estimates,908,1960,9.872
Estimates,908,1961,9.796
Estimates,908,1962,9.748
Estimates,908,1963,9.728
Estimates,908,1964,9.732
Estimates,908,1965,9.757
Estimates,908,1966,9.8
Estimates,908,1967,9.853
Estimates,908,1968,9.913
Estimates,908,1969,9.975
Estimates,908,1970,10.037
Estimates,908,1971,10.098
Estimates,908,1972,10.161
Estimates,908,1973,10.226
Estimates,908,1974,10.292
Estimates,908,1975,10.359
Estimates,908,1976,10.427
Estimates,908,1977,10.497
Estimates,908,1978,10.566
Estimates,908,1979,10.631
Estimates,908,1980,10.686
Estimates,908,1981,10.722
Estimates,908,1982,10.738
Estimates,908,1983,10.735
Estimates,908,1984,10.718
Estimates,908,1985,10.698
Estimates,908,1986,10.689
Estimates,908,1987,10.702
Estimates,908,1988,10.744
Estimates,908,1989,10.815
Estimates,908,1990,10.913
Estimates,908,1991,11.028
Estimates,908,1992,11.146
Estimates,908,1993,11.257
Estimates,908,1994,11.354
Estimates,908,1995,11.435
Estimates,908,1996,11.501
Estimates,908,1997,11.556
Estimates,908,1998,11.603
Estimates,908,1999,11.641
Estimates,908,2000,11.666
Estimates,908,2001,11.674
Estimates,908,2002,11.663
Estimates,908,2003,11.633
Estimates,908,2004,11.585
Estimates,908,2005,11.522
Estimates,908,2006,11.448
Estimates,908,2007,11.366
Estimates,908,2008,11.286
Estimates,908,2009,11.212
Estimates,908,2010,11.153
Estimates,908,2011,11.117
Estimates,908,2012,11.104
Estimates,908,2013,11.116
Estimates,908,2014,11.15
Estimates,908,2015,11.203
Medium_variant,908,2015,11.203
Medium_variant,908,2016,11.267
Medium_variant,908,2017,11.335
Medium_variant,908,2018,11.4
Medium_variant,908,2019,11.458
Medium_variant,908,2020,11.509
Medium_variant,908,2021,11.552
Medium_variant,908,2022,11.593
Medium_variant,908,2023,11.634
Medium_variant,908,2024,11.677
Medium_variant,908,2025,11.723
Medium_variant,908,2026,11.774
Medium_variant,908,2027,11.829
Medium_variant,908,2028,11.889
Medium_variant,908,2029,11.954
Medium_variant,908,2030,12.025
Medium_variant,908,2031,12.102
Medium_variant,908,2032,12.185
Medium_variant,908,2033,12.273
Medium_variant,908,2034,12.364
Medium_variant,908,2035,12.459
Medium_variant,908,2036,12.555
Medium_variant,908,2037,12.652
Medium_variant,908,2038,12.749
Medium_variant,908,2039,12.843
Medium_variant,908,2040,12.934
Medium_variant,908,2041,13.02
Medium_variant,908,2042,13.102
Medium_variant,908,2043,13.179
Medium_variant,908,2044,13.251
Medium_variant,908,2045,13.315
Medium_variant,908,2046,13.373
Medium_variant,908,2047,13.424
Medium_variant,908,2048,13.468
Medium_variant,908,2049,13.506
Medium_variant,908,2050,13.538
Medium_variant,908,2051,13.564
Medium_variant,908,2052,13.587
Medium_variant,908,2053,13.605
Medium_variant,908,2054,13.62
Medium_variant,908,2055,13.632
Medium_variant,908,2056,13.641
Medium_variant,908,2057,13.647
Medium_variant,908,2058,13.649
Medium_variant,908,2059,13.647
Medium_variant,908,2060,13.641
Medium_variant,908,2061,13.629
Medium_variant,908,2062,13.611
Medium_variant,908,2063,13.588
Medium_variant,908,2064,13.558
Medium_variant,908,2065,13.522
Medium_variant,908,2066,13.48
Medium_variant,908,2067,13.433
Medium_variant,908,2068,13.382
Medium_variant,908,2069,13.325
Medium_variant,908,2070,13.265
Medium_variant,908,2071,13.199
Medium_variant,908,2072,13.13
Medium_variant,908,2073,13.056
Medium_variant,908,2074,12.977
Medium_variant,908,2075,12.895
Medium_variant,908,2076,12.809
Medium_variant,908,2077,12.719
Medium_variant,908,2078,12.625
Medium_variant,908,2079,12.53
Medium_variant,908,2080,12.435
Medium_variant,908,2081,12.341
Medium_variant,908,2082,12.248
Medium_variant,908,2083,12.159
Medium_variant,908,2084,12.075
Medium_variant,908,2085,11.997
Medium_variant,908,2086,11.925
Medium_variant,908,2087,11.861
Medium_variant,908,2088,11.803
Medium_variant,908,2089,11.753
Medium_variant,908,2090,11.71
Medium_variant,908,2091,11.673
Medium_variant,908,2092,11.643
Medium_variant,908,2093,11.619
Medium_variant,908,2094,11.601
Medium_variant,908,2095,11.588
Medium_variant,908,2096,11.581
Medium_variant,908,2097,11.579
Medium_variant,908,2098,11.583
Medium_variant,908,2099,11.591
