variant,continent,year,crudedeathrateper1000population
estimates,908,1950,11.712
estimates,908,1951,11.574
estimates,908,1952,11.307
estimates,908,1953,11.059
estimates,908,1954,10.829
estimates,908,1955,10.618
estimates,908,1956,10.427
estimates,908,1957,10.255
estimates,908,1958,10.104
estimates,908,1959,9.976
estimates,908,1960,9.872
estimates,908,1961,9.796
estimates,908,1962,9.748
estimates,908,1963,9.728
estimates,908,1964,9.732
estimates,908,1965,9.757
estimates,908,1966,9.8
estimates,908,1967,9.853
estimates,908,1968,9.913
estimates,908,1969,9.975
estimates,908,1970,10.037
estimates,908,1971,10.098
estimates,908,1972,10.161
estimates,908,1973,10.226
estimates,908,1974,10.292
estimates,908,1975,10.359
estimates,908,1976,10.427
estimates,908,1977,10.497
estimates,908,1978,10.566
estimates,908,1979,10.631
estimates,908,1980,10.686
estimates,908,1981,10.722
estimates,908,1982,10.738
estimates,908,1983,10.735
estimates,908,1984,10.718
estimates,908,1985,10.698
estimates,908,1986,10.689
estimates,908,1987,10.702
estimates,908,1988,10.744
estimates,908,1989,10.815
estimates,908,1990,10.913
estimates,908,1991,11.028
estimates,908,1992,11.146
estimates,908,1993,11.257
estimates,908,1994,11.354
estimates,908,1995,11.435
estimates,908,1996,11.501
estimates,908,1997,11.556
estimates,908,1998,11.603
estimates,908,1999,11.641
estimates,908,2000,11.666
estimates,908,2001,11.674
estimates,908,2002,11.663
estimates,908,2003,11.633
estimates,908,2004,11.585
estimates,908,2005,11.522
estimates,908,2006,11.448
estimates,908,2007,11.366
estimates,908,2008,11.286
estimates,908,2009,11.212
estimates,908,2010,11.153
estimates,908,2011,11.117
estimates,908,2012,11.104
estimates,908,2013,11.116
estimates,908,2014,11.15
estimates,908,2015,11.203
medium_variant,908,2015,11.203
medium_variant,908,2016,11.267
medium_variant,908,2017,11.335
medium_variant,908,2018,11.4
medium_variant,908,2019,11.458
medium_variant,908,2020,11.509
medium_variant,908,2021,11.552
medium_variant,908,2022,11.593
medium_variant,908,2023,11.634
medium_variant,908,2024,11.677
medium_variant,908,2025,11.723
medium_variant,908,2026,11.774
medium_variant,908,2027,11.829
medium_variant,908,2028,11.889
medium_variant,908,2029,11.954
medium_variant,908,2030,12.025
medium_variant,908,2031,12.102
medium_variant,908,2032,12.185
medium_variant,908,2033,12.273
medium_variant,908,2034,12.364
medium_variant,908,2035,12.459
medium_variant,908,2036,12.555
medium_variant,908,2037,12.652
medium_variant,908,2038,12.749
medium_variant,908,2039,12.843
medium_variant,908,2040,12.934
medium_variant,908,2041,13.02
medium_variant,908,2042,13.102
medium_variant,908,2043,13.179
medium_variant,908,2044,13.251
medium_variant,908,2045,13.315
medium_variant,908,2046,13.373
medium_variant,908,2047,13.424
medium_variant,908,2048,13.468
medium_variant,908,2049,13.506
medium_variant,908,2050,13.538
medium_variant,908,2051,13.564
medium_variant,908,2052,13.587
medium_variant,908,2053,13.605
medium_variant,908,2054,13.62
medium_variant,908,2055,13.632
medium_variant,908,2056,13.641
medium_variant,908,2057,13.647
medium_variant,908,2058,13.649
medium_variant,908,2059,13.647
medium_variant,908,2060,13.641
medium_variant,908,2061,13.629
medium_variant,908,2062,13.611
medium_variant,908,2063,13.588
medium_variant,908,2064,13.558
medium_variant,908,2065,13.522
medium_variant,908,2066,13.48
medium_variant,908,2067,13.433
medium_variant,908,2068,13.382
medium_variant,908,2069,13.325
medium_variant,908,2070,13.265
medium_variant,908,2071,13.199
medium_variant,908,2072,13.13
medium_variant,908,2073,13.056
medium_variant,908,2074,12.977
medium_variant,908,2075,12.895
medium_variant,908,2076,12.809
medium_variant,908,2077,12.719
medium_variant,908,2078,12.625
medium_variant,908,2079,12.53
medium_variant,908,2080,12.435
medium_variant,908,2081,12.341
medium_variant,908,2082,12.248
medium_variant,908,2083,12.159
medium_variant,908,2084,12.075
medium_variant,908,2085,11.997
medium_variant,908,2086,11.925
medium_variant,908,2087,11.861
medium_variant,908,2088,11.803
medium_variant,908,2089,11.753
medium_variant,908,2090,11.71
medium_variant,908,2091,11.673
medium_variant,908,2092,11.643
medium_variant,908,2093,11.619
medium_variant,908,2094,11.601
medium_variant,908,2095,11.588
medium_variant,908,2096,11.581
medium_variant,908,2097,11.579
medium_variant,908,2098,11.583
medium_variant,908,2099,11.591
