variant,continent,year,crudedeathrateper1000population
Estimates,904,1950,16.579
Estimates,904,1951,16.356
Estimates,904,1952,15.918
Estimates,904,1953,15.497
Estimates,904,1954,15.093
Estimates,904,1955,14.706
Estimates,904,1956,14.335
Estimates,904,1957,13.981
Estimates,904,1958,13.643
Estimates,904,1959,13.318
Estimates,904,1960,13.007
Estimates,904,1961,12.705
Estimates,904,1962,12.413
Estimates,904,1963,12.126
Estimates,904,1964,11.845
Estimates,904,1965,11.567
Estimates,904,1966,11.29
Estimates,904,1967,11.016
Estimates,904,1968,10.747
Estimates,904,1969,10.483
Estimates,904,1970,10.226
Estimates,904,1971,9.98
Estimates,904,1972,9.746
Estimates,904,1973,9.525
Estimates,904,1974,9.318
Estimates,904,1975,9.123
Estimates,904,1976,8.938
Estimates,904,1977,8.761
Estimates,904,1978,8.59
Estimates,904,1979,8.423
Estimates,904,1980,8.259
Estimates,904,1981,8.098
Estimates,904,1982,7.941
Estimates,904,1983,7.79
Estimates,904,1984,7.643
Estimates,904,1985,7.502
Estimates,904,1986,7.367
Estimates,904,1987,7.237
Estimates,904,1988,7.114
Estimates,904,1989,6.996
Estimates,904,1990,6.882
Estimates,904,1991,6.771
Estimates,904,1992,6.66
Estimates,904,1993,6.551
Estimates,904,1994,6.443
Estimates,904,1995,6.34
Estimates,904,1996,6.241
Estimates,904,1997,6.151
Estimates,904,1998,6.07
Estimates,904,1999,6
Estimates,904,2000,5.942
Estimates,904,2001,5.895
Estimates,904,2002,5.858
Estimates,904,2003,5.831
Estimates,904,2004,5.811
Estimates,904,2005,5.799
Estimates,904,2006,5.794
Estimates,904,2007,5.794
Estimates,904,2008,5.8
Estimates,904,2009,5.811
Estimates,904,2010,5.825
Estimates,904,2011,5.842
Estimates,904,2012,5.861
Estimates,904,2013,5.883
Estimates,904,2014,5.907
Estimates,904,2015,5.932
Medium_variant,904,2015,5.932
Medium_variant,904,2016,5.96
Medium_variant,904,2017,5.99
Medium_variant,904,2018,6.023
Medium_variant,904,2019,6.058
Medium_variant,904,2020,6.097
Medium_variant,904,2021,6.138
Medium_variant,904,2022,6.183
Medium_variant,904,2023,6.23
Medium_variant,904,2024,6.281
Medium_variant,904,2025,6.335
Medium_variant,904,2026,6.392
Medium_variant,904,2027,6.452
Medium_variant,904,2028,6.516
Medium_variant,904,2029,6.582
Medium_variant,904,2030,6.652
Medium_variant,904,2031,6.726
Medium_variant,904,2032,6.804
Medium_variant,904,2033,6.884
Medium_variant,904,2034,6.968
Medium_variant,904,2035,7.055
Medium_variant,904,2036,7.144
Medium_variant,904,2037,7.236
Medium_variant,904,2038,7.331
Medium_variant,904,2039,7.427
Medium_variant,904,2040,7.525
Medium_variant,904,2041,7.625
Medium_variant,904,2042,7.727
Medium_variant,904,2043,7.831
Medium_variant,904,2044,7.936
Medium_variant,904,2045,8.043
Medium_variant,904,2046,8.151
Medium_variant,904,2047,8.26
Medium_variant,904,2048,8.369
Medium_variant,904,2049,8.479
Medium_variant,904,2050,8.59
Medium_variant,904,2051,8.701
Medium_variant,904,2052,8.813
Medium_variant,904,2053,8.926
Medium_variant,904,2054,9.04
Medium_variant,904,2055,9.155
Medium_variant,904,2056,9.272
Medium_variant,904,2057,9.389
Medium_variant,904,2058,9.507
Medium_variant,904,2059,9.625
Medium_variant,904,2060,9.744
Medium_variant,904,2061,9.864
Medium_variant,904,2062,9.983
Medium_variant,904,2063,10.103
Medium_variant,904,2064,10.222
Medium_variant,904,2065,10.341
Medium_variant,904,2066,10.459
Medium_variant,904,2067,10.575
Medium_variant,904,2068,10.691
Medium_variant,904,2069,10.805
Medium_variant,904,2070,10.916
Medium_variant,904,2071,11.025
Medium_variant,904,2072,11.13
Medium_variant,904,2073,11.233
Medium_variant,904,2074,11.333
Medium_variant,904,2075,11.429
Medium_variant,904,2076,11.523
Medium_variant,904,2077,11.613
Medium_variant,904,2078,11.7
Medium_variant,904,2079,11.784
Medium_variant,904,2080,11.864
Medium_variant,904,2081,11.94
Medium_variant,904,2082,12.013
Medium_variant,904,2083,12.081
Medium_variant,904,2084,12.146
Medium_variant,904,2085,12.206
Medium_variant,904,2086,12.263
Medium_variant,904,2087,12.317
Medium_variant,904,2088,12.367
Medium_variant,904,2089,12.415
Medium_variant,904,2090,12.459
Medium_variant,904,2091,12.501
Medium_variant,904,2092,12.539
Medium_variant,904,2093,12.573
Medium_variant,904,2094,12.605
Medium_variant,904,2095,12.632
Medium_variant,904,2096,12.656
Medium_variant,904,2097,12.676
Medium_variant,904,2098,12.693
Medium_variant,904,2099,12.706
