variant,continent,year,crudedeathrateper1000population
estimates,904,1950,16.579
estimates,904,1951,16.356
estimates,904,1952,15.918
estimates,904,1953,15.497
estimates,904,1954,15.093
estimates,904,1955,14.706
estimates,904,1956,14.335
estimates,904,1957,13.981
estimates,904,1958,13.643
estimates,904,1959,13.318
estimates,904,1960,13.007
estimates,904,1961,12.705
estimates,904,1962,12.413
estimates,904,1963,12.126
estimates,904,1964,11.845
estimates,904,1965,11.567
estimates,904,1966,11.29
estimates,904,1967,11.016
estimates,904,1968,10.747
estimates,904,1969,10.483
estimates,904,1970,10.226
estimates,904,1971,9.98
estimates,904,1972,9.746
estimates,904,1973,9.525
estimates,904,1974,9.318
estimates,904,1975,9.123
estimates,904,1976,8.938
estimates,904,1977,8.761
estimates,904,1978,8.59
estimates,904,1979,8.423
estimates,904,1980,8.259
estimates,904,1981,8.098
estimates,904,1982,7.941
estimates,904,1983,7.79
estimates,904,1984,7.643
estimates,904,1985,7.502
estimates,904,1986,7.367
estimates,904,1987,7.237
estimates,904,1988,7.114
estimates,904,1989,6.996
estimates,904,1990,6.882
estimates,904,1991,6.771
estimates,904,1992,6.66
estimates,904,1993,6.551
estimates,904,1994,6.443
estimates,904,1995,6.34
estimates,904,1996,6.241
estimates,904,1997,6.151
estimates,904,1998,6.07
estimates,904,1999,6
estimates,904,2000,5.942
estimates,904,2001,5.895
estimates,904,2002,5.858
estimates,904,2003,5.831
estimates,904,2004,5.811
estimates,904,2005,5.799
estimates,904,2006,5.794
estimates,904,2007,5.794
estimates,904,2008,5.8
estimates,904,2009,5.811
estimates,904,2010,5.825
estimates,904,2011,5.842
estimates,904,2012,5.861
estimates,904,2013,5.883
estimates,904,2014,5.907
estimates,904,2015,5.932
medium_variant,904,2015,5.932
medium_variant,904,2016,5.96
medium_variant,904,2017,5.99
medium_variant,904,2018,6.023
medium_variant,904,2019,6.058
medium_variant,904,2020,6.097
medium_variant,904,2021,6.138
medium_variant,904,2022,6.183
medium_variant,904,2023,6.23
medium_variant,904,2024,6.281
medium_variant,904,2025,6.335
medium_variant,904,2026,6.392
medium_variant,904,2027,6.452
medium_variant,904,2028,6.516
medium_variant,904,2029,6.582
medium_variant,904,2030,6.652
medium_variant,904,2031,6.726
medium_variant,904,2032,6.804
medium_variant,904,2033,6.884
medium_variant,904,2034,6.968
medium_variant,904,2035,7.055
medium_variant,904,2036,7.144
medium_variant,904,2037,7.236
medium_variant,904,2038,7.331
medium_variant,904,2039,7.427
medium_variant,904,2040,7.525
medium_variant,904,2041,7.625
medium_variant,904,2042,7.727
medium_variant,904,2043,7.831
medium_variant,904,2044,7.936
medium_variant,904,2045,8.043
medium_variant,904,2046,8.151
medium_variant,904,2047,8.26
medium_variant,904,2048,8.369
medium_variant,904,2049,8.479
medium_variant,904,2050,8.59
medium_variant,904,2051,8.701
medium_variant,904,2052,8.813
medium_variant,904,2053,8.926
medium_variant,904,2054,9.04
medium_variant,904,2055,9.155
medium_variant,904,2056,9.272
medium_variant,904,2057,9.389
medium_variant,904,2058,9.507
medium_variant,904,2059,9.625
medium_variant,904,2060,9.744
medium_variant,904,2061,9.864
medium_variant,904,2062,9.983
medium_variant,904,2063,10.103
medium_variant,904,2064,10.222
medium_variant,904,2065,10.341
medium_variant,904,2066,10.459
medium_variant,904,2067,10.575
medium_variant,904,2068,10.691
medium_variant,904,2069,10.805
medium_variant,904,2070,10.916
medium_variant,904,2071,11.025
medium_variant,904,2072,11.13
medium_variant,904,2073,11.233
medium_variant,904,2074,11.333
medium_variant,904,2075,11.429
medium_variant,904,2076,11.523
medium_variant,904,2077,11.613
medium_variant,904,2078,11.7
medium_variant,904,2079,11.784
medium_variant,904,2080,11.864
medium_variant,904,2081,11.94
medium_variant,904,2082,12.013
medium_variant,904,2083,12.081
medium_variant,904,2084,12.146
medium_variant,904,2085,12.206
medium_variant,904,2086,12.263
medium_variant,904,2087,12.317
medium_variant,904,2088,12.367
medium_variant,904,2089,12.415
medium_variant,904,2090,12.459
medium_variant,904,2091,12.501
medium_variant,904,2092,12.539
medium_variant,904,2093,12.573
medium_variant,904,2094,12.605
medium_variant,904,2095,12.632
medium_variant,904,2096,12.656
medium_variant,904,2097,12.676
medium_variant,904,2098,12.693
medium_variant,904,2099,12.706
