variant,continent,year,crudedeathrateper1000population
estimates,903,1950,27.931
estimates,903,1951,27.659
estimates,903,1952,27.122
estimates,903,1953,26.598
estimates,903,1954,26.087
estimates,903,1955,25.589
estimates,903,1956,25.104
estimates,903,1957,24.633
estimates,903,1958,24.174
estimates,903,1959,23.729
estimates,903,1960,23.298
estimates,903,1961,22.879
estimates,903,1962,22.474
estimates,903,1963,22.081
estimates,903,1964,21.699
estimates,903,1965,21.328
estimates,903,1966,20.966
estimates,903,1967,20.613
estimates,903,1968,20.267
estimates,903,1969,19.927
estimates,903,1970,19.59
estimates,903,1971,19.257
estimates,903,1972,18.927
estimates,903,1973,18.599
estimates,903,1974,18.274
estimates,903,1975,17.953
estimates,903,1976,17.634
estimates,903,1977,17.319
estimates,903,1978,17.011
estimates,903,1979,16.711
estimates,903,1980,16.419
estimates,903,1981,16.136
estimates,903,1982,15.862
estimates,903,1983,15.601
estimates,903,1984,15.356
estimates,903,1985,15.134
estimates,903,1986,14.944
estimates,903,1987,14.787
estimates,903,1988,14.663
estimates,903,1989,14.567
estimates,903,1990,14.491
estimates,903,1991,14.426
estimates,903,1992,14.361
estimates,903,1993,14.286
estimates,903,1994,14.195
estimates,903,1995,14.09
estimates,903,1996,13.974
estimates,903,1997,13.854
estimates,903,1998,13.731
estimates,903,1999,13.601
estimates,903,2000,13.454
estimates,903,2001,13.277
estimates,903,2002,13.062
estimates,903,2003,12.806
estimates,903,2004,12.512
estimates,903,2005,12.186
estimates,903,2006,11.837
estimates,903,2007,11.479
estimates,903,2008,11.127
estimates,903,2009,10.79
estimates,903,2010,10.477
estimates,903,2011,10.191
estimates,903,2012,9.931
estimates,903,2013,9.694
estimates,903,2014,9.48
estimates,903,2015,9.287
medium_variant,903,2015,9.287
medium_variant,903,2016,9.114
medium_variant,903,2017,8.955
medium_variant,903,2018,8.806
medium_variant,903,2019,8.666
medium_variant,903,2020,8.531
medium_variant,903,2021,8.401
medium_variant,903,2022,8.276
medium_variant,903,2023,8.156
medium_variant,903,2024,8.04
medium_variant,903,2025,7.929
medium_variant,903,2026,7.821
medium_variant,903,2027,7.717
medium_variant,903,2028,7.618
medium_variant,903,2029,7.524
medium_variant,903,2030,7.433
medium_variant,903,2031,7.347
medium_variant,903,2032,7.265
medium_variant,903,2033,7.188
medium_variant,903,2034,7.114
medium_variant,903,2035,7.044
medium_variant,903,2036,6.978
medium_variant,903,2037,6.916
medium_variant,903,2038,6.859
medium_variant,903,2039,6.805
medium_variant,903,2040,6.755
medium_variant,903,2041,6.709
medium_variant,903,2042,6.667
medium_variant,903,2043,6.628
medium_variant,903,2044,6.593
medium_variant,903,2045,6.562
medium_variant,903,2046,6.534
medium_variant,903,2047,6.509
medium_variant,903,2048,6.488
medium_variant,903,2049,6.471
medium_variant,903,2050,6.457
medium_variant,903,2051,6.446
medium_variant,903,2052,6.44
medium_variant,903,2053,6.436
medium_variant,903,2054,6.437
medium_variant,903,2055,6.44
medium_variant,903,2056,6.446
medium_variant,903,2057,6.456
medium_variant,903,2058,6.469
medium_variant,903,2059,6.484
medium_variant,903,2060,6.501
medium_variant,903,2061,6.52
medium_variant,903,2062,6.541
medium_variant,903,2063,6.564
medium_variant,903,2064,6.588
medium_variant,903,2065,6.614
medium_variant,903,2066,6.641
medium_variant,903,2067,6.67
medium_variant,903,2068,6.701
medium_variant,903,2069,6.733
medium_variant,903,2070,6.767
medium_variant,903,2071,6.802
medium_variant,903,2072,6.838
medium_variant,903,2073,6.875
medium_variant,903,2074,6.913
medium_variant,903,2075,6.952
medium_variant,903,2076,6.992
medium_variant,903,2077,7.034
medium_variant,903,2078,7.076
medium_variant,903,2079,7.12
medium_variant,903,2080,7.164
medium_variant,903,2081,7.21
medium_variant,903,2082,7.256
medium_variant,903,2083,7.303
medium_variant,903,2084,7.35
medium_variant,903,2085,7.399
medium_variant,903,2086,7.448
medium_variant,903,2087,7.499
medium_variant,903,2088,7.551
medium_variant,903,2089,7.604
medium_variant,903,2090,7.658
medium_variant,903,2091,7.713
medium_variant,903,2092,7.769
medium_variant,903,2093,7.825
medium_variant,903,2094,7.88
medium_variant,903,2095,7.936
medium_variant,903,2096,7.992
medium_variant,903,2097,8.047
medium_variant,903,2098,8.103
medium_variant,903,2099,8.158
