country,variant,year,childdependencyratio2564
470,estimates,1950,124.427480916031
470,estimates,1955,147.022923864525
470,estimates,1960,144.572226005229
470,estimates,1965,143.46033161297
470,estimates,1970,133.427493713328
470,estimates,1975,104.116091903656
470,estimates,1980,90.1092706332715
470,estimates,1985,79.6642469303749
470,estimates,1990,72.5491253133508
470,estimates,1995,71.977333885324
470,estimates,2000,68.0839670655741
470,estimates,2005,59.08850917892
470,estimates,2010,52.7867346307764
470,constantfertility,2015,51.4964398220135
470,constantmortality,2015,51.4964398220135
470,estimates,2015,51.4964398220135
470,highvariant,2015,51.4964398220135
470,instantreplacement,2015,51.4964398220135
470,lowvariant,2015,51.4964398220135
470,mediumvariant,2015,51.4964398220135
470,nochange,2015,51.4964398220135
470,zeromigration,2015,51.4964398220135
470,constantfertility,2020,46.9895114472789
470,constantmortality,2020,47.2852859758201
470,highvariant,2020,48.6520398335263
470,instantreplacement,2020,50.5429836265474
470,lowvariant,2020,45.8540615528713
470,mediumvariant,2020,47.2537134071449
470,nochange,2020,47.0221723018688
470,zeromigration,2020,47.1195812907215
470,constantfertility,2025,43.9376438327176
470,constantmortality,2025,44.7105761965988
470,highvariant,2025,48.3335243755125
470,instantreplacement,2025,51.0245739024627
470,lowvariant,2025,40.9494502393906
470,mediumvariant,2025,44.6417077407352
470,nochange,2025,44.0058498910878
470,zeromigration,2025,44.5302643879505
470,constantfertility,2030,43.3892460759312
470,constantmortality,2030,45.2874319501028
470,highvariant,2030,51.9817894472181
470,instantreplacement,2030,54.7160662332531
470,lowvariant,2030,38.361140045257
470,mediumvariant,2030,45.1716892353005
470,nochange,2030,43.502361466633
470,zeromigration,2030,45.0710887157201
470,constantfertility,2035,43.2896059947931
470,constantmortality,2035,46.8410310401832
470,highvariant,2035,56.6350917631285
470,instantreplacement,2035,59.2366923949327
470,lowvariant,2035,36.7011189729509
470,mediumvariant,2035,46.6630546079003
470,nochange,2035,43.4599506829579
470,zeromigration,2035,46.4620816405494
470,constantfertility,2040,43.4700273324397
470,constantmortality,2040,48.8030227281468
470,highvariant,2040,61.7851469893771
470,instantreplacement,2040,64.2088141155595
470,lowvariant,2040,35.384776832776
470,mediumvariant,2040,48.549663472317
470,nochange,2040,43.7021689805023
470,zeromigration,2040,48.2376830723152
470,constantfertility,2045,44.231609096172
470,constantmortality,2045,51.0311096119348
470,highvariant,2045,65.1950964269697
470,instantreplacement,2045,64.0398559564356
470,lowvariant,2045,36.0400502171273
470,mediumvariant,2045,50.709060071387
470,nochange,2045,44.5143331692913
470,zeromigration,2045,50.4975083645811
470,constantfertility,2050,43.1113028291267
470,constantmortality,2050,51.0376004895238
470,highvariant,2050,64.9341365261079
470,instantreplacement,2050,62.4261948310911
470,lowvariant,2050,35.9621898471122
470,mediumvariant,2050,50.6622775670755
470,nochange,2050,43.432790565305
470,zeromigration,2050,50.5975619472552
470,constantfertility,2055,41.7578644459462
470,constantmortality,2055,50.0961621574898
470,highvariant,2055,63.4434241706161
470,instantreplacement,2055,61.0885821110152
470,lowvariant,2055,35.572939032741
470,mediumvariant,2055,49.6871048798835
470,nochange,2055,42.107383958093
470,zeromigration,2055,49.6939225544677
470,constantfertility,2060,41.9527281783379
470,constantmortality,2060,50.5947754384779
470,highvariant,2060,64.6412292492275
470,instantreplacement,2060,62.0556048791786
470,lowvariant,2060,35.6490660874178
470,mediumvariant,2060,50.1655721127668
470,nochange,2060,42.3257862743371
470,zeromigration,2060,50.1969977176717
470,constantfertility,2065,42.9607220850887
470,constantmortality,2065,52.4672631845573
470,highvariant,2065,67.8747429669247
470,instantreplacement,2065,64.5161290322581
470,lowvariant,2065,36.3854889066947
470,mediumvariant,2065,52.0112857250672
470,nochange,2065,43.3556288271314
470,zeromigration,2065,51.9984617189639
470,constantfertility,2070,43.5084655188144
470,constantmortality,2070,54.2781041339804
470,highvariant,2070,70.7019318447947
470,instantreplacement,2070,66.2114179115382
470,lowvariant,2070,37.1622680951137
470,mediumvariant,2070,53.7873935141672
470,nochange,2070,43.9310532138291
470,zeromigration,2070,53.6887522182636
470,constantfertility,2075,43.3045143676014
470,constantmortality,2075,55.1716862049064
470,highvariant,2075,71.4218046507994
470,instantreplacement,2075,65.4477344849801
470,lowvariant,2075,37.9178367969189
470,mediumvariant,2075,54.6372443750305
470,nochange,2075,43.7570435924914
470,zeromigration,2075,54.5243167230553
470,constantfertility,2080,42.5763930497304
470,constantmortality,2080,54.932258003731
470,highvariant,2080,69.72760923416
470,instantreplacement,2080,62.5473630901683
470,lowvariant,2080,38.7763574406255
470,mediumvariant,2080,54.3461777922983
470,nochange,2080,43.0597486989275
470,zeromigration,2080,54.2777864513107
470,constantfertility,2085,41.7857169035455
470,constantmortality,2085,54.1045083917637
470,highvariant,2085,67.9328093387346
470,instantreplacement,2085,61.4695225721449
470,lowvariant,2085,38.8552862243353
470,mediumvariant,2085,53.4767337042678
470,nochange,2085,42.3031419414742
470,zeromigration,2085,53.4270193840671
470,constantfertility,2090,41.6225640709139
470,constantmortality,2090,53.5654897714529
470,highvariant,2090,67.2654726332552
470,instantreplacement,2090,61.29180968378
470,lowvariant,2090,38.6145251396648
470,mediumvariant,2090,52.912691757199
470,nochange,2090,42.1655367276229
470,zeromigration,2090,52.834831295123
470,constantfertility,2095,42.1151495763303
470,constantmortality,2095,54.1215052338678
470,highvariant,2095,68.6070214167453
470,instantreplacement,2095,62.4604357587133
470,lowvariant,2095,38.5622537308802
470,mediumvariant,2095,53.4572625499375
470,nochange,2095,42.6743726951219
470,zeromigration,2095,53.3878807270954
470,constantfertility,2100,42.6504387797743
470,constantmortality,2100,55.3762889768138
470,highvariant,2100,70.699380082833
470,instantreplacement,2100,63.9725862244851
470,lowvariant,2100,39.0151851522955
470,mediumvariant,2100,54.7014935333609
470,nochange,2100,43.2170490749913
470,zeromigration,2100,54.6687008901045
