country,variant,year,childdependencyratio2564
332,estimates,1950,152.821735545002
332,estimates,1955,154.875081913807
332,estimates,1960,157.790014213833
332,estimates,1965,161.5211525715
332,estimates,1970,165.434171276505
332,estimates,1975,171.480307906243
332,estimates,1980,173.071414846218
332,estimates,1985,178.671082043366
332,estimates,1990,178.771191294387
332,estimates,1995,177.186285115134
332,estimates,2000,175.257840613601
332,estimates,2005,165.400870392011
332,estimates,2010,146.911930373997
332,constant-fertility,2015,130.18556488236
332,constant-mortality,2015,130.18556488236
332,estimates,2015,130.18556488236
332,high variant,2015,130.18556488236
332,instant-replacement,2015,130.18556488236
332,low variant,2015,130.18556488236
332,medium variant,2015,130.18556488236
332,no change,2015,130.18556488236
332,zero-migration,2015,130.18556488236
332,constant-fertility,2020,119.925270713821
332,constant-mortality,2020,117.506008963391
332,high variant,2020,119.810897789173
332,instant-replacement,2020,113.037465595935
332,low variant,2020,115.422008083079
332,medium variant,2020,117.61639248532
332,no change,2020,119.800900622241
332,zero-migration,2020,116.844217261778
332,constant-fertility,2025,112.874201251001
332,constant-mortality,2025,106.473656395763
332,high variant,2025,112.08472804683
332,instant-replacement,2025,99.7692269806147
332,low variant,2025,101.414882497478
332,medium variant,2025,106.749768789185
332,no change,2025,112.539050113738
332,zero-migration,2025,105.197983559259
332,constant-fertility,2030,108.779234337092
332,constant-mortality,2030,97.4300322927879
332,high variant,2030,106.820776068901
332,instant-replacement,2030,89.8784596780352
332,low variant,2030,89.0048094150741
332,medium variant,2030,97.9127423904077
332,no change,2030,108.165459661266
332,zero-migration,2030,95.7874461331032
332,constant-fertility,2035,106.013510166428
332,constant-mortality,2035,89.000097074704
332,high variant,2035,101.920005134387
332,instant-replacement,2035,81.5369107255405
332,low variant,2035,77.6577382964491
332,medium variant,2035,89.7766510651516
332,no change,2035,105.000144257155
332,zero-migration,2035,87.4666998372568
332,constant-fertility,2040,105.196461984573
332,constant-mortality,2040,81.7487415268649
332,high variant,2040,98.2568751427686
332,instant-replacement,2040,74.600003186032
332,low variant,2040,67.6060053487338
332,medium variant,2040,82.8500429748945
332,no change,2040,103.714904562641
332,zero-migration,2040,80.697629398894
332,constant-fertility,2045,103.94900935601
332,constant-mortality,2045,75.989234713917
332,high variant,2045,93.692292370832
332,instant-replacement,2045,74.0852833975714
332,low variant,2045,60.9323088392838
332,medium variant,2045,77.280272999406
332,no change,2045,102.125000718858
