country,variant,year,childdependencyratio2564
90,Estimates,1950,175
90,Estimates,1955,175.422583758445
90,Estimates,1960,176.011644132223
90,Estimates,1965,186.542721862647
90,Estimates,1970,184.908545009118
90,Estimates,1975,206.318820661333
90,Estimates,1980,211.015651108388
90,Estimates,1985,212.684881343035
90,Estimates,1990,208.274529740722
90,Estimates,1995,201.164563504027
90,Estimates,2000,183.530277514399
90,Estimates,2005,169.901652172367
90,Estimates,2010,161.777446239325
90,Constant_fertility,2015,158.35185431283
90,Constant_mortality,2015,158.35185431283
90,Estimates,2015,158.35185431283
90,High_variant,2015,158.35185431283
90,Instant_replacement,2015,158.35185431283
90,Low_variant,2015,158.35185431283
90,Medium_variant,2015,158.35185431283
90,No_change,2015,158.35185431283
90,Zero_migration,2015,158.35185431283
90,Constant_fertility,2020,152.795008436616
90,Constant_mortality,2020,149.803619561032
90,High_variant,2020,152.061002601796
90,Instant_replacement,2020,136.046403411873
90,Low_variant,2020,147.637545167255
90,Medium_variant,2020,149.848869250659
90,No_change,2020,152.737774355025
90,Zero_migration,2020,147.238013094445
90,Constant_fertility,2025,146.088649924129
90,Constant_mortality,2025,138.199711473911
90,High_variant,2025,143.663623538108
90,Instant_replacement,2025,114.858972491018
90,Low_variant,2025,132.953564156234
90,Medium_variant,2025,138.308238479881
90,No_change,2025,145.93670994558
90,Zero_migration,2025,134.08524072084
90,Constant_fertility,2030,140.724425632173
90,Constant_mortality,2030,126.608941408547
90,High_variant,2030,135.713412933889
90,Instant_replacement,2030,96.7037098537802
90,Low_variant,2030,117.931743202048
90,Medium_variant,2030,126.82179480351
90,No_change,2030,140.422538773291
90,Zero_migration,2030,122.28714692978
90,Constant_fertility,2035,136.742913489716
90,Constant_mortality,2035,115.507205154706
90,High_variant,2035,127.889115731289
90,Instant_replacement,2035,81.1196755690735
90,Low_variant,2035,103.888171326195
90,Medium_variant,2035,115.879616127106
90,No_change,2035,136.23332479097
90,Zero_migration,2035,111.97744472773
90,Constant_fertility,2040,137.245702709649
90,Constant_mortality,2040,107.576703108187
90,High_variant,2040,123.390815313522
90,Instant_replacement,2040,68.9410851697499
90,Low_variant,2040,93.0426982599186
90,Medium_variant,2040,108.156158819587
90,No_change,2040,136.476446553721
90,Zero_migration,2040,105.012819499192
90,Constant_fertility,2045,137.750367952902
90,Constant_mortality,2045,101.983752395664
90,High_variant,2045,118.800498415488
90,Instant_replacement,2045,71.7574923986508
90,Low_variant,2045,86.4661141159227
90,Medium_variant,2045,102.632783404078
90,No_change,2045,136.880235772415
90,Zero_migration,2045,99.8145517271155
90,Constant_fertility,2050,136.919774452307
90,Constant_mortality,2050,96.4863777688388
90,High_variant,2050,113.285802955131
90,Instant_replacement,2050,71.7266779864163
90,Low_variant,2050,80.8326304106548
90,Medium_variant,2050,97.1156615216653
90,No_change,2050,136.091055805657
90,Zero_migration,2050,94.3683072255681
90,Constant_fertility,2055,135.062478137688
90,Constant_mortality,2055,90.7093405121111
90,High_variant,2055,107.094259497418
90,Instant_replacement,2055,69.0715837055268
90,Low_variant,2055,75.3256661376765
90,Medium_variant,2055,91.262019972412
90,No_change,2055,134.392003254312
90,Zero_migration,2055,88.8058712235331
90,Constant_fertility,2060,133.762572885105
90,Constant_mortality,2060,85.4343890426435
90,High_variant,2060,102.039985720617
90,Instant_replacement,2060,65.5010085801701
90,Low_variant,2060,69.8209822032991
90,Medium_variant,2060,85.9154929577465
90,No_change,2060,133.281272869725
90,Zero_migration,2060,83.9897978588928
90,Constant_fertility,2065,133.449870272508
90,Constant_mortality,2065,81.0793007347352
90,High_variant,2065,98.1122323641921
90,Instant_replacement,2065,63.0660105553238
90,Low_variant,2065,65.0302199477223
90,Medium_variant,2065,81.5054104543372
90,No_change,2065,133.15994595556
90,Zero_migration,2065,80.162224692632
90,Constant_fertility,2070,133.591839697024
90,Constant_mortality,2070,77.6167144041059
90,High_variant,2070,94.818143414727
90,Instant_replacement,2070,63.0415241360118
90,Low_variant,2070,61.2423106768549
90,Medium_variant,2070,77.9735236622562
90,No_change,2070,133.506214372489
90,Zero_migration,2070,77.0413523610495
90,Constant_fertility,2075,133.761661616706
90,Constant_mortality,2075,74.9483680750906
90,High_variant,2075,91.8780287634829
90,Instant_replacement,2075,65.5071394862458
90,Low_variant,2075,58.5542588331063
90,Medium_variant,2075,75.2174119193561
90,No_change,2075,133.880696491474
90,Zero_migration,2075,74.4152513017325
90,Constant_fertility,2080,133.170559386049
90,Constant_mortality,2080,72.4828378295444
90,High_variant,2080,88.7382162791947
90,Instant_replacement,2080,69.2282218998878
90,Low_variant,2080,56.4231763108544
90,Medium_variant,2080,72.6284421477347
