country,variant,year,childdependencyratio2564
428,Estimates,1950,92.1717508103548
428,Estimates,1955,84.6297587045802
428,Estimates,1960,74.1547561635027
428,Estimates,1965,70.0194962730695
428,Estimates,1970,68.2837588541254
428,Estimates,1975,70.5714515447208
428,Estimates,1980,69.8422890756146
428,Estimates,1985,66.8858763340793
428,Estimates,1990,66.8324030640987
428,Estimates,1995,65.5401034554809
428,Estimates,2000,60.7175533183531
428,Estimates,2005,56.048397666535
428,Estimates,2010,51.6458497180714
428,Constant_fertility,2015,45.8049620268033
428,Constant_mortality,2015,45.8049620268033
428,Estimates,2015,45.8049620268033
428,High_variant,2015,45.8049620268033
428,Instant_replacement,2015,45.8049620268033
428,Low_variant,2015,45.8049620268033
428,Medium_variant,2015,45.8049620268033
428,No_change,2015,45.8049620268033
428,Zero_migration,2015,45.8049620268033
428,Constant_fertility,2020,43.6775605279876
428,Constant_mortality,2020,44.3474335729444
428,High_variant,2020,45.7874402955225
428,Instant_replacement,2020,47.4529069904237
428,Low_variant,2020,42.8240276699372
428,Medium_variant,2020,44.3057810404461
428,No_change,2020,43.7192554590996
428,Zero_migration,2020,44.3118826647897
428,Constant_fertility,2025,47.3344522429051
428,Constant_mortality,2025,49.3700643466735
428,High_variant,2025,53.169870816804
428,Instant_replacement,2025,55.3943647645204
428,Low_variant,2025,45.2609093683247
428,Medium_variant,2025,49.2154409520903
428,No_change,2025,47.4850060302667
428,Zero_migration,2025,49.2230218167991
428,Constant_fertility,2030,48.5418174102747
428,Constant_mortality,2030,52.1148604140613
428,High_variant,2030,58.8088852136162
428,Instant_replacement,2030,60.7772113747273
428,Low_variant,2030,44.8054795414855
428,Medium_variant,2030,51.8071279738427
428,No_change,2030,48.8327741712034
428,Zero_migration,2030,51.8126963763468
428,Constant_fertility,2035,45.7992285784764
428,Constant_mortality,2035,50.7284358163391
428,High_variant,2035,60.1216558652703
428,Instant_replacement,2035,61.584441504272
428,Low_variant,2035,40.4135178166977
428,Medium_variant,2035,50.261700266858
428,No_change,2035,46.2272955622513
428,Zero_migration,2035,50.2682864275403
428,Constant_fertility,2040,44.9504880588848
428,Constant_mortality,2040,51.6505740971387
428,High_variant,2040,64.2207826593473
428,Instant_replacement,2040,65.076283103572
428,Low_variant,2040,37.8525409069246
428,Medium_variant,2040,50.997946563583
428,No_change,2040,45.5289032748518
428,Zero_migration,2040,51.0074069200184
428,Constant_fertility,2045,43.9095362628458
428,Constant_mortality,2045,51.7208035139442
428,High_variant,2045,64.8503065578277
428,Instant_replacement,2045,61.7469713801423
428,Low_variant,2045,36.6930983409748
428,Medium_variant,2045,50.8673216488794
428,No_change,2045,44.6579019590888
428,Zero_migration,2045,50.8818356086787
428,Constant_fertility,2050,44.2107185484239
428,Constant_mortality,2050,52.805214581709
428,High_variant,2050,65.941481636202
428,Instant_replacement,2050,61.5325815574304
428,Low_variant,2050,37.1695370537837
428,Medium_variant,2050,51.7456111295131
428,No_change,2050,45.1488269235657
428,Zero_migration,2050,51.761487992801
428,Constant_fertility,2055,46.1568953446425
428,Constant_mortality,2055,56.1036955136456
428,High_variant,2055,69.7538810389369
428,Instant_replacement,2055,65.1335044960996
428,Low_variant,2055,39.6330206491444
428,Medium_variant,2055,54.8584302985699
428,No_change,2055,47.2629405540889
428,Zero_migration,2055,54.8665625447576
428,Constant_fertility,2060,47.1539258414707
428,Constant_mortality,2060,58.8646943000702
428,High_variant,2060,73.6043796857783
428,Instant_replacement,2060,68.5119519999191
428,Low_variant,2060,41.2189519260961
428,Medium_variant,2060,57.4548997104851
428,No_change,2060,48.3924604957569
428,Zero_migration,2060,57.4526748556225
428,Constant_fertility,2065,45.0987811771521
428,Constant_mortality,2065,57.9242042403578
428,High_variant,2065,73.1903258365578
428,Instant_replacement,2065,67.5939787451729
428,Low_variant,2065,39.5457462617416
428,Medium_variant,2065,56.2618991600763
428,No_change,2065,46.5379406753746
428,Zero_migration,2065,56.2639319130332
428,Constant_fertility,2070,43.8248768301879
428,Constant_mortality,2070,57.2107519216181
428,High_variant,2070,72.5798454737016
428,Instant_replacement,2070,66.0071253261935
428,Low_variant,2070,38.2957891556837
428,Medium_variant,2070,55.3299863022901
428,No_change,2070,45.4488219278894
428,Zero_migration,2070,55.3378937584817
428,Constant_fertility,2075,44.0288308559872
428,Constant_mortality,2075,57.5691823105377
428,High_variant,2075,72.2638188849115
428,Instant_replacement,2075,64.3422038260602
428,Low_variant,2075,38.7154619285683
428,Medium_variant,2075,55.5409682865067
428,No_change,2075,45.7891296514586
428,Zero_migration,2075,55.5524705995354
428,Constant_fertility,2080,44.2139091910155
428,Constant_mortality,2080,57.6061515184824
428,High_variant,2080,70.8238148138699
