country,variant,year,childdependencyratio2564
860,estimates,1950,121.324246097853
860,estimates,1955,117.567034765046
860,estimates,1960,122.07327339661
860,estimates,1965,151.55365036978
860,estimates,1970,177.695233804394
860,estimates,1975,202.057372022933
860,estimates,1980,195.709719974963
860,estimates,1985,178.765378572876
860,estimates,1990,167.194906923401
860,estimates,1995,162.1592321288
860,estimates,2000,148.523128201175
860,estimates,2005,133.553821084837
860,estimates,2010,115.273333437041
860,constantfertility,2015,98.6851606183953
860,constantmortality,2015,98.6851606183953
860,estimates,2015,98.6851606183953
860,highvariant,2015,98.6851606183953
860,instantreplacement,2015,98.6851606183953
860,lowvariant,2015,98.6851606183953
860,mediumvariant,2015,98.6851606183953
860,nochange,2015,98.6851606183953
860,zeromigration,2015,98.6851606183953
860,constantfertility,2020,89.5021407789351
860,constantmortality,2020,88.239077908192
860,highvariant,2020,90.3455606581789
860,instantreplacement,2020,87.0938857865965
860,lowvariant,2020,86.2119285681146
860,mediumvariant,2020,88.2787446131468
860,nochange,2020,89.458798840243
860,zeromigration,2020,88.2613573403077
860,constantfertility,2025,86.6513260476923
860,constantmortality,2025,83.450311510341
860,highvariant,2025,88.4823914574049
860,instantreplacement,2025,82.1736757201506
860,lowvariant,2025,78.6258870846249
860,mediumvariant,2025,83.5541481397918
860,nochange,2025,86.5323294056651
860,zeromigration,2025,83.5020499122395
860,constantfertility,2030,86.4526294298759
860,constantmortality,2030,80.7327059027328
860,highvariant,2030,89.1513530067172
860,instantreplacement,2030,79.9318404040755
860,lowvariant,2030,72.6827579877155
860,mediumvariant,2030,80.9170698022743
860,nochange,2030,86.2337151225831
860,zeromigration,2030,80.8566293358492
860,constantfertility,2035,83.6043675198291
860,constantmortality,2035,74.8992343355145
860,highvariant,2035,86.4318072960227
860,instantreplacement,2035,75.0218513277283
860,lowvariant,2035,63.9540040174628
860,mediumvariant,2035,75.1853522122413
860,nochange,2035,83.257706330229
860,zeromigration,2035,75.283055546653
860,constantfertility,2040,79.9623421270767
860,constantmortality,2040,67.7476051877877
860,highvariant,2040,82.5731739685329
860,instantreplacement,2040,68.9990050248904
860,lowvariant,2040,53.9355406793535
860,mediumvariant,2040,68.1673996924604
860,nochange,2040,79.4447617708251
860,zeromigration,2040,68.5714326691961
860,constantfertility,2045,77.5967753031258
860,constantmortality,2045,62.9476193422645
860,highvariant,2045,78.9163315621721
860,instantreplacement,2045,66.8578317600931
860,lowvariant,2045,48.1363699864883
860,mediumvariant,2045,63.4548686404213
860,nochange,2045,76.9449603779288
860,zeromigration,2045,63.976680476616
860,constantfertility,2050,77.9640691942913
860,constantmortality,2050,61.0234042470065
860,highvariant,2050,77.8755087007821
860,instantreplacement,2050,66.596104908183
860,lowvariant,2050,45.5088750532253
860,mediumvariant,2050,61.6020752367084
860,nochange,2050,77.1847873616291
860,zeromigration,2050,62.0762421731331
860,constantfertility,2055,80.3979108471862
860,constantmortality,2055,61.0278271719223
860,highvariant,2055,78.8385344900831
860,instantreplacement,2055,67.931369366843
860,lowvariant,2055,44.8595412699512
860,mediumvariant,2055,61.6958322060547
860,nochange,2055,79.4572924498956
860,zeromigration,2055,62.0465654508337
860,constantfertility,2060,81.8280092217701
860,constantmortality,2060,60.3746207631426
860,highvariant,2060,79.3220403213582
860,instantreplacement,2060,68.3371670166637
860,lowvariant,2060,43.4431334864815
860,mediumvariant,2060,61.1265854214313
860,nochange,2060,80.7237271469253
860,zeromigration,2060,61.4881093348695
860,constantfertility,2065,81.0102158965595
860,constantmortality,2065,58.1618312592655
860,highvariant,2065,77.7041666279186
860,instantreplacement,2065,66.9702879247871
860,lowvariant,2065,40.8178466812251
860,mediumvariant,2065,58.9541305112486
860,nochange,2065,79.7969048445636
860,zeromigration,2065,59.5143541679814
860,constantfertility,2070,79.3213555952575
860,constantmortality,2070,55.5816711746243
860,highvariant,2070,75.0025265095535
860,instantreplacement,2070,65.2338698747374
860,lowvariant,2070,38.1990060540067
860,mediumvariant,2070,56.3551703471486
860,nochange,2070,78.0841878955956
860,zeromigration,2070,57.1387039646085
860,constantfertility,2075,78.9966201190134
860,constantmortality,2075,54.5771712962653
860,highvariant,2075,73.4770962540654
860,instantreplacement,2075,65.092667248068
860,lowvariant,2075,37.3443575899392
860,mediumvariant,2075,55.3142905786242
860,nochange,2075,77.7689965353942
860,zeromigration,2075,56.137003344529
860,constantfertility,2080,79.9013682930953
860,constantmortality,2080,55.1929405076731
860,highvariant,2080,73.3283081112083
860,instantreplacement,2080,66.3302663971064
860,lowvariant,2080,38.4134531117661
860,mediumvariant,2080,55.8912841905545
860,nochange,2080,78.6998226244925
860,zeromigration,2080,56.5559147429938
860,constantfertility,2085,80.762374153949
860,constantmortality,2085,55.9123225018766
860,highvariant,2085,73.9161613961203
860,instantreplacement,2085,66.6360988188545
860,lowvariant,2085,39.2022021470882
860,mediumvariant,2085,56.5659012247958
860,nochange,2085,79.5866699022746
860,zeromigration,2085,57.0987868029278
860,constantfertility,2090,80.6387213268428
860,constantmortality,2090,55.9020772149512
860,highvariant,2090,73.9951166894525
860,instantreplacement,2090,66.2117565782542
860,lowvariant,2090,39.0012678760064
860,mediumvariant,2090,56.4734541387767
860,nochange,2090,79.5334507081612
860,zeromigration,2090,57.0165674937057
860,constantfertility,2095,79.8468398967099
860,constantmortality,2095,55.2429862570021
860,highvariant,2095,73.3567133149941
860,instantreplacement,2095,65.2636108193491
860,lowvariant,2095,37.9982810747637
860,mediumvariant,2095,55.6958585705615
860,nochange,2095,78.8611738872052
860,zeromigration,2095,56.3590052059844
860,constantfertility,2100,79.3042027327631
860,constantmortality,2100,54.7120877170307
860,highvariant,2100,72.4602827494862
860,instantreplacement,2100,64.6180256598883
860,lowvariant,2100,37.3517199438568
860,mediumvariant,2100,55.0330294721643
860,nochange,2100,78.4628896519199
860,zeromigration,2100,55.7857571927933
