country,variant,year,childdependencyratio2564
246,estimates,1950,96.1315603836732
246,estimates,1955,95.9530711918925
246,estimates,1960,96.6619204912651
246,estimates,1965,96.6610847058647
246,estimates,1970,92.1868161391729
246,estimates,1975,78.8276624078106
246,estimates,1980,70.2901516191068
246,estimates,1985,64.4082502024382
246,estimates,1990,59.6691974150064
246,estimates,1995,57.7196849554796
246,estimates,2000,57.0186356219141
246,estimates,2005,54.950461652843
246,estimates,2010,53.2639886211088
246,constantfertility,2015,54.9498949181154
246,constantmortality,2015,54.9498949181154
246,estimates,2015,54.9498949181154
246,highvariant,2015,54.9498949181154
246,instantreplacement,2015,54.9498949181154
246,lowvariant,2015,54.9498949181154
246,mediumvariant,2015,54.9498949181154
246,nochange,2015,54.9498949181154
246,zeromigration,2015,54.9498949181154
246,constantfertility,2020,54.3047499015135
246,constantmortality,2020,54.4814282028909
246,highvariant,2020,55.9181791711152
246,instantreplacement,2020,56.2034330377788
246,lowvariant,2020,52.9255827828559
246,mediumvariant,2020,54.4218274517416
246,nochange,2020,54.3641954531844
246,zeromigration,2020,53.9749402333803
246,constantfertility,2025,55.3049137810992
246,constantmortality,2025,55.8158018564945
246,highvariant,2025,59.5724520168028
246,instantreplacement,2025,59.1518737815633
246,lowvariant,2025,51.7279680537505
246,mediumvariant,2025,55.6502100352767
246,nochange,2025,55.4695696698567
246,zeromigration,2025,54.9873910615231
246,constantfertility,2030,56.5635131500785
246,constantmortality,2030,57.4936606210752
246,highvariant,2030,64.1792985639683
246,instantreplacement,2030,62.3762054361736
246,lowvariant,2030,50.2378732308202
246,mediumvariant,2030,57.208678253828
246,nochange,2030,56.8454700431594
246,zeromigration,2030,56.5141380768641
246,constantfertility,2035,55.9717470838382
246,constantmortality,2035,57.3301979562402
246,highvariant,2035,66.8849704820279
246,instantreplacement,2035,63.6530643456157
246,lowvariant,2035,47.0017654360583
246,mediumvariant,2035,56.940286983584
246,nochange,2035,56.3550717232483
246,zeromigration,2035,56.2352506415848
246,constantfertility,2040,54.1210676925479
246,constantmortality,2040,55.9319739683511
246,highvariant,2040,68.2276998130451
246,instantreplacement,2040,63.6020071207708
246,lowvariant,2040,42.7023040748578
246,mediumvariant,2040,55.4301165860273
246,nochange,2040,54.6111019929444
246,zeromigration,2040,54.6346937128301
246,constantfertility,2045,53.8804631193503
246,constantmortality,2045,56.061807935567
246,highvariant,2045,69.234042906177
246,instantreplacement,2045,62.6301938171558
246,lowvariant,2045,41.5878295087039
246,mediumvariant,2045,55.4597604344871
246,nochange,2045,54.4664030739191
246,zeromigration,2045,54.7701927961489
246,constantfertility,2050,53.8938541272936
246,constantmortality,2050,56.3881104767847
246,highvariant,2050,69.7644216858552
246,instantreplacement,2050,62.5672678470271
246,lowvariant,2050,41.4304511552049
246,mediumvariant,2050,55.6924376363006
246,nochange,2050,54.5696754006108
246,zeromigration,2050,55.1392840179203
246,constantfertility,2055,53.9798010778764
246,constantmortality,2055,56.7879229070767
246,highvariant,2055,70.3220594764995
246,instantreplacement,2055,63.1077256296865
246,lowvariant,2055,41.6191504590926
246,mediumvariant,2055,55.9990325304248
246,nochange,2055,54.7451248561452
246,zeromigration,2055,55.589958151904
246,constantfertility,2060,54.556597907752
246,constantmortality,2060,57.7095950028806
246,highvariant,2060,72.1178011470191
246,instantreplacement,2060,64.4154137892413
246,lowvariant,2060,41.806652894936
246,mediumvariant,2060,56.8488158175313
246,nochange,2060,55.3902019494171
246,zeromigration,2060,56.610830253481
246,constantfertility,2065,54.2708552196893
246,constantmortality,2065,57.742506571838
246,highvariant,2065,72.961399996022
246,instantreplacement,2065,64.6244270905594
246,lowvariant,2065,41.1350955845472
246,mediumvariant,2065,56.8077062063195
246,nochange,2065,55.1741096019187
246,zeromigration,2065,56.5348962861342
246,constantfertility,2070,53.6345048656839
246,constantmortality,2070,57.3435274390197
246,highvariant,2070,72.8806449020033
246,instantreplacement,2070,63.9529631495688
246,lowvariant,2070,40.3213785848645
246,mediumvariant,2070,56.3343801285124
246,nochange,2070,54.6083563220092
246,zeromigration,2070,55.8976917919911
246,constantfertility,2075,53.5398218187673
246,constantmortality,2075,57.3923339956564
246,highvariant,2075,72.5567886171429
246,instantreplacement,2075,63.2625034141882
246,lowvariant,2075,40.4447098737349
246,mediumvariant,2075,56.3252131825622
246,nochange,2075,54.569694167622
246,zeromigration,2075,55.8159709916005
246,constantfertility,2080,53.6720511625805
246,constantmortality,2080,57.6129329916806
246,highvariant,2080,71.7906396954542
246,instantreplacement,2080,62.5258620717801
246,lowvariant,2080,41.3814017588792
246,mediumvariant,2080,56.4939952841537
246,nochange,2080,54.7508538330734
246,zeromigration,2080,55.9906545023891
246,constantfertility,2085,53.8258874267389
246,constantmortality,2085,57.885426178218
246,highvariant,2085,71.7465080483326
246,instantreplacement,2085,62.9681042380204
246,lowvariant,2085,41.9464491217125
246,mediumvariant,2085,56.7158082731931
246,nochange,2085,54.9528223197829
246,zeromigration,2085,56.2210172766207
246,constantfertility,2090,53.9710492812796
246,constantmortality,2090,58.1951855692036
246,highvariant,2090,72.3103252021235
