country,variant,year,childdependencyratio2564
268,estimates,1950,109.429439703884
268,estimates,1955,101.020386740396
268,estimates,1960,98.4428426790052
268,estimates,1965,94.0414006851383
268,estimates,1970,98.8570536636396
268,estimates,1975,101.528712544344
268,estimates,1980,92.7554930312104
268,estimates,1985,84.3620424753792
268,estimates,1990,77.3126278613998
268,estimates,1995,77.8523811200444
268,estimates,2000,73.761873421622
268,estimates,2005,69.3147585023888
268,estimates,2010,62.6511642449716
268,constantfertility,2015,56.3409045445453
268,constantmortality,2015,56.3409045445453
268,estimates,2015,56.3409045445453
268,highvariant,2015,56.3409045445453
268,instantreplacement,2015,56.3409045445453
268,lowvariant,2015,56.3409045445453
268,mediumvariant,2015,56.3409045445453
268,nochange,2015,56.3409045445453
268,zeromigration,2015,56.3409045445453
268,constantfertility,2020,52.6055093744804
268,constantmortality,2020,52.9171502534348
268,highvariant,2020,54.4628763186841
268,instantreplacement,2020,54.9226893202527
268,lowvariant,2020,51.3264235209401
268,mediumvariant,2020,52.8946273887948
268,nochange,2020,52.6284190693392
268,zeromigration,2020,52.9458800567763
268,constantfertility,2025,52.7409570882948
268,constantmortality,2025,53.8211895008644
268,highvariant,2025,57.7150733917472
268,instantreplacement,2025,57.6516045083502
268,lowvariant,2025,49.7919475024339
268,mediumvariant,2025,53.7533700292069
268,nochange,2025,52.8097941113103
268,zeromigration,2025,53.6037866848675
268,constantfertility,2030,56.5779240082631
268,constantmortality,2030,58.4392823073332
268,highvariant,2030,65.3284861258528
268,instantreplacement,2030,64.1193592036125
268,lowvariant,2030,51.2507904975756
268,mediumvariant,2030,58.2895373702839
268,nochange,2030,56.7271509468428
268,zeromigration,2030,57.7460675990776
268,constantfertility,2035,56.705327568213
268,constantmortality,2035,58.4157341615964
268,highvariant,2035,68.1277228354562
268,instantreplacement,2035,65.7428868107314
268,lowvariant,2035,48.2306216911336
268,mediumvariant,2035,58.1746105827824
268,nochange,2035,56.9436348551249
268,zeromigration,2035,57.5895884243464
268,constantfertility,2040,53.2176361537278
268,constantmortality,2040,54.4607206361616
268,highvariant,2040,67.0907533712284
268,instantreplacement,2040,63.4615653603527
268,lowvariant,2040,41.3133507422459
268,mediumvariant,2040,54.1591484480998
268,nochange,2040,53.5197733407522
268,zeromigration,2040,53.9732348914341
268,constantfertility,2045,51.8987831071383
268,constantmortality,2045,53.0994443955994
268,highvariant,2045,66.478178862786
268,instantreplacement,2045,60.5201355075542
268,lowvariant,2045,38.7779786393576
268,mediumvariant,2045,52.6968526903215
268,nochange,2045,52.3191154821367
268,zeromigration,2045,52.6602974441706
268,constantfertility,2050,52.7242753748617
268,constantmortality,2050,53.9581989932918
268,highvariant,2050,67.8052957708516
268,instantreplacement,2050,61.0471131221821
268,lowvariant,2050,38.7635367590393
268,mediumvariant,2050,53.4203829838893
268,nochange,2050,53.3222111596268
268,zeromigration,2050,53.1530024987673
268,constantfertility,2055,55.6650252753323
268,constantmortality,2055,57.1261535069761
