country,variant,year,childdependencyratio2564
4,estimates,1950,162.060343222308
4,estimates,1955,165.595896270888
4,estimates,1960,170.736022909831
4,estimates,1965,176.492397074042
4,estimates,1970,183.046595581632
4,estimates,1975,188.918284810039
4,estimates,1980,198.228147647809
4,estimates,1985,209.41524322451
4,estimates,1990,218.34043230441
4,estimates,1995,219.012737234969
4,estimates,2000,224.887253948621
4,estimates,2005,221.903770856353
4,estimates,2010,215.548884908826
4,constantfertility,2015,201.743778923874
4,constantmortality,2015,201.743778923874
4,estimates,2015,201.743778923874
4,highvariant,2015,201.743778923874
4,instantreplacement,2015,201.743778923874
4,lowvariant,2015,201.743778923874
4,mediumvariant,2015,201.743778923874
4,nochange,2015,201.743778923874
4,zeromigration,2015,201.743778923874
4,constantfertility,2020,189.813780142474
4,constantmortality,2020,181.288248226739
4,highvariant,2020,183.876371411157
4,instantreplacement,2020,163.870395296568
4,lowvariant,2020,179.166074081599
4,mediumvariant,2020,181.521210841767
4,nochange,2020,189.511819420818
4,zeromigration,2020,181.309391900378
4,constantfertility,2025,178.50314370901
4,constantmortality,2025,156.23233632551
4,highvariant,2025,162.487899322362
4,instantreplacement,2025,131.184806509556
4,lowvariant,2025,151.140546023629
4,mediumvariant,2025,156.814222672995
4,nochange,2025,177.630040506882
4,zeromigration,2025,156.118034902944
4,constantfertility,2030,170.510074960721
4,constantmortality,2030,132.485909251218
4,highvariant,2030,142.771797918961
4,instantreplacement,2030,105.646751381282
4,lowvariant,2030,124.221667283503
4,mediumvariant,2030,133.496729851591
4,nochange,2030,168.847048990391
4,zeromigration,2030,132.586640921532
4,constantfertility,2035,166.788721424736
4,constantmortality,2035,112.47886021613
4,highvariant,2035,126.209501472099
4,instantreplacement,2035,86.5197276248099
4,lowvariant,2035,101.6889060196
4,mediumvariant,2035,113.94076432062
4,nochange,2035,164.203701087211
4,zeromigration,2035,113.295827069712
4,constantfertility,2040,171.244501741019
4,constantmortality,2040,98.4716912228499
4,highvariant,2040,115.563956613528
4,instantreplacement,2040,73.3071000097072
4,lowvariant,2040,85.2768040331682
