country,variant,year,childdependencyratio2564
702,estimates,1950,148.406374501992
702,estimates,1955,156.13950288709
702,estimates,1960,162.392461702675
702,estimates,1965,169.406847163064
702,estimates,1970,167.335311936685
702,estimates,1975,145.178781916463
702,estimates,1980,116.305116363035
702,estimates,1985,89.3013290521926
702,estimates,1990,73.9112033955235
702,estimates,1995,63.913225703026
702,estimates,2000,59.1713722051732
702,estimates,2005,54.7129696048849
702,estimates,2010,51.3806363358523
702,constant-fertility,2015,48.1901350758979
702,constant-mortality,2015,48.1901350758979
702,estimates,2015,48.1901350758979
702,high variant,2015,48.1901350758979
702,instant-replacement,2015,48.1901350758979
702,low variant,2015,48.1901350758979
702,medium variant,2015,48.1901350758979
702,no change,2015,48.1901350758979
702,zero-migration,2015,48.1901350758979
702,constant-fertility,2020,44.4741472831071
702,constant-mortality,2020,44.6761717037119
702,high variant,2020,46.0539142437335
702,instant-replacement,2020,49.3099666381799
702,low variant,2020,43.2260420677637
702,medium variant,2020,44.6399923329626
702,no change,2020,44.5102805674641
702,zero-migration,2020,43.9801707758906
702,constant-fertility,2025,41.9131505221156
702,constant-mortality,2025,42.466885773435
702,high variant,2025,46.0208563262303
702,instant-replacement,2025,51.4881851883295
702,low variant,2025,38.7440642952147
702,medium variant,2025,42.3824603107225
702,no change,2025,41.9968444540514
702,zero-migration,2025,41.4013207805901
702,constant-fertility,2030,40.7884890197141
702,constant-mortality,2030,41.8239940979447
702,high variant,2030,48.1519563650645
702,instant-replacement,2030,55.2333906421457
702,low variant,2030,35.2258582428951
702,medium variant,2030,41.6889217007674
702,no change,2030,40.9210802472526
702,zero-migration,2030,40.5286631482546
702,constant-fertility,2035,40.1923305228669
702,constant-mortality,2035,41.834372433604
702,high variant,2035,50.9713887431497
702,instant-replacement,2035,59.6072908138962
702,low variant,2035,32.3282486486518
702,medium variant,2035,41.6472115933285
702,no change,2035,40.3734894926639
702,zero-migration,2035,40.3466878503503
702,constant-fertility,2040,39.8554600676395
702,constant-mortality,2040,42.229306433501
702,high variant,2040,54.3598373948594
702,instant-replacement,2040,64.7080295192931
702,low variant,2040,29.6816182091454
702,medium variant,2040,41.9957336395549
702,no change,2040,40.0778758977837
702,zero-migration,2040,40.5249080550738
702,constant-fertility,2045,39.651140861881
702,constant-mortality,2045,42.6266667512063
702,high variant,2045,55.6810235032447
702,instant-replacement,2045,62.3913168868297
702,low variant,2045,28.8583968468926
702,medium variant,2045,42.3471635687803
702,no change,2045,39.9142394251545
702,zero-migration,2045,41.032169798031
702,constant-fertility,2050,39.3300422467523
702,constant-mortality,2050,42.8265724341064
702,high variant,2050,55.9181666918772
702,instant-replacement,2050,61.5968079053488
702,low variant,2050,28.8127569931253
702,medium variant,2050,42.5014347197665
702,no change,2050,39.6337840868405
702,zero-migration,2050,41.0014443468978
702,constant-fertility,2055,38.6676165705605
702,constant-mortality,2055,42.6556811445191
702,high variant,2055,55.6077859681615
702,instant-replacement,2055,61.857581195888
702,low variant,2055,28.875785548051
702,medium variant,2055,42.2837053140972
702,no change,2055,39.0125196356698
702,zero-migration,2055,40.4906580487852
702,constant-fertility,2060,38.6063049975557
702,constant-mortality,2060,43.1259830834409
702,high variant,2060,56.7454482796461
702,instant-replacement,2060,63.508584358648
702,low variant,2060,29.021745033799
702,medium variant,2060,42.7185079179975
702,no change,2060,38.9821162905589
702,zero-migration,2060,40.8802322341448
702,constant-fertility,2065,38.7160497410981
702,constant-mortality,2065,43.7714348078483
702,high variant,2065,58.3164042386056
702,instant-replacement,2065,65.1823303728464
702,low variant,2065,29.0962347170509
702,medium variant,2065,43.3333451293611
702,no change,2065,39.1181807069399
702,zero-migration,2065,41.6301897990979
702,constant-fertility,2070,38.7355845475879
702,constant-mortality,2070,44.3049709295532
702,high variant,2070,59.429981084236
702,instant-replacement,2070,65.5430290305449
702,low variant,2070,29.1891790893719
702,medium variant,2070,43.8361612893683
702,no change,2070,39.1637025919311
702,zero-migration,2070,42.2833638486863
702,constant-fertility,2075,38.6559881538691
702,constant-mortality,2075,44.6442056290739
702,high variant,2075,59.5160014675509
702,instant-replacement,2075,63.9149448641421
702,low variant,2075,29.6017577720768
702,medium variant,2075,44.1426350067231
702,no change,2075,39.1118172249991
702,zero-migration,2075,42.7255161869494
702,constant-fertility,2080,38.6185151198276
702,constant-mortality,2080,44.9158456308411
702,high variant,2080,58.7527706993094
702,instant-replacement,2080,61.4484959364289
702,low variant,2080,30.638217451089
702,medium variant,2080,44.3832938640376
702,no change,2080,39.099403143913
702,zero-migration,2080,43.084421040838
702,constant-fertility,2085,38.4747044949628
702,constant-mortality,2085,45.0586029370689
702,high variant,2085,58.4129798504039
702,instant-replacement,2085,61.8400183752879
702,low variant,2085,31.264700356091
702,medium variant,2085,44.4967181891058
702,no change,2085,38.9792981387438
702,zero-migration,2085,43.0356881894698
702,constant-fertility,2090,38.3085690496483
702,constant-mortality,2090,45.1933046585478
