country,variant,year,childdependencyratio2564
524,estimates,1950,148.541657274008
524,estimates,1955,149.978491887503
524,estimates,1960,153.059634908128
524,estimates,1965,156.143441895724
524,estimates,1970,159.898013200657
524,estimates,1975,166.995350693835
524,estimates,1980,166.504747197067
524,estimates,1985,169.080665335959
524,estimates,1990,174.222439816323
524,estimates,1995,174.408090341598
524,estimates,2000,169.689249853233
524,estimates,2005,156.487588658635
524,estimates,2010,148.215315037848
524,constantfertility,2015,131.103758713048
524,constantmortality,2015,131.103758713048
524,estimates,2015,131.103758713048
524,highvariant,2015,131.103758713048
524,instantreplacement,2015,131.103758713048
524,lowvariant,2015,131.103758713048
524,mediumvariant,2015,131.103758713048
524,nochange,2015,131.103758713048
524,zeromigration,2015,131.103758713048
524,constantfertility,2020,118.039256349481
524,constantmortality,2020,116.054408672601
524,highvariant,2020,118.591385141558
524,instantreplacement,2020,116.647137398139
524,lowvariant,2020,113.426136682075
524,mediumvariant,2020,116.008764729607
524,nochange,2020,118.07376348068
524,zeromigration,2020,116.166815778471
524,constantfertility,2025,102.372461372237
524,constantmortality,2025,97.4172615637759
524,highvariant,2025,103.381682757059
524,instantreplacement,2025,99.694733705252
524,lowvariant,2025,91.3030504321015
524,mediumvariant,2025,97.342389901926
524,nochange,2025,102.4143436057
524,zeromigration,2025,97.377244279679
524,constantfertility,2030,90.5856216462306
524,constantmortality,2030,82.2985834146868
524,highvariant,2030,91.8198402983478
524,instantreplacement,2030,86.6822676049333
524,lowvariant,2030,72.6654163812347
524,mediumvariant,2030,82.2426550781452
524,nochange,2030,90.5895603831952
524,zeromigration,2030,82.2583485753755
524,constantfertility,2035,83.5003250498737
524,constantmortality,2035,71.6453509924612
524,highvariant,2035,84.2671647864698
524,instantreplacement,2035,78.2786523078213
524,lowvariant,2035,59.0695535596887
524,mediumvariant,2035,71.6352687074396
524,nochange,2035,83.4499621625979
524,zeromigration,2035,71.9328016087686
524,constantfertility,2040,81.1012452163628
524,constantmortality,2040,65.0952235870135
524,highvariant,2040,81.2276774442428
524,instantreplacement,2040,74.2246043591683
524,lowvariant,2040,49.4467197432831
524,mediumvariant,2040,65.1343895555714
524,nochange,2040,81.0032605325893
524,zeromigration,2040,65.8514348796562
524,constantfertility,2045,77.32247284714
524,constantmortality,2045,58.9952172503872
524,highvariant,2045,76.2451027799239
524,instantreplacement,2045,70.1626701525256
524,lowvariant,2045,42.2917655555496
524,mediumvariant,2045,58.9726217570948
524,nochange,2045,77.2936421225233
524,zeromigration,2045,60.0988971309615
524,constantfertility,2050,73.4697687284373
524,constantmortality,2050,53.8362735692049
524,highvariant,2050,71.2724264341401
524,instantreplacement,2050,66.0190638828438
524,lowvariant,2050,36.9242436305044
524,mediumvariant,2050,53.7122871073733
524,nochange,2050,73.559144274316
524,zeromigration,2050,55.0365851609048
524,constantfertility,2055,70.9155747555884
524,constantmortality,2055,50.2449860452345
524,highvariant,2055,67.6958124542692
524,instantreplacement,2055,63.0918523041643
524,lowvariant,2055,33.3456863830762
524,mediumvariant,2055,50.0089031966969
524,nochange,2055,71.1367943743103
524,zeromigration,2055,51.4286812919038
524,constantfertility,2060,70.3283350047735
524,constantmortality,2060,48.5065171941537
524,highvariant,2060,66.7464029914327
524,instantreplacement,2060,62.0510415519931
524,lowvariant,2060,30.9237963491632
524,mediumvariant,2060,48.1688117506656
524,nochange,2060,70.6612549279836
524,zeromigration,2060,49.7080025519754
524,constantfertility,2065,71.3416403871213
524,constantmortality,2065,48.3822495982069
524,highvariant,2065,67.4818012110716
524,instantreplacement,2065,62.6957032239302
524,lowvariant,2065,29.8533349692367
524,mediumvariant,2065,47.980961096539
524,nochange,2065,71.718324500297
524,zeromigration,2065,49.7002902661811
524,constantfertility,2070,72.1303364223799
524,constantmortality,2070,48.7019909670073
524,highvariant,2070,67.8625037059529
524,instantreplacement,2070,63.3108561746414
524,lowvariant,2070,29.645122210298
524,mediumvariant,2070,48.2499809639211
524,nochange,2070,72.5206720699723
524,zeromigration,2070,50.1461240930541
524,constantfertility,2075,71.9134149156623
524,constantmortality,2075,48.8240587096981
524,highvariant,2075,67.2296041315498
524,instantreplacement,2075,63.0689600751547
524,lowvariant,2075,29.8766035506352
524,mediumvariant,2075,48.3006954401515
524,nochange,2075,72.3555945107609
524,zeromigration,2075,50.26258953613
524,constantfertility,2080,70.7913510502078
524,constantmortality,2080,48.6983090324229
524,highvariant,2080,65.9959004112801
524,instantreplacement,2080,62.0614731034016
524,lowvariant,2080,30.316630450497
