country,variant,year,childdependencyratio2564
462,Estimates,1950,182.950313020049
462,Estimates,1955,170.082638864674
462,Estimates,1960,161.260965566629
462,Estimates,1965,156.822956699974
462,Estimates,1970,162.015953253258
462,Estimates,1975,177.326283359007
462,Estimates,1980,198.456151212057
462,Estimates,1985,209.177400713556
462,Estimates,1990,215.486854350861
462,Estimates,1995,206.639701306783
462,Estimates,2000,183.718706993455
462,Estimates,2005,156.613961682449
462,Estimates,2010,123.572867696441
462,Constant_fertility,2015,97.1875142245892
462,Constant_mortality,2015,97.1875142245892
462,Estimates,2015,97.1875142245892
462,High_variant,2015,97.1875142245892
462,Instant_replacement,2015,97.1875142245892
462,Low_variant,2015,97.1875142245892
462,Medium_variant,2015,97.1875142245892
462,No_change,2015,97.1875142245892
462,Zero_migration,2015,97.1875142245892
462,Constant_fertility,2020,82.8731401266462
462,Constant_mortality,2020,81.4004918781775
462,High_variant,2020,83.5937803504137
462,Instant_replacement,2020,82.4749426984189
462,Low_variant,2020,79.1597063051164
462,Medium_variant,2020,81.3769861310749
462,No_change,2020,82.895568235946
462,Zero_migration,2020,82.031360430487
462,Constant_fertility,2025,78.0447180471165
462,Constant_mortality,2025,74.0700179852912
462,High_variant,2025,79.1369079344775
462,Instant_replacement,2025,77.0942152577906
462,Low_variant,2025,68.8901325373983
462,Medium_variant,2025,74.0135202359379
462,No_change,2025,78.0962302117278
462,Zero_migration,2025,74.7544392825744
462,Constant_fertility,2030,76.1024384924463
462,Constant_mortality,2030,69.1120178885001
462,High_variant,2030,77.228574064909
462,Instant_replacement,2030,74.4142836771157
462,Low_variant,2030,60.8012548966975
462,Medium_variant,2030,69.0142853547851
462,No_change,2030,76.1962513317416
462,Zero_migration,2030,69.6000842371275
462,Constant_fertility,2035,72.9048394140299
462,Constant_mortality,2035,62.8462791960891
462,High_variant,2035,73.6146730715789
462,Instant_replacement,2035,70.4756044305054
462,Low_variant,2035,51.8182539997618
462,Medium_variant,2035,62.7142800428759
462,No_change,2035,73.0449404096239
462,Zero_migration,2035,63.1583768799388
462,Constant_fertility,2040,68.3613026905998
462,Constant_mortality,2040,55.3996194100856
462,High_variant,2040,68.8139794367189
462,Instant_replacement,2040,65.3610555717805
462,Low_variant,2040,41.7855457956103
462,Medium_variant,2040,55.2445353042931
462,No_change,2040,68.5677283917056
462,Zero_migration,2040,55.5601413766969
462,Constant_fertility,2045,64.7210214637315
462,Constant_mortality,2045,50.4220271908176
462,High_variant,2045,64.4670591493683
462,Instant_replacement,2045,61.7171026488288
462,Low_variant,2045,35.9730233513863
462,Medium_variant,2045,50.1992204417497
462,No_change,2045,65.0870675057497
462,Zero_migration,2045,50.4718941915988
462,Constant_fertility,2050,64.4191179591663
462,Constant_mortality,2050,49.3413444431266
462,High_variant,2050,64.0906859307056
462,Instant_replacement,2050,61.4916351246356
462,Low_variant,2050,34.1087577571049
462,Medium_variant,2050,49.0598096964205
462,No_change,2050,64.9785306113664
462,Zero_migration,2050,49.312308238039
462,Constant_fertility,2055,66.5314942197573
462,Constant_mortality,2055,50.7721684235138
462,High_variant,2055,66.5232714094113
462,Instant_replacement,2055,63.7420340271281
462,Low_variant,2055,34.6379201750315
462,Medium_variant,2055,50.4543084543545
462,No_change,2055,67.2908685773245
462,Zero_migration,2055,50.5584218745216
462,Constant_fertility,2060,68.4107295478951
462,Constant_mortality,2060,52.1809747634458
462,High_variant,2060,69.1989461536787
462,Instant_replacement,2060,65.7156945881632
462,Low_variant,2060,35.0064740449652
462,Medium_variant,2060,51.8499867052349
462,No_change,2060,69.3706179380762
462,Zero_migration,2060,51.7203917434025
462,Constant_fertility,2065,67.9604931151323
462,Constant_mortality,2065,51.6386096747184
462,High_variant,2065,69.294766650994
462,Instant_replacement,2065,65.1900237529691
462,Low_variant,2065,33.9209882275555
462,Medium_variant,2065,51.2690899495333
462,No_change,2065,69.1428592420073
462,Zero_migration,2065,50.994503198958
462,Constant_fertility,2070,66.1103327495622
462,Constant_mortality,2070,50.0755882039817
462,High_variant,2070,67.5682639609462
462,Instant_replacement,2070,63.195811624627
462,Low_variant,2070,32.2899471984416
462,Medium_variant,2070,49.6283726172799
462,No_change,2070,67.5148913335122
462,Zero_migration,2070,49.3172192955273
462,Constant_fertility,2075,64.8841654455796
462,Constant_mortality,2075,49.5666933518818
462,High_variant,2075,66.3819598920039
462,Instant_replacement,2075,62.0087788906285
462,Low_variant,2075,31.9730781270963
462,Medium_variant,2075,49.0357223459476
462,No_change,2075,66.4879271838523
462,Zero_migration,2075,48.7092802349148
462,Constant_fertility,2080,65.0692568145285
462,Constant_mortality,2080,51.0646061188294
462,High_variant,2080,66.9517599285582
462,Instant_replacement,2080,62.5381922228053
462,Low_variant,2080,34.0301282051282
462,Medium_variant,2080,50.4801761916937
462,No_change,2080,66.839247556661
462,Zero_migration,2080,50.1272831839075
462,Constant_fertility,2085,66.0382029812768
462,Constant_mortality,2085,53.2884320328623
462,High_variant,2085,69.0712371844723
462,Instant_replacement,2085,63.896109577854
462,Low_variant,2085,36.4397117506907
462,Medium_variant,2085,52.6864238379113
462,No_change,2085,67.9231197222281
462,Zero_migration,2085,52.2675624471438
462,Constant_fertility,2090,66.651184393869
462,Constant_mortality,2090,54.7169811320755
462,High_variant,2090,70.7922240518215
462,Instant_replacement,2090,64.7435685379382
462,Low_variant,2090,37.7832161032057
462,Medium_variant,2090,54.1068873698434
462,No_change,2090,68.6114808476474
462,Zero_migration,2090,53.5976940010464
462,Constant_fertility,2095,66.4040510055953
462,Constant_mortality,2095,54.7298721001285
462,High_variant,2095,71.0495653254267
462,Instant_replacement,2095,64.3550634276917
462,Low_variant,2095,37.5529190404014
462,Medium_variant,2095,54.0949976329493
462,No_change,2095,68.4135858842885
462,Zero_migration,2095,53.5398453942043
462,Constant_fertility,2100,65.7351725806126
462,Constant_mortality,2100,54.0835001583272
462,High_variant,2100,70.151575692866
462,Instant_replacement,2100,63.3282479176307
462,Low_variant,2100,36.9561161280693
462,Medium_variant,2100,53.4076154709622
462,No_change,2100,67.7790295103589
462,Zero_migration,2100,52.865560272739
