country,variant,year,childdependencyratio2564
208,estimates,1950,78.7561751825221
208,estimates,1955,79.6870479216
208,estimates,1960,81.4805605455998
208,estimates,1965,83.8760020511962
208,estimates,1970,81.1071715041457
208,estimates,1975,75.6598000667807
208,estimates,1980,71.9335367575539
208,estimates,1985,66.294017848522
208,estimates,1990,60.6727832598088
208,estimates,1995,56.7438512178763
208,estimates,2000,54.2164978714668
208,estimates,2005,54.1571219844757
208,estimates,2010,57.1116117171705
208,constant-fertility,2015,58.7555348838495
208,constant-mortality,2015,58.7555348838495
208,estimates,2015,58.7555348838495
208,high variant,2015,58.7555348838495
208,instant-replacement,2015,58.7555348838495
208,low variant,2015,58.7555348838495
208,medium variant,2015,58.7555348838495
208,no change,2015,58.7555348838495
208,zero-migration,2015,58.7555348838495
208,constant-fertility,2020,55.638009055887
208,constant-mortality,2020,55.8481510523125
208,high variant,2020,57.24778314508
208,instant-replacement,2020,57.6035404829761
208,low variant,2020,54.3278236486592
208,medium variant,2020,55.7878033968696
208,no change,2020,55.698224037757
208,zero-migration,2020,55.2650659064374
208,constant-fertility,2025,54.2544379567111
208,constant-mortality,2025,54.8477569600189
208,high variant,2025,58.5906066698171
208,instant-replacement,2025,58.242858821048
208,low variant,2025,50.8129356860044
208,medium variant,2025,54.7017711779107
208,no change,2025,54.3994133646955
208,zero-migration,2025,53.925089824979
208,constant-fertility,2030,54.6119567538476
208,constant-mortality,2030,55.7891752436897
208,high variant,2030,62.6040671626055
208,instant-replacement,2030,60.774252326345
208,low variant,2030,48.4849052827327
208,medium variant,2030,55.5444694875782
208,no change,2030,54.8530260974907
208,zero-migration,2030,54.5985158920609
208,constant-fertility,2035,55.0555518342829
208,constant-mortality,2035,56.9297236337213
208,high variant,2035,66.9127781059264
208,instant-replacement,2035,63.4873128284446
208,low variant,2035,46.2967248064769
208,medium variant,2035,56.60285699014
208,no change,2035,55.3743184312401
208,zero-migration,2035,55.3859662055591
208,constant-fertility,2040,56.1609922715324
208,constant-mortality,2040,58.821670128312
208,high variant,2040,71.9809354481681
208,instant-replacement,2040,66.9133573024285
208,low variant,2040,44.8693566326371
208,medium variant,2040,58.4013902256734
208,no change,2040,56.5661897237868
208,zero-migration,2040,56.8731182294332
208,constant-fertility,2045,56.219510829224
208,constant-mortality,2045,59.4801432623754
208,high variant,2045,73.4800047296832
208,instant-replacement,2045,66.2575835593659
208,low variant,2045,44.3114390275862
208,medium variant,2045,58.9798682100452
208,no change,2045,56.698087299141
208,zero-migration,2045,57.2614628716197
208,constant-fertility,2050,54.6157382033605
208,constant-mortality,2050,58.2760499131284
208,high variant,2050,71.9443196410761
208,instant-replacement,2050,64.3061252545662
208,low variant,2050,43.11842972829
208,medium variant,2050,57.6846359562712
208,no change,2050,55.1792034966405
208,zero-migration,2050,55.8381337323395
208,constant-fertility,2055,53.5250528276326
208,constant-mortality,2055,57.4626574148867
208,high variant,2055,70.883694910679
208,instant-replacement,2055,63.4237782146636
208,low variant,2055,42.5123008771426
208,medium variant,2055,56.7972310381127
208,no change,2055,54.1590224386978
208,zero-migration,2055,55.0181927911575
208,constant-fertility,2060,53.6804160736376
208,constant-mortality,2060,57.9214132765875
208,high variant,2060,72.0867424249195
208,instant-replacement,2060,64.1757823863132
208,low variant,2060,42.4227179872193
208,medium variant,2060,57.2132339693719
208,no change,2060,54.3559750539811
208,zero-migration,2060,55.6732690313462
208,constant-fertility,2065,54.0254257915303
208,constant-mortality,2065,58.602035225572
208,high variant,2065,73.7715697338585
208,instant-replacement,2065,65.1162854254608
208,low variant,2065,42.2804475615103
208,medium variant,2065,57.8552228269742
208,no change,2065,54.7384422240983
208,zero-migration,2065,56.4452022200689
208,constant-fertility,2070,54.2952072891891
208,constant-mortality,2070,59.1794102510685
208,high variant,2070,74.9531530982696
208,instant-replacement,2070,65.5612344729705
208,low variant,2070,42.2220916430645
208,medium variant,2070,58.3885291986155
208,no change,2070,55.050681278876
208,zero-migration,2070,57.0067850397943
208,constant-fertility,2075,54.5835008327112
208,constant-mortality,2075,59.7131146853405
208,high variant,2075,75.2093089877294
208,instant-replacement,2075,65.3379960627058
208,low variant,2075,42.7767272936312
208,medium variant,2075,58.8938720403076
208,no change,2075,55.3652229446797
208,zero-migration,2075,57.6641809430527
208,constant-fertility,2080,53.9068133645084
208,constant-mortality,2080,59.1441967375136
208,high variant,2080,73.4783691060579
208,instant-replacement,2080,63.7158137828477
208,low variant,2080,43.0789772056824
208,medium variant,2080,58.273443376719
208,no change,2080,54.734501143697
208,zero-migration,2080,57.1193321293783
208,constant-fertility,2085,53.1930948652548
208,constant-mortality,2085,58.4704893752238
208,high variant,2085,72.2191410206331
208,instant-replacement,2085,63.1045185244273
208,low variant,2085,42.9443180904109
208,medium variant,2085,57.5503720289745
208,no change,2085,54.0661227814564
208,zero-migration,2085,56.4950503175515
208,constant-fertility,2090,52.8999425309957
208,constant-mortality,2090,58.2104336596088
208,high variant,2090,72.087246550043
208,instant-replacement,2090,63.1074583966612
208,low variant,2090,42.6875653694233
208,medium variant,2090,57.2534075475554
208,no change,2090,53.8078998409736
208,zero-migration,2090,56.3543335756262
208,constant-fertility,2095,52.9962535020622
208,constant-mortality,2095,58.4026213951085
208,high variant,2095,72.9298477941294
208,instant-replacement,2095,63.5714955055866
208,low variant,2095,42.3619268106003
208,medium variant,2095,57.4176514309836
208,no change,2095,53.9318155863427
208,zero-migration,2095,56.6876657689894
208,constant-fertility,2100,53.2105413809472
208,constant-mortality,2100,58.7644132722166
208,high variant,2100,73.7638354110787
208,instant-replacement,2100,63.9599867913761
208,low variant,2100,42.2523286603977
208,medium variant,2100,57.7527312061982
208,no change,2100,54.1720890367167
208,zero-migration,2100,57.1465893428677
