country,variant,year,childdependencyratio2564
208,Estimates,1950,78.7561751825221
208,Estimates,1955,79.6870479216
208,Estimates,1960,81.4805605455998
208,Estimates,1965,83.8760020511962
208,Estimates,1970,81.1071715041457
208,Estimates,1975,75.6598000667807
208,Estimates,1980,71.9335367575539
208,Estimates,1985,66.294017848522
208,Estimates,1990,60.6727832598088
208,Estimates,1995,56.7438512178763
208,Estimates,2000,54.2164978714668
208,Estimates,2005,54.1571219844757
208,Estimates,2010,57.1116117171705
208,Constant_fertility,2015,58.7555348838495
208,Constant_mortality,2015,58.7555348838495
208,Estimates,2015,58.7555348838495
208,High_variant,2015,58.7555348838495
208,Instant_replacement,2015,58.7555348838495
208,Low_variant,2015,58.7555348838495
208,Medium_variant,2015,58.7555348838495
208,No_change,2015,58.7555348838495
208,Zero_migration,2015,58.7555348838495
208,Constant_fertility,2020,55.638009055887
208,Constant_mortality,2020,55.8481510523125
208,High_variant,2020,57.24778314508
208,Instant_replacement,2020,57.6035404829761
208,Low_variant,2020,54.3278236486592
208,Medium_variant,2020,55.7878033968696
208,No_change,2020,55.698224037757
208,Zero_migration,2020,55.2650659064374
208,Constant_fertility,2025,54.2544379567111
208,Constant_mortality,2025,54.8477569600189
208,High_variant,2025,58.5906066698171
208,Instant_replacement,2025,58.242858821048
208,Low_variant,2025,50.8129356860044
208,Medium_variant,2025,54.7017711779107
208,No_change,2025,54.3994133646955
208,Zero_migration,2025,53.925089824979
208,Constant_fertility,2030,54.6119567538476
208,Constant_mortality,2030,55.7891752436897
208,High_variant,2030,62.6040671626055
208,Instant_replacement,2030,60.774252326345
208,Low_variant,2030,48.4849052827327
208,Medium_variant,2030,55.5444694875782
208,No_change,2030,54.8530260974907
208,Zero_migration,2030,54.5985158920609
208,Constant_fertility,2035,55.0555518342829
208,Constant_mortality,2035,56.9297236337213
208,High_variant,2035,66.9127781059264
208,Instant_replacement,2035,63.4873128284446
208,Low_variant,2035,46.2967248064769
208,Medium_variant,2035,56.60285699014
208,No_change,2035,55.3743184312401
208,Zero_migration,2035,55.3859662055591
208,Constant_fertility,2040,56.1609922715324
208,Constant_mortality,2040,58.821670128312
208,High_variant,2040,71.9809354481681
208,Instant_replacement,2040,66.9133573024285
208,Low_variant,2040,44.8693566326371
208,Medium_variant,2040,58.4013902256734
208,No_change,2040,56.5661897237868
208,Zero_migration,2040,56.8731182294332
208,Constant_fertility,2045,56.219510829224
208,Constant_mortality,2045,59.4801432623754
208,High_variant,2045,73.4800047296832
208,Instant_replacement,2045,66.2575835593659
208,Low_variant,2045,44.3114390275862
208,Medium_variant,2045,58.9798682100452
208,No_change,2045,56.698087299141
208,Zero_migration,2045,57.2614628716197
208,Constant_fertility,2050,54.6157382033605
208,Constant_mortality,2050,58.2760499131284
208,High_variant,2050,71.9443196410761
208,Instant_replacement,2050,64.3061252545662
208,Low_variant,2050,43.11842972829
208,Medium_variant,2050,57.6846359562712
208,No_change,2050,55.1792034966405
208,Zero_migration,2050,55.8381337323395
208,Constant_fertility,2055,53.5250528276326
208,Constant_mortality,2055,57.4626574148867
208,High_variant,2055,70.883694910679
208,Instant_replacement,2055,63.4237782146636
208,Low_variant,2055,42.5123008771426
208,Medium_variant,2055,56.7972310381127
208,No_change,2055,54.1590224386978
208,Zero_migration,2055,55.0181927911575
208,Constant_fertility,2060,53.6804160736376
208,Constant_mortality,2060,57.9214132765875
208,High_variant,2060,72.0867424249195
208,Instant_replacement,2060,64.1757823863132
208,Low_variant,2060,42.4227179872193
208,Medium_variant,2060,57.2132339693719
208,No_change,2060,54.3559750539811
208,Zero_migration,2060,55.6732690313462
208,Constant_fertility,2065,54.0254257915303
208,Constant_mortality,2065,58.602035225572
208,High_variant,2065,73.7715697338585
208,Instant_replacement,2065,65.1162854254608
208,Low_variant,2065,42.2804475615103
208,Medium_variant,2065,57.8552228269742
208,No_change,2065,54.7384422240983
208,Zero_migration,2065,56.4452022200689
208,Constant_fertility,2070,54.2952072891891
208,Constant_mortality,2070,59.1794102510685
208,High_variant,2070,74.9531530982696
208,Instant_replacement,2070,65.5612344729705
208,Low_variant,2070,42.2220916430645
208,Medium_variant,2070,58.3885291986155
208,No_change,2070,55.050681278876
208,Zero_migration,2070,57.0067850397943
208,Constant_fertility,2075,54.5835008327112
208,Constant_mortality,2075,59.7131146853405
208,High_variant,2075,75.2093089877294
208,Instant_replacement,2075,65.3379960627058
208,Low_variant,2075,42.7767272936312
208,Medium_variant,2075,58.8938720403076
208,No_change,2075,55.3652229446797
208,Zero_migration,2075,57.6641809430527
208,Constant_fertility,2080,53.9068133645084
208,Constant_mortality,2080,59.1441967375136
208,High_variant,2080,73.4783691060579
208,Instant_replacement,2080,63.7158137828477
208,Low_variant,2080,43.0789772056824
208,Medium_variant,2080,58.273443376719
208,No_change,2080,54.734501143697
208,Zero_migration,2080,57.1193321293783
208,Constant_fertility,2085,53.1930948652548
208,Constant_mortality,2085,58.4704893752238
208,High_variant,2085,72.2191410206331
208,Instant_replacement,2085,63.1045185244273
208,Low_variant,2085,42.9443180904109
208,Medium_variant,2085,57.5503720289745
208,No_change,2085,54.0661227814564
208,Zero_migration,2085,56.4950503175515
208,Constant_fertility,2090,52.8999425309957
208,Constant_mortality,2090,58.2104336596088
208,High_variant,2090,72.087246550043
208,Instant_replacement,2090,63.1074583966612
208,Low_variant,2090,42.6875653694233
208,Medium_variant,2090,57.2534075475554
208,No_change,2090,53.8078998409736
208,Zero_migration,2090,56.3543335756262
208,Constant_fertility,2095,52.9962535020622
208,Constant_mortality,2095,58.4026213951085
208,High_variant,2095,72.9298477941294
208,Instant_replacement,2095,63.5714955055866
208,Low_variant,2095,42.3619268106003
208,Medium_variant,2095,57.4176514309836
208,No_change,2095,53.9318155863427
208,Zero_migration,2095,56.6876657689894
208,Constant_fertility,2100,53.2105413809472
208,Constant_mortality,2100,58.7644132722166
208,High_variant,2100,73.7638354110787
208,Instant_replacement,2100,63.9599867913761
208,Low_variant,2100,42.2523286603977
208,Medium_variant,2100,57.7527312061982
208,No_change,2100,54.1720890367167
208,Zero_migration,2100,57.1465893428677
