country,variant,year,childdependencyratio2564
196,estimates,1950,124.86923672995
196,estimates,1955,120.533288119258
196,estimates,1960,130.222319018824
196,estimates,1965,128.558087489851
196,estimates,1970,118.017993101459
196,estimates,1975,105.01838466593
196,estimates,1980,94.6396629231082
196,estimates,1985,90.3265193469613
196,estimates,1990,86.963100919567
196,estimates,1995,81.4620756716442
196,estimates,2000,78.0838136978005
196,estimates,2005,70.7241331419842
196,estimates,2010,62.1792187593468
196,constantfertility,2015,56.5386802878576
196,constantmortality,2015,56.5386802878576
196,estimates,2015,56.5386802878576
196,highvariant,2015,56.5386802878576
196,instantreplacement,2015,56.5386802878576
196,lowvariant,2015,56.5386802878576
196,mediumvariant,2015,56.5386802878576
196,nochange,2015,56.5386802878576
196,zeromigration,2015,56.5386802878576
196,constantfertility,2020,51.2082490702714
196,constantmortality,2020,50.9715067191294
196,highvariant,2020,52.5869544132613
196,instantreplacement,2020,55.3061481514723
196,lowvariant,2020,49.2988492934931
196,mediumvariant,2020,50.943046614543
196,nochange,2020,51.2366211384564
196,zeromigration,2020,48.7404570077752
196,constantfertility,2025,48.5944867864086
196,constantmortality,2025,48.203612590241
196,highvariant,2025,52.2389190129289
196,instantreplacement,2025,56.5051095545725
196,lowvariant,2025,44.0289882717279
196,mediumvariant,2025,48.1343042842837
196,nochange,2025,48.6640049355858
196,zeromigration,2025,46.1544408753672
196,constantfertility,2030,47.8186331484741
196,constantmortality,2030,47.549435489134
196,highvariant,2030,54.4371755277344
196,instantreplacement,2030,59.3650029333953
196,lowvariant,2030,40.4232944796821
196,mediumvariant,2030,47.4306501068199
196,nochange,2030,47.938643202195
196,zeromigration,2030,45.733176909603
196,constantfertility,2035,46.6965328484643
196,constantmortality,2035,46.7400520864878
196,highvariant,2035,56.2712820505799
196,instantreplacement,2035,61.6154300086668
196,lowvariant,2035,36.8601350824036
196,mediumvariant,2035,46.5637232686491
196,nochange,2035,46.8742601351165
196,zeromigration,2035,44.5104305746029
196,constantfertility,2040,45.443463273354
196,constantmortality,2040,45.9248372297464
196,highvariant,2040,58.1458866265593
196,instantreplacement,2040,63.8895555276779
196,lowvariant,2040,33.2941077009507
196,mediumvariant,2040,45.688907554775
196,nochange,2040,45.6793769401939
196,zeromigration,2040,42.9300191145402
196,constantfertility,2045,44.6206596816298
196,constantmortality,2045,46.0690653288709
196,highvariant,2045,59.108718672785
196,instantreplacement,2045,61.4440955139781
196,lowvariant,2045,32.3346616894168
196,mediumvariant,2045,45.7695966907963
196,nochange,2045,44.9126133541731
196,zeromigration,2045,42.4140450237273
196,constantfertility,2050,44.8439496258441
196,constantmortality,2050,47.3936964891111
196,highvariant,2050,60.827440880995
196,instantreplacement,2050,61.7524178963646
196,lowvariant,2050,33.0974385744285
196,mediumvariant,2050,47.0461310158376
196,nochange,2050,45.1745324092808
196,zeromigration,2050,43.497043637575
196,constantfertility,2055,45.063489902165
196,constantmortality,2055,48.5567935942537
196,highvariant,2055,62.2771528679163
196,instantreplacement,2055,63.0520016908597
196,lowvariant,2055,34.0518750264901
196,mediumvariant,2055,48.1588248127409
196,nochange,2055,45.43508885602
196,zeromigration,2055,45.086975039196
196,constantfertility,2060,45.9904425389538
196,constantmortality,2060,50.443032773163
196,highvariant,2060,65.1936808391863
196,instantreplacement,2060,65.5753461417388
196,lowvariant,2060,35.170569259037
196,mediumvariant,2060,50.0136732308192
196,nochange,2060,46.3865290801052
196,zeromigration,2060,48.1328273399145
196,constantfertility,2065,46.3634266379576
196,constantmortality,2065,51.8082481056041
196,highvariant,2065,67.5362252526381
196,instantreplacement,2065,67.1244778442915
196,lowvariant,2065,35.7762083307357
196,mediumvariant,2065,51.3472227334634
196,nochange,2065,46.7839449090628
196,zeromigration,2065,49.6060959396258
196,constantfertility,2070,45.9142205863119
196,constantmortality,2070,52.2829683759291
196,highvariant,2070,68.3403650178941
196,instantreplacement,2070,66.5852495391717
196,lowvariant,2070,35.9040091945788
196,mediumvariant,2070,51.7816988682751
196,nochange,2070,46.3674477281135
196,zeromigration,2070,49.4566833715815
196,constantfertility,2075,45.3934157119812
196,constantmortality,2075,52.6491744770899
196,highvariant,2075,68.1771971737915
196,instantreplacement,2075,64.6251307421166
196,lowvariant,2075,36.528030715136
196,mediumvariant,2075,52.1097855958838
196,nochange,2075,45.8788622614049
196,zeromigration,2075,49.3056193397873
196,constantfertility,2080,45.1132270557739
196,constantmortality,2080,53.2035566146676
196,highvariant,2080,67.5788931346872
196,instantreplacement,2080,62.5363003792322
196,lowvariant,2080,37.9996663083353
196,mediumvariant,2080,52.6302408248782
196,nochange,2080,45.630285084586
196,zeromigration,2080,49.8019548126298
196,constantfertility,2085,45.1630387938179
196,constantmortality,2085,53.8292604886121
196,highvariant,2085,67.8534722978317
196,instantreplacement,2085,63.1760441320885
196,lowvariant,2085,39.0419861198119
196,mediumvariant,2085,53.2269526045302
196,nochange,2085,45.7032701911835
196,zeromigration,2085,50.8044559110021
196,constantfertility,2090,45.3503350109506
196,constantmortality,2090,54.4884583434174
196,highvariant,2090,68.8478613205553
196,instantreplacement,2090,64.3138999313055
196,lowvariant,2090,39.5682900241314
196,mediumvariant,2090,53.8612267412401
196,nochange,2090,45.9085941571514
196,zeromigration,2090,52.0490728699081
196,constantfertility,2095,45.4104079187857
196,constantmortality,2095,55.0398529219689
196,highvariant,2095,70.0486423235575
196,instantreplacement,2095,65.1184685917231
196,lowvariant,2095,39.620420240386
196,mediumvariant,2095,54.3933671089458
196,nochange,2095,45.9832103059188
196,zeromigration,2095,52.9230333668172
196,constantfertility,2100,45.2561642399997
196,constantmortality,2100,55.36427461779
196,highvariant,2100,70.6377704504997
196,instantreplacement,2100,64.9780422809665
196,lowvariant,2100,39.6724747608025
196,mediumvariant,2100,54.6949628082996
196,nochange,2100,45.8477885784167
196,zeromigration,2100,53.0664004608269
