country,variant,year,childdependencyratio2564
360,estimates,1950,160.786318398781
360,estimates,1955,156.553623161913
360,estimates,1960,157.014415248398
360,estimates,1965,158.987797907715
360,estimates,1970,165.54750032145
360,estimates,1975,174.311042097952
360,estimates,1980,174.213523874887
360,estimates,1985,163.254674765969
360,estimates,1990,147.640043956409
360,estimates,1995,131.239011769438
360,estimates,2000,115.683610612733
360,estimates,2005,105.836112382364
360,estimates,2010,94.0912329479778
360,constantfertility,2015,89.3797694515012
360,constantmortality,2015,89.3797694515012
360,estimates,2015,89.3797694515012
360,highvariant,2015,89.3797694515012
360,instantreplacement,2015,89.3797694515012
360,lowvariant,2015,89.3797694515012
360,mediumvariant,2015,89.3797694515012
360,nochange,2015,89.3797694515012
360,zeromigration,2015,89.3797694515012
360,constantfertility,2020,85.9572565554049
360,constantmortality,2020,84.9583733183384
360,highvariant,2020,86.7362175076425
360,instantreplacement,2020,83.3265809297067
360,lowvariant,2020,83.0659982545611
360,mediumvariant,2020,84.9011082423088
360,nochange,2020,86.0129208416276
360,zeromigration,2020,84.8992091383692
360,constantfertility,2025,82.7061972885996
360,constantmortality,2025,80.0104248967261
360,highvariant,2025,84.4130491297167
360,instantreplacement,2025,77.6257069983688
360,lowvariant,2025,75.3319064293851
360,mediumvariant,2025,79.8724770994186
360,nochange,2025,82.8408136777674
360,zeromigration,2025,79.8167240082551
360,constantfertility,2030,80.6458592256091
360,constantmortality,2030,75.7075835242933
360,highvariant,2030,83.2382033422425
360,instantreplacement,2030,73.1987247067179
360,lowvariant,2030,67.7438553864931
360,mediumvariant,2030,75.4910309858188
360,nochange,2030,80.8620291077167
360,zeromigration,2030,75.3942132834166
360,constantfertility,2035,80.9177544626158
360,constantmortality,2035,73.1681009862297
360,highvariant,2035,83.8907666664771
360,instantreplacement,2035,70.9162355350075
360,lowvariant,2035,61.9214981509407
360,mediumvariant,2035,72.888459658592
360,nochange,2035,81.2085129340923
360,zeromigration,2035,72.7922672908024
360,constantfertility,2040,80.4403267041326
360,constantmortality,2040,69.2892709747815
360,highvariant,2040,83.4559392878784
360,instantreplacement,2040,67.5384811297686
360,lowvariant,2040,54.7693827979989
