country,variant,year,childdependencyratio2564
388,estimates,1950,132.551724137931
388,estimates,1955,136.519639201638
388,estimates,1960,156.25765541519
388,estimates,1965,176.863295025515
388,estimates,1970,196.981011075054
388,estimates,1975,212.108849791425
388,estimates,1980,190.355020038289
388,estimates,1985,178.015199042784
388,estimates,1990,153.12517552497
388,estimates,1995,135.513328670242
388,estimates,2000,121.175125654358
388,estimates,2005,111.987397457965
388,estimates,2010,102.068800137764
388,constant-fertility,2015,89.2356477042441
388,constant-mortality,2015,89.2356477042441
388,estimates,2015,89.2356477042441
388,high variant,2015,89.2356477042441
388,instant-replacement,2015,89.2356477042441
388,low variant,2015,89.2356477042441
388,medium variant,2015,89.2356477042441
388,no change,2015,89.2356477042441
388,zero-migration,2015,89.2356477042441
388,constant-fertility,2020,79.4831215869246
388,constant-mortality,2020,78.809131510864
388,high variant,2020,80.8387889996953
388,instant-replacement,2020,79.7544512282693
388,low variant,2020,76.741031865295
388,medium variant,2020,78.7897002623624
388,no change,2020,79.5017072503804
388,zero-migration,2020,79.0713811804951
388,constant-fertility,2025,72.1665242181527
388,constant-mortality,2025,70.3982331609955
388,high variant,2025,75.291290960112
388,instant-replacement,2025,72.6539872919338
388,low variant,2025,65.3866922379121
388,medium variant,2025,70.3387898623282
388,no change,2025,72.2244656774939
388,zero-migration,2025,70.3686459639424
388,constant-fertility,2030,69.915892750301
388,constant-mortality,2030,66.7697274594545
388,high variant,2030,75.0057374914274
388,instant-replacement,2030,70.5595013194548
388,low variant,2030,58.2700302387671
388,medium variant,2030,66.6376819592406
388,no change,2030,70.0490903137288
388,zero-migration,2030,66.2720759836528
388,constant-fertility,2035,69.1614182651212
388,constant-mortality,2035,64.323590773867
388,high variant,2035,75.8726707012685
388,instant-replacement,2035,69.841761548193
388,low variant,2035,52.3655759565084
388,medium variant,2035,64.0920436284063
388,no change,2035,69.4049044877774
388,zero-migration,2035,63.7709388391118
388,constant-fertility,2040,69.6669287288861
388,constant-mortality,2040,62.6985287956405
388,high variant,2040,78.1050519149461
388,instant-replacement,2040,70.2920942695261
388,low variant,2040,46.9307889474208
388,medium variant,2040,62.3498572671815
388,no change,2040,70.0514261124217
388,zero-migration,2040,62.4120681388887
388,constant-fertility,2045,65.8173713715964
388,constant-mortality,2045,57.6193968598207
388,high variant,2045,73.9186006611939
388,instant-replacement,2045,65.9977632810411
388,low variant,2045,40.7437785240678
388,medium variant,2045,57.1635962275956
388,no change,2045,66.3334575695415
388,zero-migration,2045,57.8832596269563
388,constant-fertility,2050,63.6847267909615
388,constant-mortality,2050,54.6505712654795
388,high variant,2050,71.3232904995688
388,instant-replacement,2050,63.6474125608219
388,low variant,2050,37.1664970205989
388,medium variant,2050,54.064342989471
388,no change,2050,64.3585702962341
388,zero-migration,2050,54.9170428731633
388,constant-fertility,2055,63.8850549187121
388,constant-mortality,2055,54.0294467585839
388,high variant,2055,71.31829152497
388,instant-replacement,2055,63.8030492574035
388,low variant,2055,35.7564430454456
388,medium variant,2055,53.2917704595139
388,no change,2055,64.742660913226
388,zero-migration,2055,53.9276612291828
388,constant-fertility,2060,65.5915721483173
388,constant-mortality,2060,54.9376253215234
388,high variant,2060,73.5924294555027
388,instant-replacement,2060,65.5456912869676
388,low variant,2060,35.0659961268019
388,medium variant,2060,54.0293613974164
388,no change,2060,66.6528220483596
388,zero-migration,2060,54.4189377605622
388,constant-fertility,2065,67.2744739735995
388,constant-mortality,2065,56.0713012211492
388,high variant,2065,75.7057719594003
388,instant-replacement,2065,67.2300931439766
388,low variant,2065,34.6380835796535
388,medium variant,2065,55.0069887376894
388,no change,2065,68.5176725348835
388,zero-migration,2065,55.404608589346
388,constant-fertility,2070,66.5951290935621
388,constant-mortality,2070,55.2977870664139
388,high variant,2070,74.6090579111129
388,instant-replacement,2070,66.3044867167496
388,low variant,2070,33.2968711667303
388,medium variant,2070,54.1024835254227
388,no change,2070,67.9940067138865
388,zero-migration,2070,55.1495656859694
388,constant-fertility,2075,65.0528117743287
388,constant-mortality,2075,53.8762634621306
388,high variant,2075,72.0109888180877
388,instant-replacement,2075,64.2651904309006
388,low variant,2075,32.0975733929049
388,medium variant,2075,52.566443136312
388,no change,2075,66.5957661768006
388,zero-migration,2075,54.2517030053181
388,constant-fertility,2080,63.3520959606663
388,constant-mortality,2080,52.5076555671107
388,high variant,2080,69.2202830864302
388,instant-replacement,2080,62.0882891412819
388,low variant,2080,31.4510942848252
388,medium variant,2080,51.073883161512
388,no change,2080,65.0572586272591
388,zero-migration,2080,53.1755789030888
388,constant-fertility,2085,64.0987734374587
388,constant-mortality,2085,53.5269406836848
388,high variant,2085,69.958671137025
388,instant-replacement,2085,62.7747788293722
388,low variant,2085,32.1613511659808
388,medium variant,2085,51.9733981558037
388,no change,2085,65.9439232154933
