country,variant,year,childdependencyratio2564
562,estimates,1950,229.147294669813
562,estimates,1955,223.314331036534
562,estimates,1960,223.915256510584
562,estimates,1965,223.504948855
562,estimates,1970,218.439365211854
562,estimates,1975,210.184218802959
562,estimates,1980,193.315751433127
562,estimates,1985,208.288398995731
562,estimates,1990,197.482251332907
562,estimates,1995,203.049679377619
562,estimates,2000,201.345507510171
562,estimates,2005,209.170997232528
562,estimates,2010,222.093777899103
562,constantfertility,2015,234.76251639646
562,constantmortality,2015,234.76251639646
562,estimates,2015,234.76251639646
562,highvariant,2015,234.76251639646
562,instantreplacement,2015,234.76251639646
562,lowvariant,2015,234.76251639646
562,mediumvariant,2015,234.76251639646
562,nochange,2015,234.76251639646
562,zeromigration,2015,234.76251639646
562,constantfertility,2020,245.2463776524
562,constantmortality,2020,242.58469978736
562,highvariant,2020,245.915529319622
562,instantreplacement,2020,193.836425080134
562,lowvariant,2020,241.046136887754
562,mediumvariant,2020,243.480847607583
562,nochange,2020,244.329266696337
562,zeromigration,2020,248.667618304861
562,constantfertility,2025,252.930565449031
562,constantmortality,2025,243.918446882409
562,highvariant,2025,252.321243406384
562,instantreplacement,2025,157.522718580583
562,lowvariant,2025,240.322644538573
562,mediumvariant,2025,246.321967980912
562,nochange,2025,250.39064924168
562,zeromigration,2025,252.139715070015
562,constantfertility,2030,259.431962399909
562,constantmortality,2030,239.668603480759
562,highvariant,2030,254.145251469209
562,instantreplacement,2030,126.297639446169
562,lowvariant,2030,234.077601846865
562,mediumvariant,2030,244.111446337354
562,nochange,2030,254.532865220604
562,zeromigration,2030,248.142416950311
562,constantfertility,2035,262.538685612135
562,constantmortality,2035,228.31530937406
562,highvariant,2035,248.513396383666
562,instantreplacement,2035,97.3375950266559
562,lowvariant,2035,221.556752362403
562,mediumvariant,2035,235.01655987832
562,nochange,2035,254.752613432916
562,zeromigration,2035,237.609133941129
562,constantfertility,2040,265.951346682279
562,constantmortality,2040,214.084772867674
562,highvariant,2040,239.79386866212
562,instantreplacement,2040,70.2888990777101
562,lowvariant,2040,206.147168386824
562,mediumvariant,2040,222.884172630204
562,nochange,2040,255.035536959319
562,zeromigration,2040,224.447757418188
562,constantfertility,2045,268.906325047081
562,constantmortality,2045,199.182074152475
562,highvariant,2045,226.758332953204
562,instantreplacement,2045,74.7439243993621
562,lowvariant,2045,191.365858112072
562,mediumvariant,2045,208.990083788527
562,nochange,2045,255.716840092582
562,zeromigration,2045,209.801232585521
562,constantfertility,2050,270.31646057067
562,constantmortality,2050,183.627888712898
562,highvariant,2050,211.564362700489
562,instantreplacement,2050,75.1231723113537
562,lowvariant,2050,176.100590062056
562,mediumvariant,2050,193.780440174423
562,nochange,2050,255.429857271764
562,zeromigration,2050,194.033587157077
562,constantfertility,2055,270.949396394058
562,constantmortality,2055,168.525050100643
562,highvariant,2055,196.222327332691
562,instantreplacement,2055,71.5299055499962
562,lowvariant,2055,161.131639558047
562,mediumvariant,2055,178.619594659295
562,nochange,2055,254.776089539813
562,zeromigration,2055,178.298629297912
562,constantfertility,2060,271.326520544882
562,constantmortality,2060,154.212961523726
562,highvariant,2060,181.928677201102
562,instantreplacement,2060,66.4849443895252
562,lowvariant,2060,146.330227814015
562,mediumvariant,2060,164.03979156616
562,nochange,2060,254.097084348333
562,zeromigration,2060,163.32634759122
562,constantfertility,2065,271.806023003869
562,constantmortality,2065,141.065824771419
562,highvariant,2065,168.534620288141
562,instantreplacement,2065,63.3355882021598
562,lowvariant,2065,132.572414489826
562,mediumvariant,2065,150.44707348614
562,nochange,2065,253.789449985657
562,zeromigration,2065,149.742085500154
562,constantfertility,2070,272.212080530998
562,constantmortality,2070,129.229864135791
562,highvariant,2070,156.043608703664
562,instantreplacement,2070,63.0155958659531
562,lowvariant,2070,120.222502658416
562,mediumvariant,2070,138.031624285478
562,nochange,2070,253.687121015444
562,zeromigration,2070,137.482519465572
562,constantfertility,2075,272.525521860112
562,constantmortality,2075,118.819976129478
562,highvariant,2075,144.734334614958
