country,variant,year,childdependencyratio2564
258,estimates,1950,175.294830559828
258,estimates,1955,176.79512516469
258,estimates,1960,171.867722403353
258,estimates,1965,180.204094216303
258,estimates,1970,179.813575650272
258,estimates,1975,184.280171350394
258,estimates,1980,170.31808632192
258,estimates,1985,147.284600616673
258,estimates,1990,139.714360750866
258,estimates,1995,120.123704340261
258,estimates,2000,103.945501248406
258,estimates,2005,97.0190562244092
258,estimates,2010,82.4138132352512
258,constant-fertility,2015,73.9160806594328
258,constant-mortality,2015,73.9160806594328
258,estimates,2015,73.9160806594328
258,high variant,2015,73.9160806594328
258,instant-replacement,2015,73.9160806594328
258,low variant,2015,73.9160806594328
258,medium variant,2015,73.9160806594328
258,no change,2015,73.9160806594328
258,zero-migration,2015,73.9160806594328
258,constant-fertility,2020,67.5878742793379
258,constant-mortality,2020,67.0306951101398
258,high variant,2020,68.694439278408
258,instant-replacement,2020,67.538900254169
258,low variant,2020,65.2278222056909
258,medium variant,2020,66.9592709689418
258,no change,2020,67.6590011672089
258,zero-migration,2020,66.9927906185216
258,constant-fertility,2025,64.3309099479667
258,constant-mortality,2025,62.9118294969748
258,high variant,2025,67.0915145252038
258,instant-replacement,2025,64.3067365278508
258,low variant,2025,58.3582621728279
258,medium variant,2025,62.7227731747557
258,no change,2025,64.5230393911993
258,zero-migration,2025,63.085824036421
258,constant-fertility,2030,63.0467159954667
258,constant-mortality,2030,60.6635779405171
258,high variant,2030,67.7806193592794
258,instant-replacement,2030,63.1909048294359
258,low variant,2030,52.8947540185962
258,medium variant,2030,60.3356098950329
258,no change,2030,63.3872365864594
258,zero-migration,2030,60.2914821537999
258,constant-fertility,2035,67.3769691048968
258,constant-mortality,2035,63.6542664180855
258,high variant,2035,74.0010990352912
258,instant-replacement,2035,67.6321895225302
258,low variant,2035,52.3403345951887
258,medium variant,2035,63.1542312858713
258,no change,2035,67.910807106787
258,zero-migration,2035,62.9452796364992
258,constant-fertility,2040,65.731887778214
258,constant-mortality,2040,60.2630578948013
258,high variant,2040,73.6671397940386
258,instant-replacement,2040,65.8007429106393
258,low variant,2040,45.7928910095733
258,medium variant,2040,59.6472684444176
258,no change,2040,66.4092474779049
258,zero-migration,2040,59.7986808513124
258,constant-fertility,2045,63.5669364752273
258,constant-mortality,2045,57.0219863163789
258,high variant,2045,71.0386206572329
258,instant-replacement,2045,63.4458624459337
258,low variant,2045,41.5370128489414
258,medium variant,2045,56.2807675763514
258,no change,2045,64.3952639953535
258,zero-migration,2045,56.6815491641574
258,constant-fertility,2050,62.4479424013553
