country,variant,year,childdependencyratio2564
364,Estimates,1950,142.420199347468
364,Estimates,1955,150.380653969169
364,Estimates,1960,157.041050665063
364,Estimates,1965,167.098980228716
364,Estimates,1970,182.395890935844
364,Estimates,1975,190.637604669862
364,Estimates,1980,188.375827352241
364,Estimates,1985,195.036485784008
364,Estimates,1990,195.861480434194
364,Estimates,1995,181.738341596417
364,Estimates,2000,158.347252116775
364,Estimates,2005,122.293839446017
364,Estimates,2010,91.3738365367299
364,Constant_fertility,2015,71.228852722432
364,Constant_mortality,2015,71.228852722432
364,Estimates,2015,71.228852722432
364,High_variant,2015,71.228852722432
364,Instant_replacement,2015,71.228852722432
364,Low_variant,2015,71.228852722432
364,Medium_variant,2015,71.228852722432
364,No_change,2015,71.228852722432
364,Zero_migration,2015,71.228852722432
364,Constant_fertility,2020,64.0212137099446
364,Constant_mortality,2020,63.2473949228351
364,High_variant,2020,65.2536964093896
364,Instant_replacement,2020,67.0981340887143
364,Low_variant,2020,61.2339771872841
364,Medium_variant,2020,63.2438357544085
364,No_change,2020,64.0236579333352
364,Zero_migration,2020,63.2235277066956
364,Constant_fertility,2025,62.251585970374
364,Constant_mortality,2025,60.2461758906104
364,High_variant,2025,64.9087907268301
364,Instant_replacement,2025,67.8296928509267
364,Low_variant,2025,55.5629541693589
364,Medium_variant,2025,60.2358553661257
364,No_change,2025,62.2580498776552
364,Zero_migration,2025,60.1716872568439
364,Constant_fertility,2030,60.3751294200641
364,Constant_mortality,2030,56.9001210904816
364,High_variant,2030,64.3703499332465
364,Instant_replacement,2030,67.7973125612483
364,Low_variant,2030,49.3847925951164
364,Medium_variant,2030,56.8775516368661
364,No_change,2030,60.3915547749207
364,Zero_migration,2030,56.7921676403884
364,Constant_fertility,2035,56.1163377477074
364,Constant_mortality,2035,51.214601151841
364,High_variant,2035,61.220148431626
364,Instant_replacement,2035,65.019828514968
364,Low_variant,2035,41.1758733706293
364,Medium_variant,2035,51.1838719535166
364,No_change,2035,56.1415630754113
364,Zero_migration,2035,51.124691842923
364,Constant_fertility,2040,51.6543604226302
364,Constant_mortality,2040,45.5704564974478
364,High_variant,2040,58.2814881747248
364,Instant_replacement,2040,62.4038381922019
364,Low_variant,2040,32.9501013155743
364,Medium_variant,2040,45.5357518293579
364,No_change,2040,51.6878783380598
364,Zero_migration,2040,45.5257478410435
364,Constant_fertility,2045,49.5906442561989
364,Constant_mortality,2045,43.3892586416072
364,High_variant,2045,56.9790162479428
364,Instant_replacement,2045,59.0184536767051
364,Low_variant,2045,29.7163512597844
364,Medium_variant,2045,43.3274173804426
364,No_change,2045,49.6534512726647
364,Zero_migration,2045,43.3382103568344
364,Constant_fertility,2050,51.2775691810896
364,Constant_mortality,2050,45.435474277092
364,High_variant,2050,60.0973299777417
364,Instant_replacement,2050,61.1077772313911
364,Low_variant,2050,30.5732113014421
364,Medium_variant,2050,45.3456796990794
364,No_change,2050,51.3637350327444
364,Zero_migration,2050,45.3230221850147
364,Constant_fertility,2055,54.4292308108436
364,Constant_mortality,2055,49.3176419207536
364,High_variant,2055,65.2572031240772
364,Instant_replacement,2055,65.8299788176204
364,Low_variant,2055,33.2503206214847
364,Medium_variant,2055,49.2148948379468
364,No_change,2055,54.516146756949
364,Zero_migration,2055,49.1238114322391
364,Constant_fertility,2060,55.3675572749696
364,Constant_mortality,2060,51.1804358684419
364,High_variant,2060,68.2330487930244
364,Instant_replacement,2060,68.1396255137338
364,Low_variant,2060,34.1944587016059
364,Medium_variant,2060,51.0512857283993
364,No_change,2060,55.4675540623302
364,Zero_migration,2060,50.934366628228
364,Constant_fertility,2065,53.6842854981363
364,Constant_mortality,2065,50.1437397130246
364,High_variant,2065,67.5938574334573
364,Instant_replacement,2065,66.6941375929228
364,Low_variant,2065,32.8481327072565
364,Medium_variant,2065,49.957786408155
364,No_change,2065,53.833114150697
364,Zero_migration,2065,49.8923016766795
364,Constant_fertility,2070,51.661119444813
364,Constant_mortality,2070,48.4810784687532
364,High_variant,2070,65.8145131772003
364,Instant_replacement,2070,63.8957203123734
364,Low_variant,2070,31.1187346152656
364,Medium_variant,2070,48.2252392539542
364,No_change,2070,51.8796675678304
364,Zero_migration,2070,48.2282822407771
364,Constant_fertility,2075,51.1462557123099
364,Constant_mortality,2075,48.5831840543912
364,High_variant,2075,65.3689313650561
364,Instant_replacement,2075,62.054495866279
364,Low_variant,2075,31.2812383115336
364,Medium_variant,2075,48.2654792576808
364,No_change,2075,51.4288832053005
364,Zero_migration,2075,48.2891676815131
364,Constant_fertility,2080,51.9086674143179
364,Constant_mortality,2080,50.6864117944373
364,High_variant,2080,66.3701554560194
364,Instant_replacement,2080,61.6105711562355
364,Low_variant,2080,34.0879416841291
364,Medium_variant,2080,50.3160437341962
364,No_change,2080,52.247326555979
364,Zero_migration,2080,50.2979451131136
364,Constant_fertility,2085,52.9842155341432
364,Constant_mortality,2085,53.2765497405885
364,High_variant,2085,68.7267628923056
364,Instant_replacement,2085,63.7455059313084
364,Low_variant,2085,36.9763419825561
364,Medium_variant,2085,52.8678681543562
364,No_change,2085,53.358476948342
364,Zero_migration,2085,52.7849951618503
364,Constant_fertility,2090,53.2561720191504
364,Constant_mortality,2090,54.6593969160509
364,High_variant,2090,70.3855239686822
364,Instant_replacement,2090,65.1991358692187
364,Low_variant,2090,38.2474626458047
364,Medium_variant,2090,54.2110911441261
364,No_change,2090,53.6629598047604
364,Zero_migration,2090,54.1013714307354
364,Constant_fertility,2095,52.6685114885216
364,Constant_mortality,2095,54.4021587935647
364,High_variant,2095,70.5359566917426
364,Instant_replacement,2095,64.9481973567804
364,Low_variant,2095,37.5428060866287
364,Medium_variant,2095,53.9032719249808
364,No_change,2095,53.1164241180497
364,Zero_migration,2095,53.8252493752263
364,Constant_fertility,2100,51.9712948645186
364,Constant_mortality,2100,53.4905262345309
364,High_variant,2100,69.6828781581276
364,Instant_replacement,2100,63.6272652373219
364,Low_variant,2100,36.390494202383
364,Medium_variant,2100,52.9443449154747
364,No_change,2100,52.4609830295135
364,Zero_migration,2100,52.9202565079878
