country,variant,year,childdependencyratio2564
710,estimates,1950,144.75001586182
710,estimates,1955,151.454484486382
710,estimates,1960,157.882178532785
710,estimates,1965,164.656513652419
710,estimates,1970,170.628165555591
710,estimates,1975,174.152230527859
710,estimates,1980,171.255382956498
710,estimates,1985,164.649380779378
710,estimates,1990,157.065562363826
710,estimates,1995,140.206539924794
710,estimates,2000,129.817673626142
710,estimates,2005,125.688241924961
710,estimates,2010,117.968696808876
710,constant-fertility,2015,104.753980850955
710,constant-mortality,2015,104.753980850955
710,estimates,2015,104.753980850955
710,high variant,2015,104.753980850955
710,instant-replacement,2015,104.753980850955
710,low variant,2015,104.753980850955
710,medium variant,2015,104.753980850955
710,no change,2015,104.753980850955
710,zero-migration,2015,104.753980850955
710,constant-fertility,2020,97.4564253517915
710,constant-mortality,2020,96.2904817752095
710,high variant,2020,98.6738356330647
710,instant-replacement,2020,96.5980932426953
710,low variant,2020,94.4248864101165
710,medium variant,2020,96.5493683596753
710,no change,2020,97.1922412888006
710,zero-migration,2020,96.5911862648218
710,constant-fertility,2025,92.6834630572965
710,constant-mortality,2025,89.5447924320445
710,high variant,2025,95.3102926874163
710,instant-replacement,2025,90.737277643681
710,low variant,2025,84.850020733502
710,medium variant,2025,90.0801584443195
710,no change,2025,92.1220219090552
710,zero-migration,2025,90.2234124684837
710,constant-fertility,2030,91.3368401500729
710,constant-mortality,2030,85.6710578381243
710,high variant,2030,95.3806820654068
710,instant-replacement,2030,88.0161730817984
710,low variant,2030,77.4724932822699
710,medium variant,2030,86.4265893447908
710,no change,2030,90.5183515375023
710,zero-migration,2030,86.6233243272293
710,constant-fertility,2035,88.0598183997067
710,constant-mortality,2035,79.9252192433019
710,high variant,2035,92.8663247147626
710,instant-replacement,2035,83.2781715422147
710,low variant,2035,68.1273704853904
710,medium variant,2035,80.4822314983797
710,no change,2035,87.4203309541393
710,zero-migration,2035,80.6141513450588
710,constant-fertility,2040,85.9927078471569
710,constant-mortality,2040,75.6191888869343
710,high variant,2040,91.2818538235216
710,instant-replacement,2040,79.5749756538538
710,low variant,2040,59.5914888241548
710,medium variant,2040,75.3296575992012
710,no change,2040,86.2700588844151
710,zero-migration,2040,75.3760898441095
710,constant-fertility,2045,83.5000125822371
710,constant-mortality,2045,71.9456361399473
710,high variant,2045,87.4781200266607
710,instant-replacement,2045,76.3675766467864
710,low variant,2045,53.7253246195153
710,medium variant,2045,70.5205308529814
710,no change,2045,85.0871937591975
710,zero-migration,2045,70.5599760761984
710,constant-fertility,2050,82.5007347794939
710,constant-mortality,2050,70.0154016859883
710,high variant,2050,84.9610750058259
710,instant-replacement,2050,74.5846301803614
710,low variant,2050,50.3126459838318
710,medium variant,2050,67.5571408619515
710,no change,2050,85.319429932236
710,zero-migration,2050,67.6258227945735
710,constant-fertility,2055,82.4410512249327
710,constant-mortality,2055,68.8607989165709
710,high variant,2055,83.319358341297
710,instant-replacement,2055,73.765846069895
710,low variant,2055,48.2202614892337
710,medium variant,2055,65.6295810961051
710,no change,2055,86.203514683855
710,zero-migration,2055,65.7188910166737
710,constant-fertility,2060,82.172708696549
710,constant-mortality,2060,67.4883074113455
710,high variant,2060,82.0639104250703
710,instant-replacement,2060,72.7374768838637
710,low variant,2060,45.7928650345328
710,medium variant,2060,63.6672852584154
710,no change,2060,86.6852723765246
710,zero-migration,2060,63.7304834759393
710,constant-fertility,2065,81.7330601759169
710,constant-mortality,2065,66.1608125138106
710,high variant,2065,80.7755365166842
710,instant-replacement,2065,71.6216139201641
710,low variant,2065,43.4554036344553
710,medium variant,2065,61.7847102111434
710,no change,2065,86.9664398173131
710,zero-migration,2065,61.7948235765047
710,constant-fertility,2070,80.7843531483922
710,constant-mortality,2070,64.8739000125179
710,high variant,2070,78.8543844453172
710,instant-replacement,2070,70.260007047679
710,low variant,2070,41.4668534513241
710,medium variant,2070,59.8696733398783
710,no change,2070,86.816789242082
710,zero-migration,2070,59.8398185978211
710,constant-fertility,2075,80.3518987290851
710,constant-mortality,2075,64.4087080430359
710,high variant,2075,77.3023194072187
710,instant-replacement,2075,69.6289733563778
710,low variant,2075,40.748782172881
710,medium variant,2075,58.8511172215015
710,no change,2075,87.0681273673342
710,zero-migration,2075,58.8322183548069
710,constant-fertility,2080,79.7875158588191
710,constant-mortality,2080,64.0993709870098
710,high variant,2080,75.7528192377796
710,instant-replacement,2080,69.0420056179215
710,low variant,2080,40.7741159636089
710,medium variant,2080,58.1559594784962
710,no change,2080,87.0035231012227
710,zero-migration,2080,58.1644857930275
710,constant-fertility,2085,79.4781978969459
710,constant-mortality,2085,63.9477536198426
710,high variant,2085,75.0989820720199
710,instant-replacement,2085,68.498438831125
710,low variant,2085,40.6890022980372
710,medium variant,2085,57.7488539006321
710,no change,2085,87.0575180859701
710,zero-migration,2085,57.7623009692525
710,constant-fertility,2090,79.1349608233869
710,constant-mortality,2090,63.7487654279312
710,high variant,2090,74.7400515259004
710,instant-replacement,2090,67.9048511718852
710,low variant,2090,40.2690980920565
710,medium variant,2090,57.3062860394866
710,no change,2090,87.0770795213206
710,zero-migration,2090,57.3023349248329
710,constant-fertility,2095,78.7434943280421
710,constant-mortality,2095,63.5673548557038
710,high variant,2095,74.4229092528555
710,instant-replacement,2095,67.2759231676174
710,low variant,2095,39.6771694828669
710,medium variant,2095,56.8608019889105
710,no change,2095,87.0713582650546
710,zero-migration,2095,56.8349184683176
710,constant-fertility,2100,78.3640076068503
710,constant-mortality,2100,63.5244998689522
710,high variant,2100,73.9097827992647
710,instant-replacement,2100,66.7505110844473
710,low variant,2100,39.438417942257
710,medium variant,2100,56.5527665776238
710,no change,2100,87.0680752742757
710,zero-migration,2100,56.5185666019826
