country,variant,year,childdependencyratio2564
144,Estimates,1950,162.576802107067
144,Estimates,1955,163.371303683439
144,Estimates,1960,168.021658876392
144,Estimates,1965,168.660816060304
144,Estimates,1970,165.294935448332
144,Estimates,1975,154.329679308756
144,Estimates,1980,145.151422317759
144,Estimates,1985,133.14959580167
144,Estimates,1990,119.811717606198
144,Estimates,1995,107.380983054476
144,Estimates,2000,95.7754952784051
144,Estimates,2005,86.9660994369368
144,Estimates,2010,80.583899923265
144,Constant_fertility,2015,77.6162577162996
144,Constant_mortality,2015,77.6162577162996
144,Estimates,2015,77.6162577162996
144,High_variant,2015,77.6162577162996
144,Instant_replacement,2015,77.6162577162996
144,Low_variant,2015,77.6162577162996
144,Medium_variant,2015,77.6162577162996
144,No_change,2015,77.6162577162996
144,Zero_migration,2015,77.6162577162996
144,Constant_fertility,2020,75.5650125017328
144,Constant_mortality,2020,74.9987019564243
144,High_variant,2020,76.7199553201653
144,Instant_replacement,2020,75.3518727834991
144,Low_variant,2020,73.164663047183
144,Medium_variant,2020,74.9423045287488
144,No_change,2020,75.6212315371362
144,Zero_migration,2020,75.2513646226106
144,Constant_fertility,2025,74.4080531221145
144,Constant_mortality,2025,72.7812864204702
144,High_variant,2025,77.1378703358443
144,Instant_replacement,2025,73.8788312167743
144,Low_variant,2025,68.1070271868657
144,Medium_variant,2025,72.6224441119611
144,No_change,2025,74.5687312368084
144,Zero_migration,2025,72.8012023498043
144,Constant_fertility,2030,72.1622019728894
144,Constant_mortality,2030,69.1011885234548
144,High_variant,2030,76.6763168036523
144,Instant_replacement,2030,71.2282292909604
144,Low_variant,2030,60.9620800569188
144,Medium_variant,2030,68.8191937982198
144,No_change,2030,72.4547933966089
144,Zero_migration,2030,69.0722438086087
144,Constant_fertility,2035,69.7059624237571
144,Constant_mortality,2035,64.9999155526538
144,High_variant,2035,75.800315407877
144,Instant_replacement,2035,68.4213810832635
144,Low_variant,2035,53.390246948877
144,Medium_variant,2035,64.5912700350608
144,No_change,2035,70.1443079176059
144,Zero_migration,2035,65.0993464474701
144,Constant_fertility,2040,69.2476258613352
144,Constant_mortality,2040,62.7153910537299
144,High_variant,2040,76.962900434822
144,Instant_replacement,2040,67.6588301471129
144,Low_variant,2040,47.4272035874961
144,Medium_variant,2040,62.1650383998908
144,No_change,2040,69.8575042701378
144,Zero_migration,2040,62.7575084311248
144,Constant_fertility,2045,69.8389466684644
144,Constant_mortality,2045,62.1240777800892
144,High_variant,2045,77.3947288516887
144,Instant_replacement,2045,68.1883021376133
144,Low_variant,2045,45.1693665119331
144,Medium_variant,2045,61.4083227085375
144,No_change,2045,70.6377892914776
144,Zero_migration,2045,61.6778730593961
144,Constant_fertility,2050,70.1657053648061
144,Constant_mortality,2050,61.7544035212791
144,High_variant,2050,77.1422572204518
144,Instant_replacement,2050,68.4618490770163
144,Low_variant,2050,44.0531778104817
144,Medium_variant,2050,60.8499301390581
144,No_change,2050,71.1681748072186
144,Zero_migration,2050,60.5278866799281
144,Constant_fertility,2055,69.3946038311583
144,Constant_mortality,2055,60.607913169342
144,High_variant,2055,75.7573256661445
144,Instant_replacement,2055,67.6436977594068
144,Low_variant,2055,42.7600918123478
144,Medium_variant,2055,59.4942111474611
144,No_change,2055,70.6171018091217
144,Zero_migration,2055,58.8579726888548
144,Constant_fertility,2060,68.09778616976
144,Constant_mortality,2060,58.8819103299173
144,High_variant,2060,74.4543721372335
144,Instant_replacement,2060,66.1016672174796
144,Low_variant,2060,40.4853142312195
144,Medium_variant,2060,57.5817107606879
144,No_change,2060,69.5180745795136
144,Zero_migration,2060,57.2315782832651
144,Constant_fertility,2065,66.7291361929075
144,Constant_mortality,2065,56.9603395806477
144,High_variant,2065,73.2771683787164
144,Instant_replacement,2065,64.3737936571164
144,Low_variant,2065,37.6834838193243
144,Medium_variant,2065,55.4971486614704
144,No_change,2065,68.334072331133
144,Zero_migration,2065,55.8480993971917
144,Constant_fertility,2070,66.4083092970255
144,Constant_mortality,2070,56.1834956993646
144,High_variant,2070,73.0231743274525
144,Instant_replacement,2070,63.868084808198
144,Low_variant,2070,35.8866628410558
144,Medium_variant,2070,54.5709339256828
144,No_change,2070,68.1877546091123
144,Zero_migration,2070,55.4268213202202
144,Constant_fertility,2075,66.7823774666971
144,Constant_mortality,2075,56.5957528054124
144,High_variant,2075,72.960430417984
144,Instant_replacement,2075,64.3207664998466
144,Low_variant,2075,35.8719559603641
144,Medium_variant,2075,54.8402266053605
144,No_change,2075,68.7197774142952
144,Zero_migration,2075,55.7921623270247
144,Constant_fertility,2080,66.5799189507996
144,Constant_mortality,2080,57.0451128875901
144,High_variant,2080,71.914804631401
144,Instant_replacement,2080,64.3695728230863
144,Low_variant,2080,37.0636811110484
144,Medium_variant,2080,55.1380315612766
144,No_change,2080,68.6795043374733
144,Zero_migration,2080,56.0016286892394
144,Constant_fertility,2085,66.1804717455196
144,Constant_mortality,2085,57.2149776162022
144,High_variant,2085,71.4194212749189
144,Instant_replacement,2085,64.0714560387735
144,Low_variant,2085,37.6021273945793
144,Medium_variant,2085,55.173561460467
144,No_change,2085,68.4122978587112
144,Zero_migration,2085,55.9604782537439
144,Constant_fertility,2090,65.5195950746628
144,Constant_mortality,2090,56.7585356735905
144,High_variant,2090,71.1315018047011
144,Instant_replacement,2090,63.2827948230776
144,Low_variant,2090,36.7898864825318
144,Medium_variant,2090,54.607035831762
144,No_change,2090,67.8620101994221
144,Zero_migration,2090,55.6304584041754
144,Constant_fertility,2095,64.9760198015749
144,Constant_mortality,2095,56.0585789466347
144,High_variant,2095,71.2088477814704
144,Instant_replacement,2095,62.429969709017
144,Low_variant,2095,34.8250016294076
144,Medium_variant,2095,53.8262804246491
144,No_change,2095,67.4112645267911
144,Zero_migration,2095,55.305060230132
144,Constant_fertility,2100,64.8503523901408
144,Constant_mortality,2100,55.7843506587508
144,High_variant,2100,71.4504103974372
144,Instant_replacement,2100,62.1261566537589
144,Low_variant,2100,33.2045849961379
144,Medium_variant,2100,53.4855178460347
144,No_change,2100,67.3699154165786
144,Zero_migration,2100,55.2977043068453
