country,variant,year,childdependencyratio2564
144,estimates,1950,162.576802107067
144,estimates,1955,163.371303683439
144,estimates,1960,168.021658876392
144,estimates,1965,168.660816060304
144,estimates,1970,165.294935448332
144,estimates,1975,154.329679308756
144,estimates,1980,145.151422317759
144,estimates,1985,133.14959580167
144,estimates,1990,119.811717606198
144,estimates,1995,107.380983054476
144,estimates,2000,95.7754952784051
144,estimates,2005,86.9660994369368
144,estimates,2010,80.583899923265
144,constantfertility,2015,77.6162577162996
144,constantmortality,2015,77.6162577162996
144,estimates,2015,77.6162577162996
144,highvariant,2015,77.6162577162996
144,instantreplacement,2015,77.6162577162996
144,lowvariant,2015,77.6162577162996
144,mediumvariant,2015,77.6162577162996
144,nochange,2015,77.6162577162996
144,zeromigration,2015,77.6162577162996
144,constantfertility,2020,75.5650125017328
144,constantmortality,2020,74.9987019564243
144,highvariant,2020,76.7199553201653
144,instantreplacement,2020,75.3518727834991
144,lowvariant,2020,73.164663047183
144,mediumvariant,2020,74.9423045287488
144,nochange,2020,75.6212315371362
144,zeromigration,2020,75.2513646226106
144,constantfertility,2025,74.4080531221145
144,constantmortality,2025,72.7812864204702
144,highvariant,2025,77.1378703358443
144,instantreplacement,2025,73.8788312167743
144,lowvariant,2025,68.1070271868657
144,mediumvariant,2025,72.6224441119611
144,nochange,2025,74.5687312368084
144,zeromigration,2025,72.8012023498043
144,constantfertility,2030,72.1622019728894
144,constantmortality,2030,69.1011885234548
144,highvariant,2030,76.6763168036523
144,instantreplacement,2030,71.2282292909604
144,lowvariant,2030,60.9620800569188
144,mediumvariant,2030,68.8191937982198
144,nochange,2030,72.4547933966089
144,zeromigration,2030,69.0722438086087
144,constantfertility,2035,69.7059624237571
144,constantmortality,2035,64.9999155526538
144,highvariant,2035,75.800315407877
144,instantreplacement,2035,68.4213810832635
144,lowvariant,2035,53.390246948877
144,mediumvariant,2035,64.5912700350608
144,nochange,2035,70.1443079176059
144,zeromigration,2035,65.0993464474701
144,constantfertility,2040,69.2476258613352
144,constantmortality,2040,62.7153910537299
144,highvariant,2040,76.962900434822
144,instantreplacement,2040,67.6588301471129
144,lowvariant,2040,47.4272035874961
144,mediumvariant,2040,62.1650383998908
144,nochange,2040,69.8575042701378
144,zeromigration,2040,62.7575084311248
144,constantfertility,2045,69.8389466684644
144,constantmortality,2045,62.1240777800892
144,highvariant,2045,77.3947288516887
144,instantreplacement,2045,68.1883021376133
144,lowvariant,2045,45.1693665119331
144,mediumvariant,2045,61.4083227085375
144,nochange,2045,70.6377892914776
144,zeromigration,2045,61.6778730593961
144,constantfertility,2050,70.1657053648061
144,constantmortality,2050,61.7544035212791
144,highvariant,2050,77.1422572204518
144,instantreplacement,2050,68.4618490770163
144,lowvariant,2050,44.0531778104817
144,mediumvariant,2050,60.8499301390581
144,nochange,2050,71.1681748072186
144,zeromigration,2050,60.5278866799281
144,constantfertility,2055,69.3946038311583
144,constantmortality,2055,60.607913169342
144,highvariant,2055,75.7573256661445
144,instantreplacement,2055,67.6436977594068
144,lowvariant,2055,42.7600918123478
144,mediumvariant,2055,59.4942111474611
144,nochange,2055,70.6171018091217
144,zeromigration,2055,58.8579726888548
144,constantfertility,2060,68.09778616976
144,constantmortality,2060,58.8819103299173
144,highvariant,2060,74.4543721372335
144,instantreplacement,2060,66.1016672174796
144,lowvariant,2060,40.4853142312195
144,mediumvariant,2060,57.5817107606879
144,nochange,2060,69.5180745795136
144,zeromigration,2060,57.2315782832651
144,constantfertility,2065,66.7291361929075
144,constantmortality,2065,56.9603395806477
144,highvariant,2065,73.2771683787164
144,instantreplacement,2065,64.3737936571164
144,lowvariant,2065,37.6834838193243
144,mediumvariant,2065,55.4971486614704
144,nochange,2065,68.334072331133
144,zeromigration,2065,55.8480993971917
144,constantfertility,2070,66.4083092970255
144,constantmortality,2070,56.1834956993646
144,highvariant,2070,73.0231743274525
144,instantreplacement,2070,63.868084808198
144,lowvariant,2070,35.8866628410558
144,mediumvariant,2070,54.5709339256828
144,nochange,2070,68.1877546091123
144,zeromigration,2070,55.4268213202202
144,constantfertility,2075,66.7823774666971
144,constantmortality,2075,56.5957528054124
144,highvariant,2075,72.960430417984
144,instantreplacement,2075,64.3207664998466
144,lowvariant,2075,35.8719559603641
144,mediumvariant,2075,54.8402266053605
144,nochange,2075,68.7197774142952
144,zeromigration,2075,55.7921623270247
144,constantfertility,2080,66.5799189507996
144,constantmortality,2080,57.0451128875901
144,highvariant,2080,71.914804631401
144,instantreplacement,2080,64.3695728230863
144,lowvariant,2080,37.0636811110484
144,mediumvariant,2080,55.1380315612766
144,nochange,2080,68.6795043374733
144,zeromigration,2080,56.0016286892394
144,constantfertility,2085,66.1804717455196
144,constantmortality,2085,57.2149776162022
144,highvariant,2085,71.4194212749189
144,instantreplacement,2085,64.0714560387735
144,lowvariant,2085,37.6021273945793
144,mediumvariant,2085,55.173561460467
144,nochange,2085,68.4122978587112
144,zeromigration,2085,55.9604782537439
144,constantfertility,2090,65.5195950746628
144,constantmortality,2090,56.7585356735905
144,highvariant,2090,71.1315018047011
144,instantreplacement,2090,63.2827948230776
144,lowvariant,2090,36.7898864825318
144,mediumvariant,2090,54.607035831762
144,nochange,2090,67.8620101994221
144,zeromigration,2090,55.6304584041754
144,constantfertility,2095,64.9760198015749
144,constantmortality,2095,56.0585789466347
144,highvariant,2095,71.2088477814704
144,instantreplacement,2095,62.429969709017
144,lowvariant,2095,34.8250016294076
144,mediumvariant,2095,53.8262804246491
144,nochange,2095,67.4112645267911
144,zeromigration,2095,55.305060230132
144,constantfertility,2100,64.8503523901408
144,constantmortality,2100,55.7843506587508
144,highvariant,2100,71.4504103974372
144,instantreplacement,2100,62.1261566537589
144,lowvariant,2100,33.2045849961379
144,mediumvariant,2100,53.4855178460347
144,nochange,2100,67.3699154165786
144,zeromigration,2100,55.2977043068453
